[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,300Oe
FILEOPENTIME,3754834273.222,12/24/2018,5:30 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,CoIINO3,SAMPLE_MATERIAL
INFO,40 Hours Pumped Turbo,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.37,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3754838175.46171,48.9999694824219,299.696685791016,,,5,,,,-2.43999995291233,,,,,0.000703085576114467,1.00997475144035E-7,-0.00839498802622263,0.000100715678909645,0.000702993825876219,1.00984295322514E-7,0.000702993818330226,7.20144113630673E-8,-1.03002782749044E-7,7.07937317692438E-8,1.00013051357618,10.005763053894,2,20,10,5,2.29994352532085,0.202270978384015,0.0404026173055172,172.741912841797,48.9992599487305,49.0006065368652,299.696685791016,299.696685791016,,,74.2173843383789,0,1,,,,,,1,1,1,49.0006217956543,0,48.9998348460478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754838226.52224,49.0011501312256,299.696685791016,,,5,,,,-2.43999995291233,,,,,0.000703441324342132,1.03112580320511E-7,-0.00944932663315523,8.02244719756908E-5,0.000703349570369098,1.03099130742577E-7,0.000703349560803818,8.62973067772015E-8,-1.15997720147275E-7,5.64110414978887E-8,1.00013045287422,10.005763053894,2,20,10,5,2.30111097771131,0.202330978189143,0.0404026173055172,172.741912841797,48.999885559082,49.0014190673828,299.696685791016,299.696685791016,,,74.2298202514648,0,1,,,,,,1,1,1,49.0009307861328,0,49.0005181256463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754838277.74316,49.0000782012939,299.696685791016,,,5,,,,-2.43999995291233,,,,,0.000703210159290381,1.07553122960707E-7,-0.012757822967675,9.71289618397584E-5,0.000703118389296373,1.07539087114781E-7,0.000703118371866014,8.30798874705793E-8,-1.5656056934852E-7,6.8281678035592E-8,1.00013051855193,10.005763053894,2,20,10,5,2.3003664616057,0.202131658400366,0.0404026173055172,172.741912841797,48.9994773864746,49.0004653930664,299.696685791016,299.696685791016,,,74.2795715332031,0,1,,,,,,1,1,1,49.0002899169922,0,49.0000269272748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754838328.98688,48.9997844696045,299.696685791016,,,5,,,,-2.43999995291233,,,,,0.000703504580152003,1.09053617886375E-7,-0.00434166157525517,8.30530975966609E-5,0.00070341278119055,1.09039387689235E-7,0.000703412779171036,9.20793414907904E-8,-5.3302010491338E-8,5.84036209345421E-8,1.00013050510868,10.005763053894,2,20,10,5,2.30129985325441,0.202554328627611,0.0404026173055172,172.741912841797,48.9994125366211,49.0005187988281,299.696685791016,299.696685791016,,,74.304443359375,0,1,,,,,,1,1,1,48.9998016357422,0,48.9999864366319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754838380.33982,48.9998722076416,299.696685791016,,,5,,,,-2.43999995291233,,,,,0.000703708694198889,1.11930122955474E-7,-0.00726879409147241,9.8300422206199E-5,0.000703616865777969,1.11915516959372E-7,0.000703616860115762,8.79941523372616E-8,-8.9263923911539E-8,6.915281693995E-8,1.00013050912419,10.005763053894,2,20,10,5,2.30197789799675,0.202495493947926,0.0404026173055172,172.741912841797,48.9992523193359,49.0001068115234,299.696685791016,299.696685791016,,,74.3417587280273,0,1,,,,,,1,1,1,48.9998397827148,0,48.9997702205882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754838431.4555,48.9999465942383,299.696685791016,,,5,,,,-2.43999995291233,,,,,0.000703702032707298,1.26027886749402E-7,-0.0122789271287695,0.000122942313497239,0.000703610202760549,1.2601144067764E-7,0.000703610186602917,9.1640665168945E-8,-1.50789088027855E-7,8.649203240211E-8,1.00013051252865,10.005763053894,2,20,10,5,2.30197380480611,0.202292285304853,0.0404026173055172,172.741912841797,48.9993019104004,49.0001754760742,299.696685791016,299.696685791016,,,74.3666305541992,0,1,,,,,,1,1,1,48.9999160766602,0,48.9997374590705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754838483.89885,49.0003318786621,299.696685791016,,,5,,,,-2.43999995291233,,,,,0.000703885153063564,1.31641184987403E-7,-0.0130570300481603,0.000161748777064724,0.00070379328681181,1.31624004084825E-7,0.000703793268536757,6.60850361738908E-8,-1.60386159192716E-7,1.13831658361009E-7,1.00013053016202,10.005763053894,2,20,10,5,2.30257558217093,0.202313654877854,0.0404026173055172,172.741912841797,49.0002517700195,49.002082824707,299.696685791016,299.696685791016,,,74.4163818359375,0,1,,,,,,1,1,1,49.0003471374512,0,49.0009126663208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754838534.91932,48.9998722076416,299.696685791016,,,5,,,,-2.43999995291233,,,,,0.000703977634458705,8.33124020364313E-8,-0.0108374223844114,8.13404811279121E-5,0.000703885851694324,8.33015399831618E-8,0.000703885839102781,6.05140019826722E-8,-1.33139095140405E-7,5.7246852556341E-8,1.00013039438733,10.005763053894,2,20,10,5,2.30287027003922,0.20242945360907,0.0404026173055172,172.741912841797,48.9985046386719,49.0009765625,299.696685791016,299.696685791016,,,74.4412536621094,0,1,,,,,,1,1,1,48.999080657959,0,48.9996456570095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754838586.85572,48.9994316101074,299.696685791016,,,5,,,,-2.43999995291233,,,,,0.000704131814391383,2.0998332918428E-7,-0.00639700122868181,0.000116494229569583,0.000704039944951655,2.0995593225318E-7,0.000704039940563571,1.93295661360514E-7,-7.86051681609744E-8,8.19651193344053E-8,1.00013048895931,10.005763053894,2,20,10,5,2.30335892875438,0.202652300518837,0.0404026173055172,172.741912841797,48.9989051818848,49.0002670288086,299.696685791016,299.696685791016,,,74.4661254882813,0,1,,,,,,1,1,1,48.9987258911133,0,48.9997379078585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754838638.9864,48.9998912811279,299.696685791016,,,5,,,,-2.43999995291233,,,,,0.000704112596486999,1.16160538812856E-7,-0.00955959049870714,0.000132430551590636,0.000704020795512135,1.16145394003976E-7,0.000704020785712976,6.92709102858679E-8,-1.17463284968626E-7,9.32271073052575E-8,1.00013039526027,10.005763053894,2,20,10,5,2.30330724564483,0.202519627528076,0.0404026173055172,172.741912841797,48.9997787475586,49.000789642334,299.696685791016,299.696685791016,,,74.5034408569336,0,1,,,,,,1,1,1,49.0000038146973,0,49.0001364315257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754838690.27367,49.000373840332,299.696685791016,,,5,,,,-2.43999995291233,,,,,0.000704490795766014,1.31711909908696E-7,-0.00744006558121324,0.000125263057301948,0.00070439884911734,1.31694719522705E-7,0.000704398843178565,9.77768767000961E-8,-9.14687549863812E-8,8.82223414614359E-8,1.00013053208248,10.005763053894,2,20,10,5,2.30453692157238,0.202713655526301,0.0404026173055172,172.741912841797,48.9999847412109,49.0010108947754,299.696685791016,299.696685791016,,,74.5407485961914,0,1,,,,,,1,1,1,49.0005645751953,0,49.0005075931549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754838741.44826,49.0013465881348,299.696685791016,,,5,,,,-2.43999995291233,,,,,0.000704531118462372,1.41848418691678E-7,-0.00979439203160126,0.000165530770574406,0.000704439216008131,1.41829915296347E-7,0.000704439205715575,8.07492792086938E-8,-1.20419930910251E-7,1.16598794077149E-7,1.00013046186548,10.005763053894,2,20,10,5,2.30467715397939,0.202630554807793,0.0404026173055172,172.741912841797,48.9994621276855,49.0016860961914,299.696685791016,299.696685791016,,,74.5656204223633,0,1,,,,,,1,1,1,49.0012016296387,0,49.0006148394416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754838791.75721,49.0009880065918,299.696685791016,,,5,,,,-2.43999995291233,,,,,0.000704506262157359,1.3371099877857E-7,-0.0094209158795282,0.000134290683467568,0.000704414293692554,1.33693543723951E-7,0.000704414284170314,9.44862497726415E-8,-1.15824024591494E-7,9.45849472028721E-8,1.00013056019111,10.005763053894,2,20,10,5,2.30459452271641,0.202638427710214,0.0404026173055172,172.741912841797,48.999755859375,49.001163482666,299.696685791016,299.696685791016,,,74.6153717041016,0,1,,,,,,1,1,1,49.0013008117676,0,49.000452153823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754838843.87331,49.0009479522705,299.696685791016,,,5,,,,-2.43999995291233,,,,,0.000704656085324435,8.27030515125739E-8,-0.0104166007645654,7.78085406769655E-5,0.000704564179421597,8.26922648341147E-8,0.000704564167777728,6.19156743352983E-8,-1.28092571424791E-7,5.48129540802232E-8,1.00013044362107,10.005763053894,2,20,10,5,2.30508814889634,0.202641465123764,0.0404026173055172,172.741912841797,48.9998626708984,49.0009994506836,299.696685791016,299.696685791016,,,74.6402435302734,0,1,,,,,,1,1,1,49.0009994506836,0,49.0003805721507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754838895.1498,48.9993762969971,299.696685791016,,,5,,,,-2.43999995291233,,,,,0.000704598915140926,1.0247015486212E-7,-0.00402218580698222,0.000110043798368491,0.000704506986540902,1.02456785642159E-7,0.000704506984804964,6.69933832061924E-8,-4.94566619729852E-8,7.75195428953991E-8,1.00013048642779,10.005763053894,2,20,10,5,2.30487850393932,0.202882263127926,0.0404026173055172,172.741912841797,48.9987640380859,49.0022621154785,299.696685791016,299.696685791016,,,74.6775588989258,0,1,,,,,,1,1,1,48.9998550415039,0,49.0004643334283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754838946.35062,49.0007228851318,299.696685791016,,,5,,,,-2.43999995291233,,,,,0.000704848867685432,1.11591391532537E-7,-0.008798196932017,8.21483399277394E-5,0.00070475686304612,1.11576825394747E-7,0.000704756854737069,9.53920432426024E-8,-1.08220704886061E-7,5.78769906886258E-8,1.00013054805726,10.005763053894,2,20,10,5,2.30571305681417,0.202762033346003,0.0404026173055172,172.741912841797,49,49.0009613037109,299.696685791016,299.696685791016,,,74.7024307250977,0,1,,,,,,1,1,1,49.0008811950684,0,49.0004734712489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754838997.57402,49.0002021789551,299.696685791016,,,5,,,,-2.43999995291233,,,,,0.000704961217697385,9.366091235331E-8,-0.00401517387183148,9.01566124680509E-5,0.000704869296052558,9.36486996742245E-8,0.000704869294321777,6.87952354135341E-8,-4.93958333807781E-8,6.3539708333211E-8,1.00013040948917,10.005763053894,2,20,10,5,2.30606364055639,0.202986865131262,0.0404026173055172,172.741912841797,48.9999580383301,49.0010070800781,299.696685791016,299.696685791016,,,74.7273025512695,0,1,,,,,,1,1,1,49.0002517700195,0,49.000291038962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754839048.85982,49.000768661499,299.696685791016,,,5,,,,-2.43999995291233,,,,,0.000705071897794522,1.07491479468452E-7,-0.00542916836732843,0.000119976226570568,0.00070497994344272,1.07477460601227E-7,0.00070497994027776,6.63218473880872E-8,-6.68016882803484E-8,8.45743288257121E-8,1.00013043541544,10.005763053894,2,20,10,5,2.30643070605404,0.202961813746123,0.0404026173055172,172.741912841797,48.9996299743652,49.0011940002441,299.696685791016,299.696685791016,,,74.7646179199219,0,1,,,,,,1,1,1,49.0004081726074,0,49.0001672443591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754839100.0666,48.999813079834,299.696685791016,,,5,,,,-2.43999995291233,,,,,0.000705184752938937,1.8602325126926E-7,-0.00717844244146182,0.000150299145550862,0.000705092814701413,1.85998998547134E-7,0.000705092809167511,1.52873580302752E-7,-8.83392846034169E-8,1.05949496959423E-7,1.00013039168122,10.005763053894,2,20,10,5,2.3068060740086,0.202923874110302,0.0404026173055172,172.741912841797,48.9991111755371,49.000545501709,299.696685791016,299.696685791016,,,74.8019256591797,0,1,,,,,,1,1,1,48.9999313354492,0,48.9997359381782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754839151.45748,49.0001983642578,299.696685791016,,,5,,,,-2.43999995291233,,,,,0.000705472987408532,9.46718598724271E-8,-0.00585989259328024,0.000104022623600477,0.000705380918233272,9.4659504530388E-8,0.000705380914544109,5.98108473081239E-8,-7.21424238594492E-8,7.33695055334491E-8,1.00013052405145,10.005763053894,2,20,10,5,2.30774427661737,0.203059923654644,0.0404026173055172,172.741912841797,48.9996185302734,49.0002899169922,299.696685791016,299.696685791016,,,74.839241027832,0,1,,,,,,1,1,1,49.0001792907715,0,48.999925825331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754839202.51945,49.0008144378662,299.696685791016,,,5,,,,-2.43999995291233,,,,,0.000705342454704367,1.27420224953285E-7,-0.00789107714183057,0.000114349789873194,0.00070525046358962,1.27403606743994E-7,0.000705250456900936,9.86422295663892E-8,-9.71308156062896E-8,8.06311946925625E-8,1.0001304375105,10.005763053894,2,20,10,5,2.30732447407395,0.202940551193314,0.0404026173055172,172.741912841797,48.999927520752,49.0013389587402,299.696685791016,299.696685791016,,,74.839241027832,0,1,,,,,,1,1,1,49.0011596679687,0,49.000415802002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754839253.72472,49.0006294250488,299.696685791016,,,5,,,,-2.43999995291233,,,,,0.000705870328621844,1.01860401547702E-7,-0.00658630438923957,9.92023351157375E-5,0.000705778274636919,1.01847117725605E-7,0.000705778269973799,7.3973384428581E-8,-8.11311160671462E-8,7.00055268189213E-8,1.00013042904299,10.005763053894,2,20,10,5,2.30904663554296,0.203145017167849,0.0404026173055172,172.741912841797,48.9991340637207,49.0011253356934,299.696685791016,299.696685791016,,,74.8641128540039,0,1,,,,,,1,1,1,49.0003089904785,0,49.0000688889447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754839304.95332,49.0006847381592,299.696685791016,,,5,,,,-2.43999995291233,,,,,0.000705259458714287,8.58163100636873E-8,-0.00951480545720873,7.60419929762272E-5,0.000705167482609235,8.58051183669974E-8,0.000705167472885864,6.69939967122131E-8,-1.17103413863247E-7,5.36127106430779E-8,1.00013043157451,10.005763053894,2,20,10,5,2.30705872610028,0.202851292547784,0.0404026173055172,172.741912841797,48.9992828369141,49.0008811950684,299.696685791016,299.696685791016,,,74.9138641357422,0,1,,,,,,1,1,1,49.0008010864258,0,49.000249301686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754839356.18774,49.0000686645508,299.696685791016,,,5,,,,-2.43999995291233,,,,,0.000706184255260531,8.04481970867571E-8,-0.0087639695706212,7.34005454492214E-5,0.00070609217845486,8.04377077379016E-8,0.000706092170194711,6.15224428846385E-8,-1.08003947140444E-7,5.18190490807625E-8,1.0001304033786,10.005763053894,2,20,10,5,2.31008127667861,0.203147564038753,0.0404026173055172,172.741912841797,48.9991760253906,49.0003318786621,299.696685791016,299.696685791016,,,74.951171875,0,1,,,,,,1,1,1,49.0000991821289,0,48.999840842353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754839407.39243,48.9989757537842,299.696685791016,,,5,,,,-2.43999995291233,,,,,0.000705714148330356,1.31736695957746E-7,-0.00621275210269268,0.000122088428903395,0.000705622087160098,1.31719510763961E-7,0.000705622083011848,9.96536376146541E-8,-7.6512705375073E-8,8.61346737734835E-8,1.00013046809607,10.005763053894,2,20,10,5,2.30853441326417,0.203115123858654,0.0404026173055172,172.741912841797,48.998104095459,49.000057220459,299.696685791016,299.696685791016,,,74.9760513305664,0,1,,,,,,1,1,1,48.9994888305664,0,48.9993034811581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754839458.64928,49.0002059936523,299.696685791016,,,5,,,,-2.43999995291233,,,,,0.000705673621929521,1.94414429842905E-7,-0.00933572696228957,0.00024074183901464,0.000705581607269366,1.94389079628393E-7,0.000705581597903062,9.45322918778454E-8,-1.14966883458303E-7,1.69855114939455E-7,1.00013040966375,10.005763053894,2,20,10,5,2.30841291033044,0.202977635105024,0.0404026173055172,172.741912841797,48.9997291564941,49.0007171630859,299.696685791016,299.696685791016,,,75.0133590698242,0,1,,,,,,1,1,1,49.0000076293945,0,49.0002230475931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754839509.8648,49.0007457733154,299.696685791016,,,5,,,,-2.43999995291233,,,,,0.000705877561083717,1.56716402125951E-7,-0.00894805959303557,0.000107723753488734,0.000705785502397827,1.56695963586985E-7,0.000705785493790759,1.37030134649135E-7,-1.102247104997E-7,7.60024157674848E-8,1.00013043436792,10.005763053894,2,20,10,5,2.30907866641197,0.203051915871806,0.0404026173055172,172.741912841797,48.9998588562012,49.0010185241699,299.696685791016,299.696685791016,,,75.0382308959961,0,1,,,,,,1,1,1,49.0007362365723,0,49.0004867977566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754839561.23113,48.9998416900635,299.696685791016,,,5,,,,-2.43999995291233,,,,,0.000706217747101743,1.26095639232874E-7,-0.0126819386683774,0.000115466863243291,0.000706125592255374,1.26079184924965E-7,0.000706125574958088,9.61783103192892E-8,-1.56294956733918E-7,8.15211230017722E-8,1.00013050772749,10.005763053894,2,20,10,5,2.31020472248382,0.202999224232091,0.0404026173055172,172.741912841797,48.9993438720703,49.00048828125,299.696685791016,299.696685791016,,,75.0879821777344,0,1,,,,,,1,1,1,49.0000228881836,0,48.9999676872702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754839612.35673,48.9996528625488,299.696685791016,,,5,,,,-2.43999995291233,,,,,0.000706008821994934,1.51401391856971E-7,-0.0134724502717845,0.000198636534825186,0.00070591670051115,1.51381636691837E-7,0.000705916680996024,5.7060899231456E-8,-1.65988274124943E-7,1.4021573986681E-7,1.0001304990854,10.005763053894,2,20,10,5,2.30952407891788,0.202907305410784,0.0404026173055172,172.741912841797,48.9992179870605,49.0003280639648,299.696685791016,299.696685791016,,,75.1004180908203,0,1,,,,,,1,1,1,48.9999389648438,0,48.9999122619629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754839663.57441,48.9993782043457,299.696685791016,,,5,,,,-2.43999995291233,,,,,0.000706167569270872,9.86534391887157E-8,-0.0063751111196364,8.64222819518205E-5,0.000706075435947851,9.86405679247617E-8,0.000706075431577148,7.75102999393162E-8,-7.85626688733256E-8,6.10091390189762E-8,1.00013048651508,10.005763053894,2,20,10,5,2.31001822127728,0.203239078950771,0.0404026173055172,172.741912841797,48.998950958252,49.0008430480957,299.696685791016,299.696685791016,,,75.1377334594727,0,1,,,,,,1,1,1,48.9995765686035,0,48.9998541439281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754839714.77147,49.001106262207,299.696685791016,,,5,,,,-2.43999995291233,,,,,0.000706597147636207,8.66149793882841E-8,-0.00681583183972556,9.41961091431526E-5,0.000706504983448959,8.66036818629467E-8,0.000706504978450022,5.54261442590545E-8,-8.40449190268786E-8,6.6544272817373E-8,1.00013045086646,10.005763053894,2,20,10,5,2.31142502451391,0.20334492852262,0.0404026173055172,172.741912841797,49.0000915527344,49.0013542175293,299.696685791016,299.696685791016,,,75.1750411987305,0,1,,,,,,1,1,1,49.0010261535645,0,49.0005017448874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754839766.01844,49.0012722015381,299.696685791016,,,5,,,,-2.43999995291233,,,,,0.000706282871874892,1.30105538182821E-7,-0.006314746522742,0.000123728686796542,0.00070619074331733,1.3008856702857E-7,0.000706190739028305,9.63881052099705E-8,-7.78314837432213E-8,8.73634273914344E-8,1.00013045846102,10.005763053894,2,20,10,5,2.31039518599102,0.203274691965531,0.0404026173055172,172.741912841797,49.0000267028809,49.0019454956055,299.696685791016,299.696685791016,,,75.1999130249023,0,1,,,,,,1,1,1,49.0009956359863,0,49.0006620619032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754839817.29529,49.0007266998291,299.696685791016,,,5,,,,-2.43999995291233,,,,,0.000706474286042055,1.73966223422351E-7,-0.00444316689164914,0.000117953434373385,0.000706382069111922,1.73943515403974E-7,0.000706382066987946,1.52707293078306E-7,-5.4778439980389E-8,8.32876292842399E-8,1.00013054823185,10.005763053894,2,20,10,5,2.31101469753452,0.203405274354201,0.0404026173055172,172.741912841797,48.9996871948242,49.0008697509766,299.696685791016,299.696685791016,,,75.2372283935547,0,1,,,,,,1,1,1,49.0005836486816,0,49.000348259421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754839868.50699,49.0010585784912,299.696685791016,,,5,,,,-2.43999995291233,,,,,0.000706674115498246,1.0178245703653E-7,-0.00565268476651415,9.58103272130652E-5,0.000706581942813589,1.01769181380736E-7,0.000706581939374869,7.59956547477001E-8,-6.9709933469795E-8,6.76877148260557E-8,1.00013044868411,10.005763053894,2,20,10,5,2.31167267335147,0.203414006388151,0.0404026173055172,172.741912841797,48.9999237060547,49.0012359619141,299.696685791016,299.696685791016,,,75.2621002197266,0,1,,,,,,1,1,1,49.0011978149414,0,49.0004687589758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754839919.73609,49.0007610321045,299.696685791016,,,5,,,,-2.43999995291233,,,,,0.000707320068776011,1.13907905679922E-7,-0.00440188254880081,0.000125538426664012,0.000707227821468251,1.13893050032394E-7,0.000707227819381065,7.13459186789768E-8,-5.43344349050033E-8,8.87771746201364E-8,1.00013043506627,10.005763053894,2,20,10,5,2.3137812704687,0.203650456318186,0.0404026173055172,172.741912841797,48.9991874694824,49.0011215209961,299.696685791016,299.696685791016,,,75.3118515014648,0,1,,,,,,1,1,1,49.0004959106445,0,49.0001981398639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754839970.95093,49.0007667541504,299.696685791016,,,5,,,,-2.43999995291233,,,,,0.000706289568557483,1.24101962856115E-7,-0.00856676045932314,9.06451491968426E-5,0.000706197455460641,1.24085777686984E-7,0.000706197447566877,1.06311359808339E-7,-1.05589355215809E-7,6.39935543620252E-8,1.00013043532815,10.005763053894,2,20,10,5,2.31042508021609,0.203185808129043,0.0404026173055172,172.741912841797,48.9999618530273,49.0010185241699,299.696685791016,299.696685791016,,,75.3242874145508,0,1,,,,,,1,1,1,49.0009880065918,0,49.0004086213953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754840022.29819,49.0001335144043,299.696685791016,,,5,,,,-2.43999995291233,,,,,0.000706783038383121,8.6398193957477E-8,-0.00613873652401775,9.13914768951285E-5,0.000706690800334194,8.63869186432594E-8,0.000706690796278062,5.73778544873771E-8,-7.57156749723333E-8,6.45792654580594E-8,1.00013052108345,10.005763053894,2,20,10,5,2.31203070737265,0.203425750013127,0.0404026173055172,172.741912841797,48.9996490478516,49.0003395080566,299.696685791016,299.696685791016,,,75.386474609375,0,1,,,,,,1,1,1,49.0002517700195,0,49.0000711328843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754840073.43379,49.0000629425049,299.696685791016,,,5,,,,-2.43999995291233,,,,,0.000706968603377843,1.00368778455315E-7,-0.00977562729235082,7.53827028536266E-5,0.000706876424488958,1.0035569176033E-7,0.000706876414200329,8.50496959219226E-8,-1.20605051414824E-7,5.32711375163208E-8,1.00013040311671,10.005763053894,2,20,10,5,2.31265063927761,0.20333236428672,0.0404026173055172,172.741912841797,48.9996566772461,49.0003776550293,299.696685791016,299.696685791016,,,75.4237823486328,0,1,,,,,,1,1,1,48.9998054504395,0,49.000036127427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754840124.71156,49.0002307891846,299.696685791016,,,5,,,,-2.43999995291233,,,,,0.000707056651640069,9.33021824215246E-8,-0.00709974504916744,8.01262237347499E-5,0.000706964374736518,9.32900056935801E-8,0.000706964369308919,7.41315564709678E-8,-8.76027318117287E-8,5.66351260040968E-8,1.00013052553544,10.005763053894,2,20,10,5,2.31292916480601,0.203465707508308,0.0404026173055172,172.741912841797,48.9996299743652,49.0005035400391,299.696685791016,299.696685791016,,,75.4362182617187,0,1,,,,,,1,1,1,49.0001258850098,0,49.0000661962173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754840175.98559,49.0003299713135,299.696685791016,,,5,,,,-2.43999995291233,,,,,0.000707205709424502,1.17091447541528E-7,-0.0038358465383066,9.11418665672506E-5,0.000707113490979674,1.17076179012087E-7,0.000707113489395014,9.77526612870946E-8,-4.73399412240964E-8,6.44301862744542E-8,1.00013041533786,10.005763053894,2,20,10,5,2.31340516697404,0.203640386561286,0.0404026173055172,172.741912841797,48.9992294311523,49.0007057189941,299.696685791016,299.696685791016,,,75.4610977172852,0,1,,,,,,1,1,1,49.000057220459,0,48.9999564675724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
