[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,150Oe
FILEOPENTIME,3754812330.56269,12/24/2018,11:25 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,CoIINO3,SAMPLE_MATERIAL
INFO,40 Hours Pumped Turbo,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.37,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3754816289.31729,49.0006217956543,149.975830078125,,,5,,,,-2.43999995291233,,,,,0.000707743537677996,5.75037468578802E-8,0.030827360009769,3.27346942301754E-5,0.000707651239651131,5.74962476973937E-8,0.000707651137223608,5.26318594307755E-8,3.80743898747034E-7,2.3145320739604E-8,1.00013042869382,10.005763053894,2,20,10,5,2.31506398412317,0.204824891384981,0.0404026173055172,172.741912841797,48.9990310668945,49.0014533996582,149.975830078125,149.975830078125,,,57.2780418395996,0,1,,,,,,1,1,1,49.0003623962402,0,48.9999163010541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754816340.67476,49.0009632110596,149.975830078125,,,5,,,,-2.43999995291233,,,,,0.000707899365486194,6.50725941284339E-8,0.0331224786661268,6.87894072281838E-5,0.000707807036079093,6.50641068852927E-8,0.000707806917806189,4.31632302086542E-8,4.09180612353491E-7,4.86854553510134E-8,1.00013044431942,10.005763053894,2,20,10,5,2.3155654963142,0.204962742637662,0.0404026173055172,172.741912841797,48.9994506835937,49.001293182373,149.975830078125,149.975830078125,,,57.3402290344238,0,1,,,,,,1,1,1,49.0008010864258,0,49.0003924899631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754816391.94762,49.0001487731934,149.975830078125,,,5,,,,-2.43999995291233,,,,,0.000707680535015515,4.93451787283183E-8,0.0292211546032553,5.80109536315763E-5,0.000707588260521428,4.9338744608433E-8,0.000707588168497643,2.73766636009878E-8,3.60873789230443E-7,4.10466808599005E-8,1.00013040704494,10.005763053894,2,20,10,5,2.31486363970252,0.204741766021691,0.0404026173055172,172.741912841797,48.9996147155762,49.0006446838379,149.975830078125,149.975830078125,,,57.3775367736816,0,1,,,,,,1,1,1,48.9999351501465,0,49.0001146653119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754816443.22686,49.0006675720215,149.975830078125,,,5,,,,-2.43999995291233,,,,,0.000708180797545463,4.60329877818878E-8,0.031049827455325,5.00953712004007E-5,0.000708088441011513,4.60269844459972E-8,0.000708088337036109,2.93325160913249E-8,3.83728487983274E-7,3.54695192657617E-8,1.00013043078887,10.005763053894,2,20,10,5,2.31649348695397,0.204960430599734,0.0404026173055172,172.741912841797,48.9994087219238,49.0009269714355,149.975830078125,149.975830078125,,,57.414852142334,0,1,,,,,,1,1,1,49.0005226135254,0,49.0002914004856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754816494.4464,49.0003814697266,149.975830078125,,,5,,,,-2.43999995291233,,,,,0.000707640661643271,4.90469838719106E-8,0.0308553810584584,5.07068446136146E-5,0.000707548384813972,4.9040588111458E-8,0.000707548282215073,3.34370991112949E-8,3.81034592094246E-7,3.58739415919009E-8,1.00013041769479,10.005763053894,2,20,10,5,2.31472737140019,0.204796250389035,0.0404026173055172,172.741912841797,48.9997901916504,49.0004653930664,149.975830078125,149.975830078125,,,57.464599609375,0,1,,,,,,1,1,1,49.0003967285156,0,49.0002259647145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754816545.76206,49.0006580352783,149.975830078125,,,5,,,,-2.43999995291233,,,,,0.000707647006692891,6.33098098025676E-8,0.0302876048998302,7.91578588487886E-5,0.000707554720081408,6.33015533586556E-8,0.00070755462122277,2.9497955483556E-8,3.74026446465899E-7,5.60085464898784E-8,1.0001304303524,10.005763053894,2,20,10,5,2.31475015579814,0.204775147620007,0.0404026173055172,172.741912841797,48.9991989135742,49.0007553100586,149.975830078125,149.975830078125,,,57.514347076416,0,1,,,,,,1,1,1,49.000617980957,0,49.0000754462348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754816597.02001,49.0002422332764,149.975830078125,,,5,,,,-2.43999995291233,,,,,0.000707890308000482,3.8153830087695E-8,0.0324889526946608,3.52423937759356E-5,0.000707797921927019,3.8148850668554E-8,0.000707797808136669,2.88675269186704E-8,4.0134914239723E-7,2.49399417988791E-8,1.0001305260592,10.005763053894,2,20,10,5,2.31553813498006,0.204934517926208,0.0404026173055172,172.741912841797,48.9996452331543,49.0008277893066,149.975830078125,149.975830078125,,,57.5640983581543,0,1,,,,,,1,1,1,49.0005798339844,0,49.0002187841079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754816648.21816,49.0005321502686,149.975830078125,,,5,,,,-2.43999995291233,,,,,0.00070802122633992,7.55248529727543E-8,0.0338874054533429,7.55746335031402E-5,0.000707928895003329,7.55150039592482E-8,0.000707928771183271,5.32992247925145E-8,4.18702255250587E-7,5.3494938634251E-8,1.000130424591,10.005763053894,2,20,10,5,2.31596137073174,0.205028945001404,0.0404026173055172,172.741912841797,49.0002899169922,49.0009460449219,149.975830078125,149.975830078125,,,57.613842010498,0,1,,,,,,1,1,1,49.0008125305176,0,49.0004669638241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754816700.6099,49.0000896453857,149.975830078125,,,5,,,,-2.43999995291233,,,,,0.000707865000894949,4.93641191875437E-8,0.0319552728124197,4.60267183913414E-5,0.000707772623066385,4.93576770691542E-8,0.00070777251298762,3.70853828561757E-8,3.94742270354342E-7,3.25707639467327E-8,1.00013051907569,10.005763053894,2,20,10,5,2.31545726286668,0.204905626744992,0.0404026173055172,172.741912841797,48.9993362426758,49.0002098083496,149.975830078125,149.975830078125,,,57.6511573791504,0,1,,,,,,1,1,1,48.9999809265137,0,48.9998240751379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754816752.48954,48.9992141723633,149.975830078125,,,5,,,,-2.43999995291233,,,,,0.000707852094655488,5.48185951332425E-8,0.0336411042701457,5.57971967941866E-5,0.000707759746865951,5.48114433904925E-8,0.000707759624868412,3.80144540738448E-8,4.15559719700626E-7,3.94866510103948E-8,1.00013047900781,10.005763053894,2,20,10,5,2.31540901572455,0.204970022027283,0.0404026173055172,172.741912841797,48.9985084533691,49.0001373291016,149.975830078125,149.975830078125,,,57.6884651184082,0,1,,,,,,1,1,1,48.9989776611328,0,48.9993586820715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754816804.65589,48.9995307922363,149.975830078125,,,5,,,,-2.43999995291233,,,,,0.000707928612040499,6.18471690713809E-8,0.0314210923089506,6.51414335269429E-5,0.000707836325216912,6.18391065652406E-8,0.000707836218778072,4.1211251234231E-8,3.88178493921747E-7,4.61053996023924E-8,1.00013037876173,10.005763053894,2,20,10,5,2.31566724768522,0.204902455903155,0.0404026173055172,172.741912841797,48.997486114502,49.0006637573242,149.975830078125,149.975830078125,,,57.7382164001465,0,1,,,,,,1,1,1,48.9987564086914,0,48.9983988867866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754816855.99854,49.0024528503418,149.975830078125,,,5,,,,-2.43999995291233,,,,,0.000707974330063028,4.53729165308635E-8,0.029028003192904,5.08941801959893E-5,0.000707881942623875,4.53669955710389E-8,0.00070788185177493,2.75744779021742E-8,3.58637208294524E-7,3.60251641990036E-8,1.00013051249593,10.005763053894,2,20,10,5,2.31582535148569,0.204818948751959,0.0404026173055172,172.741912841797,49.0013275146484,49.0027313232422,149.975830078125,149.975830078125,,,57.7879638671875,0,1,,,,,,1,1,1,49.0021743774414,0,49.001958061667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754816907.31069,49.0009288787842,149.975830078125,,,5,,,,-2.43999995291233,,,,,0.000707966186802008,8.30674392569677E-8,0.0330243454832537,0.000110753682686989,0.000707873849791713,8.3056605125145E-8,0.000707873732207495,2.7413841277462E-8,4.08006828397615E-7,7.84020469205261E-8,1.00013044274813,10.005763053894,2,20,10,5,2.31578442249079,0.204978122880575,0.0404026173055172,172.741912841797,49.0002136230469,49.0010261535645,149.975830078125,149.975830078125,,,57.8377113342285,0,1,,,,,,1,1,1,49.0009498596191,0,49.0006565767176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754816958.60276,49.0011005401611,149.975830078125,,,5,,,,-2.43999995291233,,,,,0.000707959740584355,4.93159658756683E-8,0.0337463481974831,4.33889108257976E-5,0.000707867398854214,4.93095334172227E-8,0.000707867276073486,3.85814782418216E-8,4.16923175515797E-7,3.07066706515058E-8,1.00013045060458,10.005763053894,2,20,10,5,2.31576075347049,0.205005438613699,0.0404026173055172,172.741912841797,49.0000152587891,49.0016250610352,149.975830078125,149.975830078125,,,57.8750228881836,0,1,,,,,,1,1,1,49.0008430480957,0,49.0006585962632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754817010.03775,48.999963760376,149.975830078125,,,5,,,,-2.43999995291233,,,,,0.000708192428529124,5.07764929235208E-8,0.032618986827857,4.22792057238855E-5,0.000708100012049696,5.07698667799408E-8,0.000708099897297695,4.10097140649947E-8,4.03127488873462E-7,2.99296295526742E-8,1.0001305133143,10.005763053894,2,20,10,5,2.31652591810806,0.205027241153533,0.0404026173055172,172.741912841797,48.9995994567871,49.0005340576172,149.975830078125,149.975830078125,,,57.9123344421387,0,1,,,,,,1,1,1,49.0001449584961,0,48.9999858008491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754817061.3118,48.9999942779541,149.975830078125,,,5,,,,-2.43999995291233,,,,,0.000707935083797024,4.01541022618034E-8,0.0319655697712946,4.17900664221197E-5,0.000707842781116675,4.01488668506045E-8,0.000707842670956039,2.71491356984673E-8,3.94908609768429E-7,2.9577963760438E-8,1.00013039997413,10.005763053894,2,20,10,5,2.31568647018316,0.204926330705592,0.0404026173055172,172.741912841797,48.9992523193359,49.0002250671387,149.975830078125,149.975830078125,,,57.9496459960937,0,1,,,,,,1,1,1,48.9997634887695,0,48.9997769524069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754817112.68839,49.0008239746094,149.975830078125,,,5,,,,-2.43999995291233,,,,,0.000708057731619251,5.23562192345079E-8,0.0314970577842324,4.11934554859634E-5,0.00070796538606777,5.23493908874356E-8,0.000707965279094141,4.3480061599987E-8,3.89187925194442E-7,2.9153781393618E-8,1.00013043794697,10.005763053894,2,20,10,5,2.31608933292104,0.204942889683141,0.0404026173055172,172.741912841797,48.9995651245117,49.0009956359863,149.975830078125,149.975830078125,,,58.0118293762207,0,1,,,,,,1,1,1,49.0009956359863,0,49.0004081726074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754817164.05166,49.0004901885986,149.975830078125,,,5,,,,-2.43999995291233,,,,,0.000708242574244181,6.05113610804111E-8,0.0311893256905948,4.83386910718913E-5,0.000708150215401945,6.05034700562695E-8,0.000708150110481025,4.98963698789253E-8,3.85486100423659E-7,3.4220201077074E-8,1.00013042267054,10.005763053894,2,20,10,5,2.31669506240018,0.204983950828053,0.0404026173055172,172.741912841797,48.999626159668,49.0007095336914,149.975830078125,149.975830078125,,,58.061580657959,0,1,,,,,,1,1,1,49.0004119873047,0,49.0000538545496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754817215.34896,48.9996070861816,149.975830078125,,,5,,,,-2.43999995291233,,,,,0.00070796906020751,4.71311420931439E-8,0.032451682766852,4.13987696646925E-5,0.000707876684430656,4.71249924234626E-8,0.000707876570888594,3.69101090116629E-8,4.00933342179927E-7,2.92986136815136E-8,1.00013049699034,10.005763053894,2,20,10,5,2.31579586978463,0.204955812599995,0.0404026173055172,172.741912841797,48.9986534118652,49.0011940002441,149.975830078125,149.975830078125,,,58.111328125,0,1,,,,,,1,1,1,49.0000343322754,0,49.0001595815023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754817267.64562,49.0002269744873,149.975830078125,,,5,,,,-2.43999995291233,,,,,0.000708239771771847,6.46080221883178E-8,0.0316847059241372,5.33695740091074E-5,0.000708147421824692,6.45995977144706E-8,0.000708147313544812,5.23981446271052E-8,3.91607232828079E-7,3.77828329338656E-8,1.00013041062399,10.005763053894,2,20,10,5,2.31668412287296,0.205003171288776,0.0404026173055172,172.741912841797,48.9993515014648,49.0008316040039,149.975830078125,149.975830078125,,,58.1362037658691,0,1,,,,,,1,1,1,49.000057220459,0,48.9999425676134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754817319.51246,48.999547958374,149.975830078125,,,5,,,,-2.43999995291233,,,,,0.000708143137432592,6.57060954051185E-8,0.0302572874183431,5.88532368095139E-5,0.000708050740857962,6.56975222539759E-8,0.000708050642127972,5.0797650147083E-8,3.73913994350164E-7,4.16624911622699E-8,1.00013049428423,10.005763053894,2,20,10,5,2.31637313320412,0.204917494852331,0.0404026173055172,172.741912841797,48.9988822937012,49.0002861022949,149.975830078125,149.975830078125,,,58.1859512329102,0,1,,,,,,1,1,1,48.9993591308594,0,48.9995702855727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754817371.67626,48.9999752044678,149.975830078125,,,5,,,,-2.43999995291233,,,,,0.000707987368132287,6.91242633784951E-8,0.0319070509003918,7.39333945000415E-5,0.000707894978041758,6.91152428828778E-8,0.000707894868275998,4.51461874610336E-8,3.94214724383302E-7,5.23329586063353E-8,1.00013051383806,10.005763053894,2,20,10,5,2.31585770405201,0.20493909777695,0.0404026173055172,172.741912841797,48.9996032714844,49.0009269714355,149.975830078125,149.975830078125,,,58.2481346130371,0,1,,,,,,1,1,1,49.0003433227539,0,49.0002535651712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754817422.9933,48.9999561309814,149.975830078125,,,5,,,,-2.43999995291233,,,,,0.00070810474877949,6.24303519649859E-8,0.0309209558448567,8.27875010768207E-5,0.000708012343989132,6.24222050579142E-8,0.000708012240886113,2.14635918755854E-8,3.82094764212457E-7,5.86160891572492E-8,1.00013051296512,10.005763053894,2,20,10,5,2.31624518850273,0.204933213411373,0.0404026173055172,172.741912841797,48.9996681213379,49.0004577636719,149.975830078125,149.975830078125,,,58.2854499816895,0,1,,,,,,1,1,1,48.9999237060547,0,49.0000145856072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754817474.33392,48.9997825622559,149.975830078125,,,5,,,,-2.43999995291233,,,,,0.000708324227219182,6.21241820457507E-8,0.0316844179684948,7.52732787070773E-5,0.000708231799413057,6.21160755859782E-8,0.000708231691122243,3.18813255252859E-8,3.91650334425562E-7,5.33102985262108E-8,1.00013050502138,10.005763053894,2,20,10,5,2.31696038136553,0.205027606776648,0.0404026173055172,172.741912841797,48.999698638916,49.0005073547363,149.975830078125,149.975830078125,,,58.3351936340332,0,1,,,,,,1,1,1,48.9997863769531,0,49.000041737276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754817526.72988,49.0004749298096,149.975830078125,,,5,,,,-2.43999995291233,,,,,0.000708227520996864,6.12299346200248E-8,0.0302887062427928,7.63343731704292E-5,0.000708135164612119,6.12219499325734E-8,0.000708135065665186,2.87433565310688E-8,3.74346891942352E-7,5.40550331502477E-8,1.00013042197219,10.005763053894,2,20,10,5,2.31664904392815,0.204943182793757,0.0404026173055172,172.741912841797,48.9989204406738,49.0013618469238,149.975830078125,149.975830078125,,,58.3725090026855,0,1,,,,,,1,1,1,48.9995384216309,0,48.999825728567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754817578.5482,49.0007305145264,149.975830078125,,,5,,,,-2.43999995291233,,,,,0.000708164303485055,4.89597296979731E-8,0.0348370338566522,3.30878894835373E-5,0.000708071947062682,4.8953344533608E-8,0.000708071816179316,4.29898780424954E-8,4.30522546032789E-7,2.34158136078485E-8,1.00013043366957,10.005763053894,2,20,10,5,2.31642598156125,0.205108771952986,0.0404026173055172,172.741912841797,48.9997253417969,49.0015106201172,149.975830078125,149.975830078125,,,58.4222564697266,0,1,,,,,,1,1,1,49.0003700256348,0,49.0002062180463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754817630.74602,49.0004997253418,149.975830078125,,,5,,,,-2.43999995291233,,,,,0.000708455481605476,4.85579169122103E-8,0.0317115154121916,5.76621022681175E-5,0.000708363094689776,4.85515846636883E-8,0.000708362986193546,2.6247973993238E-8,3.92057953285959E-7,4.08448311859112E-8,1.00013042310701,10.005763053894,2,20,10,5,2.31738962370319,0.205066691331413,0.0404026173055172,172.741912841797,48.9998779296875,49.0008850097656,149.975830078125,149.975830078125,,,58.4595680236816,0,1,,,,,,1,1,1,49.0006523132324,0,49.0002695719401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754817682.06709,49.0001659393311,149.975830078125,,,5,,,,-2.43999995291233,,,,,0.00070799637426825,4.89217201688869E-8,0.0339768059428875,4.53649966661474E-5,0.000707903976823687,4.89153356136949E-8,0.000707903852353833,3.69021483958499E-8,4.19792083141985E-7,3.21082777795864E-8,1.00013052256745,10.005763053894,2,20,10,5,2.31587975859089,0.205025364854503,0.0404026173055172,172.741912841797,48.9991455078125,49.0004196166992,149.975830078125,149.975830078125,,,58.5093154907227,0,1,,,,,,1,1,1,49.0000953674316,0,48.9997850305894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754817733.30964,49.0009517669678,149.975830078125,,,5,,,,-2.43999995291233,,,,,0.000708822594806024,6.36905123481369E-8,0.033217855104712,7.71533125237585E-5,0.000708730145355769,6.36822053995489E-8,0.000708730026245609,3.26417740029683E-8,4.10894033696366E-7,5.46803243817141E-8,1.00013044379565,10.005763053894,2,20,10,5,2.31858507269874,0.205233909423344,0.0404026173055172,172.741912841797,48.9994201660156,49.0013771057129,149.975830078125,149.975830078125,,,58.5714988708496,0,1,,,,,,1,1,1,49.001148223877,0,49.000327428182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754817784.63966,49.0003261566162,149.975830078125,,,5,,,,-2.43999995291233,,,,,0.000707804078355526,4.19017136316978E-8,0.0315217677498252,3.95844734885419E-5,0.000707711782007929,4.18962497254496E-8,0.000707711674904769,3.11568098193126E-8,3.89353727106808E-7,2.80098008372144E-8,1.00013041516327,10.005763053894,2,20,10,5,2.31525953278477,0.204870473331929,0.0404026173055172,172.741912841797,48.9998779296875,49.000675201416,149.975830078125,149.975830078125,,,58.608814239502,0,1,,,,,,1,1,1,49.0001525878906,0,49.0002427352102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754817835.99695,48.9999217987061,149.975830078125,,,5,,,,-2.43999995291233,,,,,0.000708368808698637,6.51632099357434E-8,0.03454523501546,4.54956954811318E-5,0.000708276370562296,6.51547065041827E-8,0.000708276241825178,5.66375203978358E-8,4.27039694764374E-7,3.2207562199442E-8,1.00013051139383,10.005763053894,2,20,10,5,2.31709596877027,0.205156204606848,0.0404026173055172,172.741912841797,48.9990921020508,49.0003318786621,149.975830078125,149.975830078125,,,58.6710014343262,0,1,,,,,,1,1,1,49.0000038146973,0,48.999771342558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754817887.25847,49.0004959106445,149.975830078125,,,5,,,,-2.43999995291233,,,,,0.000708179537554488,5.21167184371081E-8,0.0319084769369189,4.73412908333838E-5,0.000708087186747182,5.21099221082585E-8,0.000708087076941804,3.99020668013652E-8,3.9433938575849E-7,3.35152062071554E-8,1.00013042293242,10.005763053894,2,20,10,5,2.31648629366497,0.204994780902756,0.0404026173055172,172.741912841797,48.9989814758301,49.0006484985352,149.975830078125,149.975830078125,,,58.7207450866699,0,1,,,,,,1,1,1,49.0006484985352,0,48.9998898506165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754817937.33879,48.9999370574951,149.975830078125,,,5,,,,-2.43999995291233,,,,,0.000708282717078018,5.35070969437683E-8,0.0337310291513946,4.92958346580329E-5,0.000708190370926586,5.35001206695237E-8,0.000708190248201336,4.05456201246528E-8,4.16924053910887E-7,3.49043779540755E-8,1.00013039735532,10.005763053894,2,20,10,5,2.3168172751419,0.205098348897979,0.0404026173055172,172.741912841797,48.9997444152832,49.0007476806641,149.975830078125,149.975830078125,,,58.7456207275391,0,1,,,,,,1,1,1,48.9997062683105,0,49.0000805574305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754817988.39673,49.0000247955322,149.975830078125,,,5,,,,-2.43999995291233,,,,,0.000708322318132016,4.37834499031637E-8,0.0341048208751378,3.79060704888914E-5,0.000708229882724364,4.37777362034304E-8,0.000708229757257073,3.45849311187074E-8,4.21567732696135E-7,2.68397601817043E-8,1.0001305161077,10.005763053894,2,20,10,5,2.31694547355716,0.205124929952283,0.0404026173055172,172.741912841797,48.9996681213379,49.0005989074707,149.975830078125,149.975830078125,,,58.807804107666,0,1,,,,,,1,1,1,49.0001373291016,0,49.000055525038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754818041.23235,49.0007514953613,149.975830078125,,,5,,,,-2.43999995291233,,,,,0.000708290661046836,5.32665895357139E-8,0.0321530008784787,5.22820084646615E-5,0.000708198287465386,5.32596426339438E-8,0.000708198175953124,3.82888175534103E-8,3.97423669899825E-7,3.70210208375871E-8,1.0001304346298,10.005763053894,2,20,10,5,2.31684890826209,0.205036837350647,0.0404026173055172,172.741912841797,48.9993209838867,49.0016441345215,149.975830078125,149.975830078125,,,58.8575553894043,0,1,,,,,,1,1,1,49.0001411437988,0,49.0000099605984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754818092.61277,49.0005512237549,149.975830078125,,,5,,,,-2.43999995291233,,,,,0.000708310881100399,5.30876762228781E-8,0.0345798173572236,4.54274191171248E-5,0.000708218511372481,5.30807531410232E-8,0.00070821838238802,4.2225772963789E-8,4.27432273260552E-7,3.21644283584955E-8,1.00013042546394,10.005763053894,2,20,10,5,2.31690636207013,0.205140825538788,0.0404026173055172,172.741912841797,48.9992446899414,49.0013198852539,149.975830078125,149.975830078125,,,58.8824272155762,0,1,,,,,,1,1,1,49.0001564025879,0,48.9998938242594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754818143.94283,49.0001926422119,149.975830078125,,,5,,,,-2.43999995291233,,,,,0.000708371722748851,4.34126525894331E-8,0.0308057822176364,3.9557297962697E-5,0.000708279356708898,4.34069919247358E-8,0.000708279254333926,3.31584270640042E-8,3.80815109702678E-7,2.80122412990319E-8,1.0001304090527,10.005763053894,2,20,10,5,2.3171188855696,0.205005819852941,0.0404026173055172,172.741912841797,48.9991722106934,49.000358581543,149.975830078125,149.975830078125,,,58.9446144104004,0,1,,,,,,1,1,1,49.0001525878906,0,48.9998426998363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754818195.12417,49.0005073547363,149.975830078125,,,5,,,,-2.43999995291233,,,,,0.000708422094396558,6.04832765937705E-8,0.0321114356502763,5.51636776693082E-5,0.000708329711587454,6.0475389184499E-8,0.000708329600342677,4.61635782388609E-8,3.96983564153842E-7,3.90665680755449E-8,1.00013042345618,10.005763053894,2,20,10,5,2.31727898117459,0.205073203115679,0.0404026173055172,172.741912841797,48.999195098877,49.0007171630859,149.975830078125,149.975830078125,,,58.9694862365723,0,1,,,,,,1,1,1,49.0002975463867,0,48.999828787411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754818246.40572,49.0003700256348,149.975830078125,,,5,,,,-2.43999995291233,,,,,0.000708363031267649,5.53159012433187E-8,0.0309945556057967,6.36903380294214E-5,0.000708270660611771,5.53086880406912E-8,0.00070827055697955,3.20045626991107E-8,3.83143985301662E-7,4.51083023314023E-8,1.00013041717103,10.005763053894,2,20,10,5,2.31708977981051,0.205010939259779,0.0404026173055172,172.741912841797,48.9990997314453,49.0008964538574,149.975830078125,149.975830078125,,,59.0192375183105,0,1,,,,,,1,1,1,49.0000076293945,0,48.999755859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754818297.71965,49.0005226135254,149.975830078125,,,5,,,,-2.43999995291233,,,,,0.000708434654309171,4.08817497366527E-8,0.0324782013688489,3.50985167162567E-5,0.000708342269367568,4.0876418464334E-8,0.000708342155565062,3.24511710112511E-8,4.0152489111874E-7,2.4855644961857E-8,1.00013042415454,10.005763053894,2,20,10,5,2.31731875240805,0.205091672492566,0.0404026173055172,172.741912841797,48.9992027282715,49.000560760498,149.975830078125,149.975830078125,,,59.0689888000488,0,1,,,,,,1,1,1,49.0003547668457,0,49.0000341203478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754818348.98215,49.0001525878906,149.975830078125,,,5,,,,-2.43999995291233,,,,,0.000708482400618764,6.11873320725248E-8,0.0332714764376991,5.36084502824087E-5,0.000708390021445727,6.11793538430978E-8,0.000708389902008061,4.79730972214593E-8,4.11359803163663E-7,3.79670288492446E-8,1.00013040721953,10.005763053894,2,20,10,5,2.31747209248231,0.20513758214386,0.0404026173055172,172.741912841797,48.9995002746582,49.0006484985352,149.975830078125,149.975830078125,,,59.1187324523926,0,1,,,,,,1,1,1,49.0000953674316,0,49.0001151140998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
