[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,200Oe
FILEOPENTIME,3754608690.19848,12/22/2018,2:51 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,CoIINO3,SAMPLE_MATERIAL
INFO,40 Hours Pumped Turbo,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.37,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3754612663.70481,48.9995651245117,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.00067460270470839,1.10215555223695E-7,0.0219566324347058,7.94024729124753E-5,0.000674514683867584,1.10201174513726E-7,0.000674514634339948,9.63252131287213E-8,2.58484494824336E-7,5.35327206473872E-8,1.00013049506988,10.005763053894,2,20,10,5,2.20668159871608,0.195009058741333,0.0404026173055172,172.741912841797,48.9993667602539,49.0003967285156,199.494216918945,199.494216918945,,,748.557312011719,0,1,,,,,,1,1,1,48.9997062683105,0,48.9999726239373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754612715.17397,48.999044418335,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000674627658565904,9.40080039662295E-8,0.021240637100016,8.54264102293567E-5,0.000674539650542178,9.39957402255742E-8,0.000674539604190304,7.42713306137796E-8,2.50064694473447E-7,5.76104906194374E-8,1.00013047123865,10.005763053894,2,20,10,5,2.20676566134818,0.194988699390181,0.0404026173055172,172.741912841797,48.9979972839355,49.0000267028809,199.494216918945,199.494216918945,,,748.557312011719,0,1,,,,,,1,1,1,48.998706817627,0,48.9992785983615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754612766.54621,49.000659942627,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000674862639914213,1.02576413712601E-7,0.0237410123043817,6.32190701363586E-5,0.000674774551351267,1.02563024604445E-7,0.000674774493424152,9.32848906964157E-8,2.79598787276124E-7,4.26274932850832E-8,1.00013054517656,10.005763053894,2,20,10,5,2.20752579212227,0.195152944724579,0.0404026173055172,172.741912841797,48.9996528625488,49.0006828308105,199.494216918945,199.494216918945,,,748.569763183594,0,1,,,,,,1,1,1,49.0006828308105,0,49.0002322477453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754612817.76275,49.0002574920654,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000674778182314545,8.42960268927303E-8,0.0222501182301285,6.43923547936597E-5,0.000674690117201192,8.42850254416489E-8,0.000674690066327445,7.22358781968672E-8,2.62007684103197E-7,4.34274500152469E-8,1.00013052675756,10.005763053894,2,20,10,5,2.20725460164428,0.19507108786847,0.0404026173055172,172.741912841797,48.9993515014648,49.0004196166992,199.494216918945,199.494216918945,,,748.569763183594,0,1,,,,,,1,1,1,49.0004196166992,0,48.999790403578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754612869.18457,49.0003318786621,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000674931980852945,8.07058496828295E-8,0.0212889936084695,9.39278969508884E-5,0.000674843970789586,8.0695325767612E-8,0.000674843924205415,4.99436899208796E-8,2.50747066753784E-7,6.33826745872092E-8,1.00013041542515,10.005763053894,2,20,10,5,2.20776096176641,0.195078516691882,0.0404026173055172,172.741912841797,48.9993057250977,49.0009880065918,199.494216918945,199.494216918945,,,748.569763183594,0,1,,,,,,1,1,1,48.9999084472656,0,48.9999764760335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754612920.56164,49.0005664825439,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000675319844669222,1.19911363023997E-7,0.0215797458542086,8.17110722440907E-5,0.000675231776779918,1.19895725484646E-7,0.000675231728887114,1.06462061237598E-7,2.54317681248484E-7,5.51435808279757E-8,1.00013042616229,10.005763053894,2,20,10,5,2.20902870764012,0.195201829459129,0.0404026173055172,172.741912841797,48.9997787475586,49.0009918212891,199.494216918945,199.494216918945,,,748.582214355469,0,1,,,,,,1,1,1,49.0006904602051,0,49.0003893235151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754612971.70602,49.0001373291016,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.00067521510177761,7.81156012935403E-8,0.0167596595316253,6.40629991761346E-5,0.000675126983354405,7.81054068775747E-8,0.000675126954471519,6.50460930278547E-8,1.97482228471885E-7,4.32372566812832E-8,1.00013052125804,10.005763053894,2,20,10,5,2.20870249586133,0.194985745340796,0.0404026173055172,172.741912841797,48.9995269775391,49.0006141662598,199.494216918945,199.494216918945,,,748.594665527344,0,1,,,,,,1,1,1,49.0003471374512,0,49.0000430836397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754613022.95189,49.0001277923584,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000675458408982089,5.64405940803621E-8,0.0161384976688099,5.44359649190311E-5,0.000675370336580769,5.64332348431589E-8,0.000675370309789522,4.28200688210869E-8,1.90231506596048E-7,3.67580154662967E-8,1.00013040608471,10.005763053894,2,20,10,5,2.2095004947963,0.195032053713517,0.0404026173055172,172.741912841797,48.9996376037598,49.000862121582,199.494216918945,199.494216918945,,,748.594665527344,0,1,,,,,,1,1,1,49.0000839233398,0,49.0001779444077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754613074.18372,49.0000419616699,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000675686299942655,9.78782229917639E-8,0.0164114942001268,0.000109230732452156,0.000675598122974492,9.78654498972772E-8,0.000675598095259841,6.42862632524099E-8,1.93514681524978E-7,7.37897190714148E-8,1.00013051689335,10.005763053894,2,20,10,5,2.21024502220458,0.195108385842978,0.0404026173055172,172.741912841797,48.9995155334473,49.0005073547363,199.494216918945,199.494216918945,,,748.607055664062,0,1,,,,,,1,1,1,49.0001602172852,0,49.0000089757583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754613125.58858,49.0000629425049,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000675876320554253,7.3255562172856E-8,0.0207892454580083,6.58216949028872E-5,0.000675788118139598,7.32460022618574E-8,0.000675788073654685,5.82004614640478E-8,2.45203484039039E-7,4.4471149442261E-8,1.00013051785358,10.005763053894,2,20,10,5,2.21085168256005,0.195332179407639,0.0404026173055172,172.741912841797,48.998851776123,49.0001411437988,199.494216918945,199.494216918945,,,748.582214355469,0,1,,,,,,1,1,1,48.9999809265137,0,48.9995167255402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754613176.78754,48.9998512268066,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000676276054357047,7.8712279295407E-8,0.0213446354006619,8.53537639242966E-5,0.000676187883901505,7.8702017069682E-8,0.000676187836980252,5.35129386371977E-8,2.51903083142245E-7,5.77093830260559E-8,1.0001303934271,10.005763053894,2,20,10,5,2.21215735260562,0.195469150273599,0.0404026173055172,172.741912841797,48.9993591308594,49.0006332397461,199.494216918945,199.494216918945,,,748.656799316406,0,1,,,,,,1,1,1,48.9994316101074,0,49.0000131395128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754613228.00424,49.00026512146,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000675497265673596,8.02160971698959E-8,0.0217456683780943,4.38269749405443E-5,0.000675409106477068,8.02056281613084E-8,0.000675409057832184,7.45546876123342E-8,2.56340383553672E-7,2.95726451941205E-8,1.00013052710673,10.005763053894,2,20,10,5,2.20960850119508,0.195259514331907,0.0404026173055172,172.741912841797,48.9991455078125,49.0004348754883,199.494216918945,199.494216918945,,,748.582214355469,0,1,,,,,,1,1,1,49.0000915527344,0,48.9998370899874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754613279.3361,49.0002593994141,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000676264288821484,9.37661134053902E-8,0.0195968583846096,6.30390127693493E-5,0.000676176029697765,9.37538760077625E-8,0.00067617599014677,8.35157897977503E-8,2.31272281332182E-7,4.26016680534563E-8,1.00013052684485,10.005763053894,2,20,10,5,2.21212482845108,0.195398265795789,0.0404026173055172,172.741912841797,48.9997138977051,49.0007743835449,199.494216918945,199.494216918945,,,748.669250488281,0,1,,,,,,1,1,1,49.0004920959473,0,49.0001375410292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754613330.67341,48.9997882843018,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000676202662240068,1.11255123085448E-7,0.0203687132091961,0.000129266080411398,0.000676114425735419,1.11240605598704E-7,0.000676114383011398,6.88252583549141E-8,2.40359423702104E-7,8.73931126939977E-8,1.00013050528326,10.005763053894,2,20,10,5,2.21192060956847,0.19541025970527,0.0404026173055172,172.741912841797,48.9991645812988,49.0003089904785,199.494216918945,199.494216918945,,,748.681701660156,0,1,,,,,,1,1,1,48.9998741149902,0,48.9996889899759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754613381.86954,48.999963760376,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000676291643487763,5.52278880069803E-8,0.0172358820329546,5.67083803965281E-5,0.000676203467517544,5.52206873079105E-8,0.000676203436921226,3.97400180457771E-8,2.03417478908044E-7,3.83412998277228E-8,1.00013039857743,10.005763053894,2,20,10,5,2.21222235801839,0.19531501485072,0.0404026173055172,172.741912841797,48.9995040893555,49.0005950927734,199.494216918945,199.494216918945,,,748.681701660156,0,1,,,,,,1,1,1,48.9995536804199,0,48.9998707490809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754613433.14721,49.0011367797852,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000676399890160882,1.24727120267192E-7,0.0192678644495627,8.03577450853617E-5,0.000676311663773742,1.24710851454379E-7,0.000676311625531902,1.12262586651499E-7,2.27435272342572E-7,5.43130565222672E-8,1.00013045226316,10.005763053894,2,20,10,5,2.21256951577286,0.195424738525702,0.0404026173055172,172.741912841797,49.0003433227539,49.0013084411621,199.494216918945,199.494216918945,,,748.669250488281,0,1,,,,,,1,1,1,49.0012435913086,0,49.0008495555205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754613484.55994,48.9996032714844,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000676446800791873,7.75501577918756E-8,0.017205665339465,4.91651468378535E-5,0.000676358538156334,7.75400390636841E-8,0.000676358507660209,7.00577304801692E-8,2.03107429220829E-7,3.32320937944878E-8,1.00013049681576,10.005763053894,2,20,10,5,2.21272999717686,0.195358658012059,0.0404026173055172,172.741912841797,48.9988784790039,48.999755859375,199.494216918945,199.494216918945,,,748.681701660156,0,1,,,,,,1,1,1,48.9994964599609,0,48.9994935428395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754613535.73697,48.9990577697754,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000676534506239147,4.58422583839349E-8,0.0174323450250879,5.48153526138269E-5,0.000676446249045805,4.58362780399553E-8,0.000676446217736772,2.69482029025807E-8,2.0580999722101E-7,3.70777392093615E-8,1.00013047184971,10.005763053894,2,20,10,5,2.21301611802012,0.19539274349025,0.0404026173055172,172.741912841797,48.9983520507812,49.0003700256348,199.494216918945,199.494216918945,,,748.669250488281,0,1,,,,,,1,1,1,48.9993286132812,0,48.9996761995203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754613587.02264,49.0000419616699,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000677093600828033,3.90191984746732E-8,0.0181635979230643,4.03446180427979E-5,0.000677005240207301,3.90141064746994E-8,0.000677005206188381,2.78615069245755E-8,2.14620533544824E-7,2.73100153041154E-8,1.00013051689335,10.005763053894,2,20,10,5,2.21484248008705,0.195582481390346,0.0404026173055172,172.741912841797,48.999454498291,49.0005950927734,199.494216918945,199.494216918945,,,748.656799316406,0,1,,,,,,1,1,1,49.0003547668457,0,48.9999281939338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754613638.31779,48.9996738433838,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000676415103324855,5.90078765851628E-8,0.0214873629530077,6.72693436094082E-5,0.000676326842641029,5.90001770593644E-8,0.000676326795080399,3.75689978794884E-8,2.53639624515807E-7,4.54927608677176E-8,1.00013050004563,10.005763053894,2,20,10,5,2.21261170678186,0.195514852040275,0.0404026173055172,172.741912841797,48.9994316101074,49.0003089904785,199.494216918945,199.494216918945,,,748.681701660156,0,1,,,,,,1,1,1,48.9995231628418,0,48.9997573428684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754613689.63792,49.0010795593262,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000677050926456859,5.4163077356985E-8,0.0196275894588345,4.91264987436441E-5,0.000676962616924248,5.41560127243861E-8,0.000676962577202957,4.27475238846913E-8,2.31904412105185E-7,3.32494047455231E-8,1.00013044964434,10.005763053894,2,20,10,5,2.2146978902516,0.195626740957755,0.0404026173055172,172.741912841797,48.9992790222168,49.0015449523926,199.494216918945,199.494216918945,,,748.681701660156,0,1,,,,,,1,1,1,49.0009956359863,0,49.0001956715303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754613741.00745,49.0009059906006,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000677000503144419,1.00086089973541E-7,0.0197720943095066,9.24912314223698E-5,0.000676912205565167,1.00073036276505E-7,0.000676912165259842,7.80795982367855E-8,2.33594373194528E-7,6.25954385620933E-8,1.0001304417006,10.005763053894,2,20,10,5,2.21453245748227,0.195617756549359,0.0404026173055172,172.741912841797,48.9994812011719,49.0010604858398,199.494216918945,199.494216918945,,,748.694152832031,0,1,,,,,,1,1,1,49.0010871887207,0,49.0003430983599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754613793.42228,49.0006217956543,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000677144601211284,5.45823734087234E-8,0.021433195542075,5.87756699315072E-5,0.000677056293643264,5.45752552294692E-8,0.000677056246271085,3.73522416182564E-8,2.53273098289718E-7,3.97903069786235E-8,1.00013042869382,10.005763053894,2,20,10,5,2.21499814222332,0.195723612091455,0.0404026173055172,172.741912841797,48.9994812011719,49.0015602111816,199.494216918945,199.494216918945,,,748.681701660156,0,1,,,,,,1,1,1,49.0005531311035,0,49.0003312054802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754613845.25876,48.9993896484375,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000677149120218224,6.57222770007469E-8,0.0170766975508689,5.13467627958354E-5,0.000677060772562895,6.57137022143336E-8,0.000677060742491044,5.57723686242711E-8,2.01794302541923E-7,3.47524611610822E-8,1.00013048703884,10.005763053894,2,20,10,5,2.21502779946317,0.195556503200598,0.0404026173055172,172.741912841797,48.9991302490234,49.0004959106445,199.494216918945,199.494216918945,,,748.681701660156,0,1,,,,,,1,1,1,48.9994163513184,0,48.999775144789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754613897.65634,49.0009574890137,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000677331294598376,8.35719629001413E-8,0.0177777091857285,8.39937300433846E-5,0.000677242952279743,8.35610628560504E-8,0.000677242919679501,6.12175417557976E-8,2.1013464103021E-7,5.68758631319998E-8,1.00013044405754,10.005763053894,2,20,10,5,2.21562131859339,0.195636216307884,0.0404026173055172,172.741912841797,48.9999923706055,49.0014572143555,199.494216918945,199.494216918945,,,748.681701660156,0,1,,,,,,1,1,1,49.0008735656738,0,49.0005152085248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754613950.15435,49.0002918243408,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000677449188443948,7.55992142183202E-8,0.0146508752354464,7.32961982459622E-5,0.000677360773674134,7.55893476670907E-8,0.000677360751529326,5.70057632942447E-8,1.7320521966321E-7,4.96396256228515E-8,1.00013052832885,10.005763053894,2,20,10,5,2.21601763661965,0.195549334178864,0.0404026173055172,172.741912841797,48.9997940063477,49.0007019042969,199.494216918945,199.494216918945,,,748.681701660156,0,1,,,,,,1,1,1,49.0004234313965,0,49.0002383063821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754614002.95379,48.9992656707764,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000677361756532336,8.89881646280529E-8,0.0188623730732562,6.8847078597743E-5,0.000677273384976761,8.89765548457467E-8,0.000677273348275465,7.57908217036232E-8,2.22965515747002E-7,4.66109285222658E-8,1.00013048136474,10.005763053894,2,20,10,5,2.21571725799505,0.195686967277619,0.0404026173055172,172.741912841797,48.9988250732422,48.9997634887695,199.494216918945,199.494216918945,,,748.694152832031,0,1,,,,,,1,1,1,48.9991493225098,0,48.9994174109565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754614054.35307,49.0010013580322,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.00067757942593586,9.58298862068111E-8,0.0191665577185107,5.1375095967678E-5,0.000677491049894128,9.58173872056633E-8,0.000677491011987379,8.92853032090452E-8,2.26633989095562E-7,3.4772206167985E-8,1.0001304460653,10.005763053894,2,20,10,5,2.21642823747785,0.195761611244028,0.0404026173055172,172.741912841797,48.9999656677246,49.0011940002441,199.494216918945,199.494216918945,,,748.694152832031,0,1,,,,,,1,1,1,49.0008811950684,0,49.0005053351907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754614105.72536,49.0000705718994,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000677702707733682,8.94219874826587E-8,0.0184365162689462,5.09651655940887E-5,0.000677614266737426,8.94103178086705E-8,0.000677614231656988,8.24836411341173E-8,2.18041299784307E-7,3.4505852777545E-8,1.00013051820276,10.005763053894,2,20,10,5,2.21683399855014,0.195768986029839,0.0404026173055172,172.741912841797,48.9995193481445,49.0001907348633,199.494216918945,199.494216918945,,,748.706604003906,0,1,,,,,,1,1,1,49.0000991821289,0,48.999911588781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754614156.80901,48.9999217987061,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000677784260458074,8.45812548299407E-8,0.016706066327127,5.28317559630746E-5,0.000677695813432867,8.45702174529841E-8,0.00067769578462521,7.66282193052973E-8,1.97599738490683E-7,3.5780409250654E-8,1.00013051139383,10.005763053894,2,20,10,5,2.21710667815589,0.195725582285888,0.0404026173055172,172.741912841797,48.99951171875,49.0006484985352,199.494216918945,199.494216918945,,,748.694152832031,0,1,,,,,,1,1,1,49.0003318786621,0,49.0001047919778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754614208.01779,48.9996223449707,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.00067827228616571,6.63983483970976E-8,0.0199449559710807,4.71679446410917E-5,0.000678183784749289,6.63896846966914E-8,0.000678183743659085,5.81833509274744E-8,2.36079263933502E-7,3.19732373865467E-8,1.0001304976887,10.005763053894,2,20,10,5,2.2186919878617,0.195991934252378,0.0404026173055172,172.741912841797,48.9990463256836,49.0003395080566,199.494216918945,199.494216918945,,,748.718994140625,0,1,,,,,,1,1,1,48.9998092651367,0,48.9997836842256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754614259.25226,49.0003623962402,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000677535138064923,6.83171452035117E-8,0.0215770129816342,6.5472457561322E-5,0.00067744678760791,6.83082366603803E-8,0.00067744673957017,5.19561340998881E-8,2.55119625028246E-7,4.43460857917016E-8,1.00013041682185,10.005763053894,2,20,10,5,2.21627513006117,0.19584205885141,0.0404026173055172,172.741912841797,48.9997177124023,49.0010070800781,199.494216918945,199.494216918945,,,748.7314453125,0,1,,,,,,1,1,1,49.0000648498535,0,49.0001225191004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754614310.57811,48.9999885559082,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000677968442662724,5.63116479566879E-8,0.0211982488118005,5.27760338281222E-5,0.000677880047299614,5.63043058914011E-8,0.000677880000903933,4.34829819310488E-8,2.50801537242295E-7,3.57687733127171E-8,1.00013039971225,10.005763053894,2,20,10,5,2.21769380171133,0.195952645585534,0.0404026173055172,172.741912841797,48.998950958252,49.0001487731934,199.494216918945,199.494216918945,,,748.7314453125,0,1,,,,,,1,1,1,49.0000228881836,0,48.9997569813448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754614361.772,49.0001239776611,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000678037611876104,8.32873523806983E-8,0.0159063002730013,8.83319555739589E-5,0.000677949203293235,8.32764926338849E-8,0.000677949177167998,5.78758654407918E-8,1.88210432784903E-7,5.98778625610572E-8,1.00013040591012,10.005763053894,2,20,10,5,2.2179381511762,0.195767785346546,0.0404026173055172,172.741912841797,48.9995880126953,49.0004081726074,199.494216918945,199.494216918945,,,748.718994140625,0,1,,,,,,1,1,1,49.0000114440918,0,48.9999838935004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754614413.04383,49.0000915527344,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000678254233143985,7.88977853380311E-8,0.0159179922473651,6.79116306518695E-5,0.000678165719521905,7.88874890089954E-8,0.000678165693349891,6.40565638318735E-8,1.8840893026763E-7,4.60433768548473E-8,1.00013051916299,10.005763053894,2,20,10,5,2.21864670415907,0.195830780973663,0.0404026173055172,172.741912841797,48.9991912841797,49.0005569458008,199.494216918945,199.494216918945,,,748.743896484375,0,1,,,,,,1,1,1,49.0003967285156,0,48.999750922708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754614464.2861,49.000316619873,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000678785340295721,8.91084098253164E-8,0.0182100432286045,8.45497273568423E-5,0.000678696750372903,8.90967800703995E-8,0.000678696716094352,6.8165750266769E-8,2.15706934443762E-7,5.73730486333227E-8,1.00013052946367,10.005763053894,2,20,10,5,2.22037617413247,0.196072950099567,0.0404026173055172,172.741912841797,48.9994201660156,49.0007362365723,199.494216918945,199.494216918945,,,748.7314453125,0,1,,,,,,1,1,1,49.0003814697266,0,49.0000850453096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754614515.51247,49.0008411407471,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000677912860447773,7.95673718242464E-8,0.0160336304073665,5.59381058330428E-5,0.00067782444588612,7.95569945107121E-8,0.000677824419345827,6.99503189908511E-8,1.89682147567061E-7,3.78981298833551E-8,1.00013043873261,10.005763053894,2,20,10,5,2.21752964030112,0.195736691848245,0.0404026173055172,172.741912841797,48.99951171875,49.0010185241699,199.494216918945,199.494216918945,,,748.7314453125,0,1,,,,,,1,1,1,49.0006332397461,0,49.0002843071433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754614566.80868,49.0001678466797,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000678589798998644,8.64296044432757E-8,0.0178666096428994,9.50488838267173E-5,0.000678501239215655,8.6418324894092E-8,0.000678501206227374,5.75310772655699E-8,2.11577828067751E-7,6.44848976595596E-8,1.00013052265474,10.005763053894,2,20,10,5,2.21973771337754,0.1960031621479,0.0404026173055172,172.741912841797,49.0000152587891,49.0011177062988,199.494216918945,199.494216918945,,,748.75634765625,0,1,,,,,,1,1,1,49.0001220703125,0,49.0003233516918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754614618.10138,49.0001964569092,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000678393763740087,1.03290367482177E-7,0.0210234728277765,7.45147675948675E-5,0.000678305228652738,1.03276887373432E-7,0.00067830518299033,9.00766516905517E-8,2.4888973227547E-7,5.05204145446523E-8,1.00013052396415,10.005763053894,2,20,10,5,2.21908566219633,0.196068805428201,0.0404026173055172,172.741912841797,48.9996490478516,49.0006980895996,199.494216918945,199.494216918945,,,748.75634765625,0,1,,,,,,1,1,1,49.0003280639648,0,49.0001270069795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754614670.2241,48.9993324279785,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000678756165155488,6.55293161520187E-8,0.0143827252599618,5.47574963095144E-5,0.000678667609606058,6.55207667127745E-8,0.000678667588223274,5.39696822689035E-8,1.70363153311422E-7,3.71516388120824E-8,1.00013048442003,10.005763053894,2,20,10,5,2.22029383072872,0.195916215185807,0.0404026173055172,172.741912841797,48.9985847473145,49.0000343322754,199.494216918945,199.494216918945,,,748.743896484375,0,1,,,,,,1,1,1,48.9988212585449,0,48.9995386335585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754614722.20214,48.9996395111084,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000678818285148081,6.69659599188208E-8,0.0191114810814046,7.54435336958643E-5,0.000678729711956182,6.69572221034902E-8,0.000678729674198068,4.31468116921296E-8,2.26395904185895E-7,5.1201779584503E-8,1.00013049847434,10.005763053894,2,20,10,5,2.22048085464116,0.196117403881151,0.0404026173055172,172.741912841797,48.9990196228027,49.0002136230469,199.494216918945,199.494216918945,,,748.743896484375,0,1,,,,,,1,1,1,48.9997787475586,0,48.9997376834645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
