[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,260Oe
FILEOPENTIME,3754638359.52831,12/22/2018,11:05 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,CoIINO3,SAMPLE_MATERIAL
INFO,40 Hours Pumped Turbo,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.37,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3754642308.31153,48.9991149902344,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000716999485006757,5.80499660878985E-8,0.0339361865494201,5.16485117746765E-5,0.000716905947084329,5.8042393037515E-8,0.000716905821332883,4.47042723034953E-8,4.2462207064622E-7,3.70195546615071E-8,1.00013047446853,10.005763053894,2,20,10,5,2.34532780930982,0.207656020190745,0.0404026173055172,172.741912841797,48.9986686706543,49.0000991821289,159.99365234375,159.99365234375,,,23.7867774963379,0,1,,,,,,1,1,1,48.9993629455566,0,48.9995992323932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754642359.49782,49.0013484954834,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000717045323308836,6.14670966356831E-8,0.0304142042150177,5.0379134325799E-5,0.000716951788378477,6.14590785642776E-8,0.000716951687367726,4.9732563075704E-8,3.80578068146057E-7,3.61094240869495E-8,1.00013046195278,10.005763053894,2,20,10,5,2.34549050953843,0.207525111078234,0.0404026173055172,172.741912841797,48.9995803833008,49.0015830993652,159.99365234375,159.99365234375,,,23.8307952880859,0,1,,,,,,1,1,1,49.0011138916016,0,49.0004369947645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754642411.91301,48.9996280670166,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000716912540526622,6.14506915296601E-8,0.0329407473486514,7.29160826351492E-5,0.000716818997116564,6.14426733867051E-8,0.000716818878648544,3.23013630264208E-8,4.12116780303697E-7,5.22668543107455E-8,1.00013049795058,10.005763053894,2,20,10,5,2.34504701828851,0.207590095848408,0.0404026173055172,172.741912841797,48.9993133544922,49.0008735656738,159.99365234375,159.99365234375,,,23.8338794708252,0,1,,,,,,1,1,1,48.9997329711914,0,48.9999315598432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754642463.16366,48.9997501373291,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000717115049003655,5.78394737101749E-8,0.032182683660511,5.2759268228996E-5,0.000717021475164765,5.78319264392008E-8,0.00071702136205466,4.37490504593452E-8,4.02746490155634E-7,3.78226426836465E-8,1.00013050353739,10.005763053894,2,20,10,5,2.34571217806964,0.207617698530914,0.0404026173055172,172.741912841797,48.9992980957031,49.0002899169922,159.99365234375,159.99365234375,,,23.8778762817383,0,1,,,,,,1,1,1,48.9998550415039,0,48.9998438218061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754642514.42674,49.0003814697266,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000717478524948634,7.09625313030606E-8,0.0348825269902671,3.63016446414268E-5,0.000717384965255188,7.095327774014E-8,0.000717384832303801,6.60125031092268E-8,4.36754662903551E-7,2.60137858706448E-8,1.00013041769479,10.005763053894,2,20,10,5,2.34689133204723,0.20783351663475,0.0404026173055172,172.741912841797,48.9999160766602,49.0006561279297,159.99365234375,159.99365234375,,,23.9214305877686,0,1,,,,,,1,1,1,49.0006103515625,0,49.0002350277371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754642565.68235,49.0005950927734,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000716803759810557,5.93306391524166E-8,0.0344726448493828,6.27009369360068E-5,0.00071671028110065,5.93229018163186E-8,0.000716710151377475,3.87306100151435E-8,4.31216709147121E-7,4.49349143513532E-8,1.0001304274717,10.005763053894,2,20,10,5,2.34468564262391,0.207621283214133,0.0404026173055172,172.741912841797,48.9996490478516,49.0008392333984,159.99365234375,159.99365234375,,,23.938549041748,0,1,,,,,,1,1,1,49.0004653930664,0,49.000313229031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754642616.93024,49.0001411437988,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000717345350681808,4.28706466348565E-8,0.0352215139128491,3.34157548146861E-5,0.000717251733957936,4.28650518268824E-8,0.000717251598435134,3.55437762927234E-8,4.40917124266374E-7,2.39593955469279E-8,1.00013052143263,10.005763053894,2,20,10,5,2.34645448590197,0.207808823864546,0.0404026173055172,172.741912841797,48.9996795654297,49.0008010864258,159.99365234375,159.99365234375,,,23.9826564788818,0,1,,,,,,1,1,1,49.0002670288086,0,49.0001519147088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754642668.08852,49.0010452270508,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000717134849667943,6.41176516349337E-8,0.0327484042011026,6.81763294777776E-5,0.000717041313010361,6.41092887017577E-8,0.000717041195885472,4.14799795520309E-8,4.09837472643861E-7,4.88816140712274E-8,1.00013044807305,10.005763053894,2,20,10,5,2.34577489716718,0.207646587644371,0.0404026173055172,172.741912841797,48.9997062683105,49.0012741088867,159.99365234375,159.99365234375,,,23.985954284668,0,1,,,,,,1,1,1,49.0010414123535,0,49.0004155900743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754642719.4243,49.0008087158203,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000717381127562006,7.20336416686648E-8,0.0341784632607149,7.26396364234094E-5,0.000717287566545361,7.20242470240494E-8,0.000717287438924081,4.97322943754126E-8,4.2788117196266E-7,5.20978987631804E-8,1.00013043724861,10.005763053894,2,20,10,5,2.34657529605921,0.207776467300243,0.0404026173055172,172.741912841797,49.0003852844238,49.000904083252,159.99365234375,159.99365234375,,,24.0301628112793,0,1,,,,,,1,1,1,49.0007972717285,0,49.0006395227769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754642770.55741,49.0006790161133,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000717758718348306,6.90018176885683E-8,0.0385086102983374,5.31070657277286E-5,0.000717665112345673,6.89928188646416E-8,0.000717664950253423,5.75190984293049E-8,4.82344149782843E-7,3.80993749393502E-8,1.00013043131263,10.005763053894,2,20,10,5,2.34779468909884,0.208063266267731,0.0404026173055172,172.741912841797,48.9999656677246,49.0012512207031,159.99365234375,159.99365234375,,,24.074254989624,0,1,,,,,,1,1,1,49.0006332397461,0,49.0004522535536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754642821.90216,49.0004653930664,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000716758794326424,6.42882982159114E-8,0.0341038803171907,5.63587914959516E-5,0.000716665243516842,6.42799073564028E-8,0.000716665116562178,5.00123418167634E-8,4.26577043839547E-7,4.03815818876742E-8,1.00013053627259,10.005763053894,2,20,10,5,2.34453989545655,0.20759316843154,0.0404026173055172,172.741912841797,49.000057220459,49.0006484985352,159.99365234375,159.99365234375,,,24.0770320892334,0,1,,,,,,1,1,1,49.0006484985352,0,49.0003371768528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754642873.13962,48.9999828338623,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000717614138530266,6.695419140177E-8,0.0330627928530829,4.87002077157676E-5,0.000717520491926436,6.69454540702427E-8,0.000717520372462145,5.7111038074547E-8,4.14048474030822E-7,3.49288297931468E-8,1.00013051418724,10.005763053894,2,20,10,5,2.34734152828588,0.207798251382279,0.0404026173055172,172.741912841797,48.9990234375,49.0002021789551,159.99365234375,159.99365234375,,,24.1214656829834,0,1,,,,,,1,1,1,48.9997634887695,0,48.9996696920956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754642924.30677,49.0002861022949,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000717250264620814,4.0660616213543E-8,0.0330402592265422,4.02134926827713E-5,0.000717156737822433,4.06553142186297E-8,0.000717156618581408,2.8659141527933E-8,4.13556520424908E-7,2.88358835671359E-8,1.0001304133301,10.005763053894,2,20,10,5,2.34615136572223,0.20769195866133,0.0404026173055172,172.741912841797,48.9994697570801,49.0008964538574,159.99365234375,159.99365234375,,,24.1520843505859,0,1,,,,,,1,1,1,49.0006408691406,0,49.0001016504624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754642975.53505,48.9992446899414,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000717447121547421,6.9466885241853E-8,0.0319904923018006,5.67476756065065E-5,0.000717353520969829,6.94578223570956E-8,0.000717353409154895,5.62864967405222E-8,4.00526728023253E-7,4.06966751869122E-8,1.00013048040451,10.005763053894,2,20,10,5,2.34679909730362,0.20770596916769,0.0404026173055172,172.741912841797,48.9986686706543,49.0018310546875,159.99365234375,159.99365234375,,,24.1831512451172,0,1,,,,,,1,1,1,48.9994506835937,0,49.0002392662896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754643026.88045,49.0004577636719,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000717497864732147,3.9228127948726E-8,0.0349999260828016,3.39027910512941E-5,0.000717404217710128,3.92230079371659E-8,0.000717404083858732,3.07759275024268E-8,4.38236345558665E-7,2.43163862036353E-8,1.00013053592341,10.005763053894,2,20,10,5,2.34695416706494,0.207843928415991,0.0404026173055172,172.741912841797,48.9997863769531,49.0010375976562,159.99365234375,159.99365234375,,,24.2134494781494,0,1,,,,,,1,1,1,49.0004501342773,0,49.0003368153292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754643077.97649,49.0001258850098,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000717471779087442,5.65203606105327E-8,0.0322929687022038,3.81877241468187E-5,0.000717378146365023,5.65129844943002E-8,0.000717378032421718,4.94368760051602E-8,4.04327665991499E-7,2.73808821498402E-8,1.00013052073428,10.005763053894,2,20,10,5,2.34687865683098,0.207725494137708,0.0404026173055172,172.741912841797,48.9995040893555,49.000415802002,159.99365234375,159.99365234375,,,24.2581958770752,0,1,,,,,,1,1,1,49.0002174377441,0,48.999939388699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754643129.25571,49.0003700256348,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000717654008879231,5.08468004547195E-8,0.0315582907239733,6.04825446009446E-5,0.000717560426678344,5.08401700235705E-8,0.000717560317832925,2.64807087341488E-8,3.95229449788203E-7,4.33992506036998E-8,1.00013041717103,10.005763053894,2,20,10,5,2.34747740181365,0.207748152911009,0.0404026173055172,172.741912841797,48.9993362426758,49.0008430480957,159.99365234375,159.99365234375,,,24.2745685577393,0,1,,,,,,1,1,1,49.0003471374512,0,49.0000044504801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754643181.5947,49.0008392333984,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000717641532008368,4.13980222691281E-8,0.0342233829324989,4.40935734968664E-5,0.000717547853709185,4.13926183228085E-8,0.000717547725705796,2.66917860837687E-8,4.28598994870796E-7,3.16369626746316E-8,1.00013055338219,10.005763053894,2,20,10,5,2.34742692405348,0.207853727393701,0.0404026173055172,172.741912841797,48.9997634887695,49.0015029907227,159.99365234375,159.99365234375,,,24.3188209533691,0,1,,,,,,1,1,1,49.0012054443359,0,49.0005717277527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754643231.83343,49.0005302429199,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000718166719576586,5.2596168342957E-8,0.0341507253731246,5.39348764531953E-5,0.000718073065253422,5.2589309408377E-8,0.000718072937699673,3.55805169652391E-8,4.2800211124958E-7,3.87254732254667E-8,1.00013042450371,10.005763053894,2,20,10,5,2.34914509186896,0.208002863133419,0.0404026173055172,172.741912841797,49.0002937316895,49.0012130737305,159.99365234375,159.99365234375,,,24.3344974517822,0,1,,,,,,1,1,1,49.000659942627,0,49.0007131239947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754643282.94794,49.0011005401611,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000717186504251692,5.25006515135064E-8,0.0334660865666603,4.54322249609959E-5,0.000717092959041648,5.24938036650818E-8,0.000717092836718107,4.11665511793132E-8,4.18849239560262E-7,3.25716822904367E-8,1.00013045060458,10.005763053894,2,20,10,5,2.34594125975304,0.207690931017127,0.0404026173055172,172.741912841797,48.9995040893555,49.001708984375,159.99365234375,159.99365234375,,,24.3663177490234,0,1,,,,,,1,1,1,49.0006408691406,0,49.0004369947645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754643334.13962,49.0008563995361,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000717831446949284,5.04883417281666E-8,0.0335518024923038,3.40601948608508E-5,0.000717737825635729,5.04817569165205E-8,0.000717737702574209,4.41747867613443E-8,4.20299655495133E-7,2.44335015085522E-8,1.00013043943096,10.005763053894,2,20,10,5,2.34805057814532,0.207881212907011,0.0404026173055172,172.741912841797,48.9995460510254,49.0010147094727,159.99365234375,159.99365234375,,,24.3970413208008,0,1,,,,,,1,1,1,49.0007858276367,0,49.0002248427447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754643385.3577,49.0001945495605,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000718226834715752,5.74454437121886E-8,0.0299451316296713,5.54249629304758E-5,0.000718133101199283,5.7437946688708E-8,0.000718133003118906,4.14163389351511E-8,3.75325886946289E-7,3.97970424657857E-8,1.00013052387686,10.005763053894,2,20,10,5,2.34935699277655,0.207847830802123,0.0404026173055172,172.741912841797,48.9991493225098,49.0002479553223,159.99365234375,159.99365234375,,,24.4284648895264,0,1,,,,,,1,1,1,49.0001449584961,0,48.9998622221105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754643436.61175,49.0010967254639,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000717370503848488,3.76190418389796E-8,0.0359594176750369,4.02696033447979E-5,0.000717276934763927,3.76141350588875E-8,0.000717276793498173,2.40961820833192E-8,4.501703164136E-7,2.88824715915338E-8,1.00013045042999,10.005763053894,2,20,10,5,2.34653408616266,0.207846328391754,0.0404026173055172,172.741912841797,48.9997863769531,49.0012969970703,159.99365234375,159.99365234375,,,24.473051071167,0,1,,,,,,1,1,1,49.0009346008301,0,49.0005816409462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754643487.92426,49.0000171661377,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000717915699624779,4.87851500020108E-8,0.0360139060496714,4.86661779295494E-5,0.000717822012540324,4.87787836020689E-8,0.000717821870738456,3.404833665355E-8,4.51195062488518E-7,3.49296507400802E-8,1.00013051575853,10.005763053894,2,20,10,5,2.34831723486601,0.208006527541243,0.0404026173055172,172.741912841797,48.9992179870605,49.000244140625,159.99365234375,159.99365234375,,,24.5034961700439,0,1,,,,,,1,1,1,48.9998970031738,0,48.9998774808996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754643539.17213,49.0002365112305,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000717854395448579,4.99288976736471E-8,0.0357935715123556,4.73923233386533E-5,0.000717760791502606,4.99223872421864E-8,0.000717760651442475,3.65442589290759E-8,4.48396387424371E-7,3.40112023792672E-8,1.00013041106046,10.005763053894,2,20,10,5,2.34811750753007,0.207979734675124,0.0404026173055172,172.741912841797,48.999195098877,49.0005111694336,159.99365234375,159.99365234375,,,24.521203994751,0,1,,,,,,1,1,1,49.0001258850098,0,48.9997928843779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754643590.31045,49.0006008148193,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000717982996405348,5.31464118069142E-8,0.0360309080450776,5.29022621902855E-5,0.000717889363722674,5.31394809448508E-8,0.000717889221773569,3.71727436881464E-8,4.51450423849686E-7,3.79735639857985E-8,1.00013042773358,10.005763053894,2,20,10,5,2.34853730256679,0.20802671995209,0.0404026173055172,172.741912841797,48.9998626708984,49.000919342041,159.99365234375,159.99365234375,,,24.5657291412354,0,1,,,,,,1,1,1,49.0005722045898,0,49.0003727183623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754643641.65943,49.0012798309326,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000717937956687213,5.96222074175655E-8,0.03559996358916,5.06862030235843E-5,0.000717844307572939,5.96144301899322E-8,0.000717844169007764,4.72300724367547E-8,4.46022897064212E-7,3.63758236262658E-8,1.0001304588102,10.005763053894,2,20,10,5,2.34839154156913,0.20799600298402,0.0404026173055172,172.741912841797,49.0002593994141,49.0016098022461,159.99365234375,159.99365234375,,,24.610013961792,0,1,,,,,,1,1,1,49.0015411376953,0,49.0008286370171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754643692.93568,49.000301361084,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000718043026218239,6.57789074966023E-8,0.0373061037135312,4.06263089918364E-5,0.00071794931318083,6.57703225776019E-8,0.000717949160993571,5.89589194407762E-8,4.67467060814879E-7,2.91475753766565E-8,1.00013052876531,10.005763053894,2,20,10,5,2.34872903036828,0.208096387919075,0.0404026173055172,172.741912841797,48.9996490478516,49.0005226135254,159.99365234375,159.99365234375,,,24.6558303833008,0,1,,,,,,1,1,1,49.0003700256348,0,49.0000921885172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754643744.15533,49.0002422332764,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000718073779473809,5.48467279664545E-8,0.0354389534355439,4.50857478986904E-5,0.000717980146733462,5.48395762647974E-8,0.000717980009392863,4.42730757669078E-8,4.44089662128081E-7,3.23616113171172E-8,1.00013041132234,10.005763053894,2,20,10,5,2.34883640508675,0.208028757980438,0.0404026173055172,172.741912841797,48.9991912841797,49.0005912780762,159.99365234375,159.99365234375,,,24.672492980957,0,1,,,,,,1,1,1,49.0001258850098,0,48.9999192181756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754643795.40182,49.0016326904297,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000718087131515013,5.32356276463538E-8,0.0326419647601899,5.15734284229131E-5,0.000717993451348481,5.32286826361392E-8,0.0007179933348292,3.82424817746953E-8,4.09047854280555E-7,3.70243871372765E-8,1.00013047495956,10.005763053894,2,20,10,5,2.3488902331291,0.207917955426603,0.0404026173055172,172.741912841797,48.9999160766602,49.0017242431641,159.99365234375,159.99365234375,,,24.703218460083,0,1,,,,,,1,1,1,49.0015411376953,0,49.0007238949046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754643846.60776,49.0009593963623,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000718145667145729,5.91283516899636E-8,0.0350681357900315,4.42712664620924E-5,0.000718052001466454,5.91206397486698E-8,0.000718051866971503,4.98546129423557E-8,4.39486882516671E-7,3.17768408225219E-8,1.00013044414483,10.005763053894,2,20,10,5,2.34907289806889,0.208034378152802,0.0404026173055172,172.741912841797,48.9998207092285,49.0015296936035,159.99365234375,159.99365234375,,,24.7485446929932,0,1,,,,,,1,1,1,49.000789642334,0,49.0003913430607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754643897.89243,49.0005779266357,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000718206894524991,4.95463638693818E-8,0.0368092268235793,4.80431600333366E-5,0.000718113233395746,4.95399025440653E-8,0.000718113085201601,3.55562048008422E-8,4.61346216063585E-7,3.44957713964489E-8,1.00013042668606,10.005763053894,2,20,10,5,2.34926685094293,0.208123505175049,0.0404026173055172,172.741912841797,48.9992980957031,49.0008354187012,159.99365234375,159.99365234375,,,24.7657985687256,0,1,,,,,,1,1,1,49.0004501342773,0,49.0000089009603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754643949.11575,49.0003795623779,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000718157137328625,6.34526534013119E-8,0.0334314197719543,6.25120018885481E-5,0.00071806340682873,6.34443718587165E-8,0.000718063284593283,4.48418226651834E-8,4.18981607692787E-7,4.48820594515374E-8,1.00013053234436,10.005763053894,2,20,10,5,2.34911635913423,0.207970596572157,0.0404026173055172,172.741912841797,48.9992218017578,49.000804901123,159.99365234375,159.99365234375,,,24.797082901001,0,1,,,,,,1,1,1,49.0006294250488,0,48.9999916553497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754643999.40549,48.9993667602539,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000718447317191084,5.94145656503187E-8,0.0343276236234047,6.67932003106258E-5,0.000718353582111806,5.94068138933169E-8,0.000718353453182849,3.50309377586187E-8,4.30387196570966E-7,4.79791927475543E-8,1.00013048599132,10.005763053894,2,20,10,5,2.35006229211581,0.208091394923999,0.0404026173055172,172.741912841797,48.9988021850586,49.000072479248,159.99365234375,159.99365234375,,,24.8277149200439,0,1,,,,,,1,1,1,48.9991188049316,0,48.999340057373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754644051.66137,49.0002613067627,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000718058689727331,5.93909499921364E-8,0.0353570755499337,6.41999979291181E-5,0.000717965058327943,5.93832056979188E-8,0.000717964921624106,3.74437371465503E-8,4.43054329901702E-7,4.60904726322196E-8,1.00013041219528,10.005763053894,2,20,10,5,2.34878734342378,0.208021030091329,0.0404026173055172,172.741912841797,48.9989242553711,49.0004386901855,159.99365234375,159.99365234375,,,24.858772277832,0,1,,,,,,1,1,1,49.0000839233398,0,48.9997064802382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754644102.90043,48.9999523162842,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000718286660865141,5.38992151326519E-8,0.0354552404419399,5.82990334296181E-5,0.000718192927502029,5.38921815136545E-8,0.000718192789994424,3.39336322164042E-8,4.44425427484572E-7,4.18673599944216E-8,1.00013051279054,10.005763053894,2,20,10,5,2.34953268605736,0.208091098089994,0.0404026173055172,172.741912841797,48.9995040893555,49.0009994506836,159.99365234375,159.99365234375,,,24.9044361114502,0,1,,,,,,1,1,1,49.0002059936523,0,49.0002033009249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754644154.01249,48.9998092651367,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000718405536812832,4.1042265065161E-8,0.038122315950365,4.18035679054242E-5,0.000718311875045214,4.1036914200091E-8,0.000718311716045508,2.79736848199844E-8,4.77935904941152E-7,3.00250109851405E-8,1.00013039150663,10.005763053894,2,20,10,5,2.34991184118913,0.208234926934476,0.0404026173055172,172.741912841797,48.9991760253906,49.0001792907715,159.99365234375,159.99365234375,,,24.9208869934082,0,1,,,,,,1,1,1,48.9994812011719,0,48.9996165107278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754644205.2647,49.0006694793701,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000718554766382416,5.90492049218513E-8,0.034564594631485,6.61601474598555E-5,0.000718461056877278,5.90415040867433E-8,0.000718460926142572,3.50236589585421E-8,4.33423087952528E-7,4.75314897513287E-8,1.00013043087616,10.005763053894,2,20,10,5,2.35041290137719,0.20813223107872,0.0404026173055172,172.741912841797,48.9993476867676,49.0009956359863,159.99365234375,159.99365234375,,,24.9659786224365,0,1,,,,,,1,1,1,49.0006866455078,0,49.0002472821404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754644256.56498,48.9985103607178,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000718528878403244,4.63896375731816E-8,0.0334032900052437,4.72864136523775E-5,0.000718435160838115,4.63835869828557E-8,0.000718435038745107,3.15840915429634E-8,4.18845801068539E-7,3.39688431183907E-8,1.00013044679637,10.005763053894,2,20,10,5,2.35033243816421,0.208077103661978,0.0404026173055172,172.741912841797,48.9981307983398,49.0023574829102,159.99365234375,159.99365234375,,,24.9974613189697,0,1,,,,,,1,1,1,48.9985466003418,0,48.999915017022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754644307.80558,49.00119972229,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.00071859446192372,5.0079490872393E-8,0.0341535728749953,3.65471679645787E-5,0.000718500729807652,5.00729585973759E-8,0.000718500602156651,4.26418582417433E-8,4.28292725773527E-7,2.62482972473567E-8,1.00013045514386,10.005763053894,2,20,10,5,2.35054423982495,0.208126865709401,0.0404026173055172,172.741912841797,49.000072479248,49.0012741088867,159.99365234375,159.99365234375,,,25.0287322998047,0,1,,,,,,1,1,1,49.0009918212891,0,49.000673505995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754644359.04003,49.0007820129395,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000717939972184019,4.8650163032129E-8,0.0328613920234631,5.93501716725115E-5,0.000717846339159901,4.86438181257788E-8,0.000717846221093009,2.34754959278722E-8,4.11713198963884E-7,4.26042501728913E-8,1.0001304360265,10.005763053894,2,20,10,5,2.34840807289177,0.207884344079239,0.0404026173055172,172.741912841797,48.9999084472656,49.0012550354004,159.99365234375,159.99365234375,,,25.0741062164307,0,1,,,,,,1,1,1,49.0005874633789,0,49.0004629247329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
