[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,140Oe
FILEOPENTIME,3754652333.62846,12/22/2018,2:58 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,CoIINO3,SAMPLE_MATERIAL
INFO,40 Hours Pumped Turbo,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.37,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3754660196.09126,48.9999923706055,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000705580946628576,5.55926222260456E-8,0.0308466278845216,5.76725921140828E-5,0.000705488870014176,5.55853675227198E-8,0.000705488767771953,3.7876142500308E-8,3.7981770705736E-7,4.06833001602893E-8,1.00013051462371,10.005763053894,2,20,10,5,2.30799147726825,0.204175718514769,0.0404026173055172,172.741912841797,48.9983177185059,49.0003242492676,140.225158691406,140.225158691406,,,37.5279197692871,0,1,,,,,,1,1,1,48.9997215270996,0,48.9992850808536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754660247.05468,49.0006561279297,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000705553867133891,4.43302467367548E-8,0.0312887857379271,3.59795833131998E-5,0.00070546185355731,4.43244654849709E-8,0.000705461748367013,3.6342715132335E-8,3.85247288242294E-7,2.5374500927867E-8,1.00013043026511,10.005763053894,2,20,10,5,2.30790132358622,0.204185688479587,0.0404026173055172,172.741912841797,49.0000343322754,49.0007438659668,140.225158691406,140.225158691406,,,37.5652313232422,0,1,,,,,,1,1,1,49.0007629394531,0,49.0003953821519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754660298.34007,49.000072479248,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000705922905582339,4.41371287814801E-8,0.0319590060545991,3.37068921717638E-5,0.000705830862729893,4.41313738935175E-8,0.000705830752927476,3.71748818211919E-8,3.93705292736817E-7,2.37824793347931E-8,1.00013040355318,10.005763053894,2,20,10,5,2.30910607614766,0.204319503071397,0.0404026173055172,172.741912841797,48.9996032714844,49.0006484985352,140.225158691406,140.225158691406,,,37.6025390625,0,1,,,,,,1,1,1,48.9996032714844,0,48.9999627506032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754660349.46286,49.0001907348633,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000705701930513627,5.15899469844117E-8,0.0311223002870511,5.32546794693974E-5,0.000705609831706035,5.15832141523256E-8,0.000705609727610349,3.53424165523945E-8,3.83277794186177E-7,3.75731496486748E-8,1.00013052370227,10.005763053894,2,20,10,5,2.30838623942585,0.20422183196417,0.0404026173055172,172.741912841797,48.9995384216309,49.0006141662598,140.225158691406,140.225158691406,,,37.6647262573242,0,1,,,,,,1,1,1,49.0003280639648,0,49.0000661962173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754660400.80822,49.000129699707,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000704922958996402,5.12660394917077E-8,0.0328215814249502,5.74442556477506E-5,0.000704831044677959,5.12593549554488E-8,0.000704830929032454,3.14384989504319E-8,4.03758679175059E-7,4.04863218160453E-8,1.000130406172,10.005763053894,2,20,10,5,2.30583213350419,0.204064793983356,0.0404026173055172,172.741912841797,48.9995765686035,49.0004615783691,140.225158691406,140.225158691406,,,37.7020378112793,0,1,,,,,,1,1,1,49.0001754760742,0,49.0000559488932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754660452.04713,49.0010166168213,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000705563168639501,4.98103358157894E-8,0.0307285665386372,3.31239371262666E-5,0.000705471142212153,4.98038390661661E-8,0.000705471040753619,4.39883030243444E-8,3.78354498002417E-7,2.33549048974091E-8,1.00013044676365,10.005763053894,2,20,10,5,2.3079337456765,0.204165813747372,0.0404026173055172,172.741912841797,49.0000228881836,49.0013236999512,140.225158691406,140.225158691406,,,37.7393493652344,0,1,,,,,,1,1,1,49.0008506774902,0,49.00048828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754660503.2205,48.9999904632568,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.00070559047735278,4.95170332137935E-8,0.0307298539239289,5.33886080419874E-5,0.000705498480492343,4.95105770444714E-8,0.000705498379021375,3.21374808693573E-8,3.78385011844325E-7,3.7662707850714E-8,1.00013039979955,10.005763053894,2,20,10,5,2.30802306894248,0.204173771854188,0.0404026173055172,172.741912841797,48.9994010925293,49.0006828308105,140.225158691406,140.225158691406,,,37.8015327453613,0,1,,,,,,1,1,1,48.9998741149902,0,48.9999369452981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754660554.47714,49.000846862793,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000705486453183112,4.50671205367873E-8,0.0304890387329069,3.8975037069613E-5,0.000705394442241346,4.50612427935868E-8,0.000705394342369235,3.57075144877281E-8,3.75364427174979E-7,2.74861603577376E-8,1.00013043899449,10.005763053894,2,20,10,5,2.30768365890465,0.204133966923923,0.0404026173055172,172.741912841797,48.9997024536133,49.001033782959,140.225158691406,140.225158691406,,,37.8264083862305,0,1,,,,,,1,1,1,49.0009994506836,0,49.0004985332489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754660605.79713,49.0001182556152,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000706166162135978,6.14274212162075E-8,0.0313815513796296,5.1771589775579E-5,0.000706074086087079,6.14194117780003E-8,0.000706073980180285,4.93641155399905E-8,3.86724804005286E-7,3.65448798070268E-8,1.00013040564824,10.005763053894,2,20,10,5,2.30990383947735,0.204366627678742,0.0404026173055172,172.741912841797,48.9993209838867,49.000171661377,140.225158691406,140.225158691406,,,37.8637199401855,0,1,,,,,,1,1,1,49.0001525878906,0,48.9998162587484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754660657.02815,48.9994735717773,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000705073270787747,6.26732542160695E-8,0.0322037685324927,7.95684238749349E-5,0.000704981277160666,6.26650769950414E-8,0.000704981165804132,2.79338188086755E-8,3.96243019415989E-7,5.60946846105631E-8,1.00013049087977,10.005763053894,2,20,10,5,2.3063260101385,0.204083440295681,0.0404026173055172,172.741912841797,48.9992713928223,49.0001373291016,140.225158691406,140.225158691406,,,37.9134674072266,0,1,,,,,,1,1,1,48.9996757507324,0,48.9997524934657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754660708.284,48.9997310638428,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000705547244102443,5.16280460062565E-8,0.0303238936475525,5.30157867329722E-5,0.000705455261252927,5.16213152099473E-8,0.000705455162451291,3.5584813256211E-8,3.73363439653914E-7,3.7396273203694E-8,1.00013038792758,10.005763053894,2,20,10,5,2.30788309699222,0.204144912141838,0.0404026173055172,172.741912841797,48.9987907409668,49.0005722045898,140.225158691406,140.225158691406,,,37.9632186889648,0,1,,,,,,1,1,1,48.9992332458496,0,48.9997603472541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754660759.48038,49.0006542205811,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000705647182923051,4.65208130576305E-8,0.0299789257425553,4.1876153877142E-5,0.000705555157238436,4.65147461310218E-8,0.000705555060658296,3.59307149053039E-8,3.69168285705503E-7,2.95398939406894E-8,1.00013043017781,10.005763053894,2,20,10,5,2.30821123212055,0.204159924708861,0.0404026173055172,172.741912841797,48.9999656677246,49.0010986328125,140.225158691406,140.225158691406,,,38.0005264282227,0,1,,,,,,1,1,1,49.0008430480957,0,49.0004187191234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754660810.72828,49.0007553100586,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000705592875255889,3.55318444774463E-8,0.0301281378077771,2.58735470381172E-5,0.000705500853390082,3.55272104926953E-8,0.000705500755853653,3.04838715531564E-8,3.70977166827047E-7,1.82459929990927E-8,1.00013043480439,10.005763053894,2,20,10,5,2.30803305709671,0.204150222615571,0.0404026173055172,172.741912841797,48.9998054504395,49.0011978149414,140.225158691406,140.225158691406,,,38.0378379821777,0,1,,,,,,1,1,1,49.000919342041,0,49.0005329979791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754660862.04149,48.9999542236328,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000705503619885939,4.0009304912789E-8,0.0327300312978744,4.47980445928566E-5,0.000705411554593894,4.00040838646789E-8,0.000705411439497919,2.45317554968892E-8,4.02964078685244E-7,3.15993623051654E-8,1.00013051287783,10.005763053894,2,20,10,5,2.30773182543096,0.204229201240292,0.0404026173055172,172.741912841797,48.9993515014648,49.0002899169922,140.225158691406,140.225158691406,,,38.0627136230469,0,1,,,,,,1,1,1,48.9997138977051,0,48.999843120575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754660913.39088,48.9996948242188,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000705609762703222,6.4397355192196E-8,0.0349341126257405,4.70460835538067E-5,0.000705517691934771,6.43889523691454E-8,0.00070551756079571,5.51833728201271E-8,4.30164895073967E-7,3.31772896932665E-8,1.00013050100586,10.005763053894,2,20,10,5,2.30807116354372,0.204348717838651,0.0404026173055172,172.741912841797,48.9986801147461,49.0004196166992,140.225158691406,140.225158691406,,,38.137336730957,0,1,,,,,,1,1,1,48.9991722106934,0,48.9997444152832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754660964.58419,49.0010299682617,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000705574219713384,6.8919206415838E-8,0.0341762061809421,4.32560793109068E-5,0.000705482191413614,6.89102172589063E-8,0.00070548206590935,6.17949947303289E-8,4.20811159318918E-7,3.04958467491607E-8,1.0001304473747,10.005763053894,2,20,10,5,2.3079576048426,0.204307886754247,0.0404026173055172,172.741912841797,48.9993476867676,49.0012702941895,140.225158691406,140.225158691406,,,38.1746482849121,0,1,,,,,,1,1,1,49.0011215209961,0,49.0003657870822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754661015.85271,49.0004634857178,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000705572355732554,5.59198315395744E-8,0.0335272230537953,3.78335106813777E-5,0.000705480345963998,5.59125393452078E-8,0.000705480225181276,4.91384669701983E-8,4.12819159986585E-7,2.66762651030489E-8,1.00013042144843,10.005763053894,2,20,10,5,2.3079538214296,0.204281208256661,0.0404026173055172,172.741912841797,48.9984169006348,49.000846862793,140.225158691406,140.225158691406,,,38.2368316650391,0,1,,,,,,1,1,1,49.0003547668457,0,48.9999296400282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754661067.06072,49.0000286102295,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000705545382661899,4.41988206441291E-8,0.0318727908794418,3.66303655895672E-5,0.00070545330951861,4.41930527311835E-8,0.000705453200366235,3.58559167702043E-8,3.92433174675619E-7,2.58336823211355E-8,1.00013051628229,10.005763053894,2,20,10,5,2.30787148884692,0.204206760056579,0.0404026173055172,172.741912841797,48.9991035461426,49.0004081726074,140.225158691406,140.225158691406,,,38.2741432189941,0,1,,,,,,1,1,1,48.9999771118164,0,48.9998384363511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754661118.25238,49.0001125335693,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000705514660483549,7.23798959391529E-8,0.0323918545337349,3.11317860892881E-5,0.00070542266956778,7.23704584415591E-8,0.000705422556836155,6.89695884272587E-8,3.98806813947364E-7,2.19243957092546E-8,1.00013040538635,10.005763053894,2,20,10,5,2.30776914516016,0.204218775330011,0.0404026173055172,172.741912841797,48.9993286132812,49.0008697509766,140.225158691406,140.225158691406,,,38.3114547729492,0,1,,,,,,1,1,1,48.9999084472656,0,48.9999710531796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754661169.46654,49.0003833770752,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000706191112654555,5.34226374916214E-8,0.0332437574929276,3.67634792710906E-5,0.000706099024785812,5.34156711382631E-8,0.000706098905932702,4.6691301325398E-8,4.0968782741792E-7,2.59452558995274E-8,1.00013041778208,10.005763053894,2,20,10,5,2.30997881024766,0.204448925350454,0.0404026173055172,172.741912841797,48.9994964599609,49.000675201416,140.225158691406,140.225158691406,,,38.3612060546875,0,1,,,,,,1,1,1,49.0004577636719,0,49.0002313501695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754661220.7515,49.0003433227539,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.00070560321362684,4.57759301538206E-8,0.0321609421279643,4.55991224635006E-5,0.00070551120371374,4.57699610209224E-8,0.000705511092569703,3.25607055728542E-8,3.96013528301648E-7,3.21665942315106E-8,1.00013041594891,10.005763053894,2,20,10,5,2.3080596296328,0.204235104256367,0.0404026173055172,172.741912841797,48.9994888305664,49.0005416870117,140.225158691406,140.225158691406,,,38.4109535217285,0,1,,,,,,1,1,1,49.0003509521484,0,49.0000408397001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754661272.02023,49.0005111694336,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000704970201536966,5.11934882224378E-8,0.0290771628261748,3.91688919484909E-5,0.000704878187888933,5.11868063802881E-8,0.000704878097118824,4.31088537062811E-8,3.57720187006211E-7,2.75992007047951E-8,1.00013053836764,10.005763053894,2,20,10,5,2.30599999809792,0.203927765613101,0.0404026173055172,172.741912841797,49.0000610351562,49.0010604858398,140.225158691406,140.225158691406,,,38.4358253479004,0,1,,,,,,1,1,1,49.0006866455078,0,49.000474691391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754661323.19905,49.0001525878906,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000705684685791218,4.19421423172545E-8,0.0291996043013745,3.04855532943888E-5,0.000705592671412822,4.19366734722709E-8,0.000705592579783869,3.60053270497149E-8,3.59590638026956E-7,2.15011861524646E-8,1.00013040721953,10.005763053894,2,20,10,5,2.30833668243033,0.204139383586009,0.0404026173055172,172.741912841797,48.9992446899414,49.000804901123,140.225158691406,140.225158691406,,,38.4731369018555,0,1,,,,,,1,1,1,48.9994468688965,0,48.9998929765489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754661374.44041,49.0001487731934,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000705683801312171,7.28296453342556E-8,0.0306321213613172,4.54715101848049E-5,0.000705591706225447,7.28201407197376E-8,0.000705591605385562,6.53814593388878E-8,3.77231445852921E-7,3.20630265127879E-8,1.0001305217818,10.005763053894,2,20,10,5,2.30832868490826,0.204196837644414,0.0404026173055172,172.741912841797,48.9994621276855,49.0003356933594,140.225158691406,140.225158691406,,,38.5228881835937,0,1,,,,,,1,1,1,49.000244140625,0,48.9999485015869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754661426.06861,49.0003681182861,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000705630396899251,4.56650303968876E-8,0.0306597994486539,4.08720325250367E-5,0.000705538382640926,4.56590756733924E-8,0.000705538281626362,3.54053683542394E-8,3.77543764419807E-7,2.8830731573257E-8,1.00013041708373,10.005763053894,2,20,10,5,2.30815389751533,0.204182500928327,0.0404026173055172,172.741912841797,48.9995651245117,49.0008277893066,140.225158691406,140.225158691406,,,38.5353240966797,0,1,,,,,,1,1,1,48.9999084472656,0,49.000020868638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754661477.0057,49.0003051757812,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000705600205135896,4.76844819323085E-8,0.0296568117184197,4.39439308986704E-5,0.000705508115909433,4.76782585397649E-8,0.00070550802139989,3.62270373173327E-8,3.65177341208558E-7,3.09970660642785E-8,1.0001305289399,10.005763053894,2,20,10,5,2.3080587129179,0.204133356158468,0.0404026173055172,172.741912841797,48.9994506835937,49.0010871887207,140.225158691406,140.225158691406,,,38.5850715637207,0,1,,,,,,1,1,1,49.0010871887207,0,49.0003729427562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754661528.2641,49.0011024475098,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000705663118525938,5.32661761691149E-8,0.0314206041042109,4.38716287398404E-5,0.000705571076290873,5.32592284659131E-8,0.00070557097019596,4.33464533395691E-8,3.86930216025192E-7,3.09456038826986E-8,1.00013045069187,10.005763053894,2,20,10,5,2.30825822048494,0.204222615276152,0.0404026173055172,172.741912841797,49.0001907348633,49.0012397766113,140.225158691406,140.225158691406,,,38.6472587585449,0,1,,,,,,1,1,1,49.0009651184082,0,49.0006505180808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754661579.37519,49.0000667572022,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000705448864026573,3.69229805432444E-8,0.0327583916835454,3.54859065052045E-5,0.000705356802247588,3.69181620575291E-8,0.000705356686961015,2.71409538410136E-8,4.03281940522969E-7,2.50263723760746E-8,1.00013051802817,10.005763053894,2,20,10,5,2.3075526157841,0.204214491163543,0.0404026173055172,172.741912841797,48.9998474121094,49.0002517700195,140.225158691406,140.225158691406,,,38.6970062255859,0,1,,,,,,1,1,1,49.0000877380371,0,49.0000955793593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754661630.70385,48.9992656707764,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000705601505290276,4.50277269053308E-8,0.0315365388853488,3.4082172505352E-5,0.000705509449454473,4.50218523925875E-8,0.00070550934258452,3.80688136422556E-8,3.88323978700485E-7,2.40360691613904E-8,1.00013048136474,10.005763053894,2,20,10,5,2.30805626687362,0.204209460208444,0.0404026173055172,172.741912841797,48.9987335205078,49.0006294250488,140.225158691406,140.225158691406,,,38.734317779541,0,1,,,,,,1,1,1,48.9995384216309,0,48.9998277028402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754661681.96912,49.0000419616699,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000705598635433973,3.22166381821442E-8,0.0298150406586917,2.93613572282416E-5,0.00070550655491019,3.22124339153424E-8,0.000705506459389688,2.46720806870793E-8,3.67124871134741E-7,2.0710609197234E-8,1.00013051689335,10.005763053894,2,20,10,5,2.3080530141356,0.204139280997759,0.0404026173055172,172.741912841797,48.9992446899414,49.0002632141113,140.225158691406,140.225158691406,,,38.7716293334961,0,1,,,,,,1,1,1,48.9998779296875,0,48.9997960258933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754661733.14102,49.0008220672607,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000705636817235369,3.85160937700976E-8,0.0314624209951591,3.36046222685685E-5,0.000705544787483387,3.8511070468492E-8,0.000705544681109852,3.03516305524838E-8,3.87430735872687E-7,2.37040307001719E-8,1.00013043785967,10.005763053894,2,20,10,5,2.30817203860213,0.204216688619978,0.0404026173055172,172.741912841797,48.9998207092285,49.0010795593262,140.225158691406,140.225158691406,,,38.8213768005371,0,1,,,,,,1,1,1,49.0008506774902,0,49.0003289615407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754661784.35333,49.0000076293945,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000705641516855743,5.24143210117877E-8,0.0335874422581846,4.41913495275263E-5,0.000705549431844418,5.24074810325224E-8,0.000705549310615553,4.21298644107413E-8,4.13601135136011E-7,3.11707971169612E-8,1.00013051532206,10.005763053894,2,20,10,5,2.30817983521752,0.204303659570902,0.0404026173055172,172.741912841797,48.9997024536133,49.0005149841309,140.225158691406,140.225158691406,,,38.8462524414063,0,1,,,,,,1,1,1,49.0000038146973,0,49.0000693377327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754661835.61828,49.0005588531494,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000705604622108349,5.60403189767967E-8,0.0308588074578831,4.70320720363109E-5,0.00070551260505317,5.60330108257983E-8,0.000705512502726749,4.51582221210753E-8,3.79980458786098E-7,3.31727791580334E-8,1.00013042581312,10.005763053894,2,20,10,5,2.30806887784288,0.20418305719827,0.0404026173055172,172.741912841797,48.9999656677246,49.0008354187012,140.225158691406,140.225158691406,,,38.9084358215332,0,1,,,,,,1,1,1,49.0004425048828,0,49.0003130171034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754661887.07216,49.0008354187012,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000705580368920709,4.89366687705801E-8,0.0331978088640152,4.32858006230935E-5,0.000705488346099727,4.89302863788525E-8,0.000705488227677449,3.82366588415011E-8,4.08767733997021E-7,3.05308179673454E-8,1.00013043847073,10.005763053894,2,20,10,5,2.30798120746945,0.204270257347159,0.0404026173055172,172.741912841797,48.9998054504395,49.0011253356934,140.225158691406,140.225158691406,,,38.9457473754883,0,1,,,,,,1,1,1,49.0007209777832,0,49.0003139271456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754661938.04882,48.9998054504395,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000705693059994938,4.20715094754676E-8,0.0322194213338332,4.75549649111798E-5,0.000705600974785501,4.20660196046144E-8,0.00070560086322271,2.53718899080104E-8,3.96784092916019E-7,3.35531996666727E-8,1.00013050606891,10.005763053894,2,20,10,5,2.30835331250505,0.204263467533834,0.0404026173055172,172.741912841797,48.9994316101074,49.0003204345703,140.225158691406,140.225158691406,,,38.9830589294434,0,1,,,,,,1,1,1,49.0000038146973,0,48.9999053478241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754661989.29397,48.9996643066406,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000705643772883774,3.55684910933396E-8,0.0319411872123752,3.49615606892478E-5,0.000705551698662855,3.55638500248111E-8,0.000705551589026225,2.56219380517797E-8,3.93330153096981E-7,2.46638139600917E-8,1.00013049960916,10.005763053894,2,20,10,5,2.30819308382396,0.204237994524434,0.0404026173055172,172.741912841797,48.9989318847656,49.0003890991211,140.225158691406,140.225158691406,,,39.0203704833984,0,1,,,,,,1,1,1,48.9995193481445,0,48.9995418124729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754662040.51622,48.9998664855957,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.00070601088117724,3.85101471068414E-8,0.0307574035594236,3.52676645054263E-5,0.000705918752523964,3.85051218471959E-8,0.000705918650810419,2.93779557512666E-8,3.78949847497441E-7,2.48913664619688E-8,1.00013050886231,10.005763053894,2,20,10,5,2.30939813345764,0.204296532565481,0.0404026173055172,172.741912841797,48.9994468688965,49.0002059936523,140.225158691406,140.225158691406,,,39.0701179504395,0,1,,,,,,1,1,1,48.999927520752,0,48.9999421063591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754662091.8021,49.0005474090576,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000705169604112678,5.18631302734688E-8,0.0329028359011936,3.63218862140913E-5,0.000705077644156921,5.1856366891812E-8,0.000705077527897452,4.50984251276173E-8,4.04899853800044E-7,2.55971646521038E-8,1.00013042528936,10.005763053894,2,20,10,5,2.30663863040934,0.204139464888871,0.0404026173055172,172.741912841797,48.9990692138672,49.0011672973633,140.225158691406,140.225158691406,,,39.1074295043945,0,1,,,,,,1,1,1,49.0002708435059,0,48.9998548171099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754662143.05612,49.0004844665527,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000705735121567838,3.18656992295762E-8,0.0334195267679371,3.01183076162411E-5,0.000705643008943689,3.18615401150775E-8,0.000705642888908008,2.37408533813797E-8,4.11587978891852E-7,2.12492263207046E-8,1.00013053714553,10.005763053894,2,20,10,5,2.30848661884893,0.204323992163385,0.0404026173055172,172.741912841797,48.9994468688965,49.0008697509766,140.225158691406,140.225158691406,,,39.1447410583496,0,1,,,,,,1,1,1,49.000789642334,0,49.0001743541044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754662194.23301,49.0012187957764,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000705456105149235,4.94244787812429E-8,0.0304595386511082,5.15009345839769E-5,0.000705364086160164,4.94180319016432E-8,0.000705363986485514,3.3507530678094E-8,3.749851004048E-7,3.6323370780923E-8,1.0001304560168,10.005763053894,2,20,10,5,2.30758449398799,0.204123997369623,0.0404026173055172,172.741912841797,48.9999389648438,49.0015335083008,140.225158691406,140.225158691406,,,39.1944885253906,0,1,,,,,,1,1,1,49.0010414123535,0,49.0006705390082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754662245.42599,49.0004787445068,140.225158691406,,,5,,,,-2.43999995291233,,,,,0.000705823493910788,3.76585333254276E-8,0.0342986088933106,3.20710215953041E-5,0.000705731450899914,3.76536224591526E-8,0.000705731324450386,3.00962577509095E-8,4.22467514678231E-7,2.26276502025117E-8,1.00013042214678,10.005763053894,2,20,10,5,2.30877255250885,0.204385001760183,0.0404026173055172,172.741912841797,48.9994010925293,49.0006942749023,140.225158691406,140.225158691406,,,39.2318000793457,0,1,,,,,,1,1,1,49.0005836486816,0,48.9999650319417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
