[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,260Oe_48K
FILEOPENTIME,3768548508.23176,06/01/2019,11:01 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.2,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3768552478.22159,48.0004653930664,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000614152304171854,1.13857460726685E-7,0.000649560073706645,9.43331200439922E-5,0.000614059740915503,1.13840300460001E-7,0.000614059740876041,9.80128420004397E-8,6.96157193340462E-9,5.79059307137021E-8,1.0001507398225,10.005763053894,2,20,10,5,2.00900084212961,0.176920355367802,0.0410455763339996,172.855895996094,47.9992256164551,48.0007286071777,259.576843261719,259.576843261719,,,42.6395683288574,0,1,,,,,,1,1,3,48.0007286071777,0,48.0000370873345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768552529.5729,47.9998226165771,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000614337804405061,9.95298672545357E-8,0.00134667809731237,0.000103588681749286,0.000614245160796289,9.9514857912742E-8,0.000614245160626623,7.65245248682766E-8,1.44371978421106E-8,6.36176393705217E-8,1.00015082513414,10.005763053894,2,20,10,5,2.00960549243312,0.176998248080247,0.0410455763339996,172.855895996094,47.9992790222168,48.0001335144043,259.576843261719,259.576843261719,,,42.6520042419434,0,1,,,,,,1,1,3,47.999626159668,0,47.9998088163488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768552580.88618,48.0005912780762,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000614424926131199,9.89014911561775E-8,-0.00270675450503077,0.000128162071037189,0.000614332247774234,9.88865730965223E-8,0.000614332247088705,5.98362458767846E-8,-2.90221477526175E-8,7.87285082936722E-8,1.0001508603159,10.005763053894,2,20,10,5,2.00990300174234,0.176881152646378,0.0410455763339996,172.855895996094,47.9993171691895,48.0008354187012,259.576843261719,259.576843261719,,,42.6768798828125,0,1,,,,,,1,1,3,48.0008087158203,0,48.0000293956083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768552632.04012,48.0004482269287,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000614600302174312,9.59619943549333E-8,-0.00346829858471676,0.000114161834628555,0.000614507671879744,9.59475313164789E-8,0.000614507670753882,6.54635565280378E-8,-3.71981340595926E-8,7.01459302627537E-8,1.0001507390368,10.005763053894,2,20,10,5,2.01047904210086,0.176904919713401,0.0410455763339996,172.855895996094,47.9997367858887,48.0009651184082,259.576843261719,259.576843261719,,,42.6893196105957,0,1,,,,,,1,1,3,48.0003395080566,0,48.0002257403205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768552683.58999,47.9996318817139,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000614401986941779,1.14738458605865E-7,0.00139677266358973,0.000128585190672058,0.000614309339016217,1.14721156773518E-7,0.000614309338833674,8.32047463578129E-8,1.49758062274869E-8,7.89804659076286E-8,1.00015081640418,10.005763053894,2,20,10,5,2.00981528976016,0.177018498306582,0.0410455763339996,172.855895996094,47.999153137207,48.0001678466797,259.576843261719,259.576843261719,,,42.7017555236816,0,1,,,,,,1,1,3,47.9993095397949,0,47.9994764888988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768552734.68453,48.0003089904785,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000614645991168032,1.09376776330323E-7,-0.00340964177906766,0.00010460780511904,0.000614553287405201,1.09360279616966E-7,0.000614553286317018,8.84799177691455E-8,-3.65717436916088E-8,6.4272660668952E-8,1.00015084739555,10.005763053894,2,20,10,5,2.01062831867284,0.176920129475121,0.0410455763339996,172.855895996094,47.9995880126953,48.000373840332,259.576843261719,259.576843261719,,,42.7141914367676,0,1,,,,,,1,1,3,48.000244140625,0,48.0000278248506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768552785.95328,48.0012035369873,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000614687388827443,9.7428288467937E-8,-0.0016048019301742,8.5961931148641E-5,0.000614594724163756,9.74136010678885E-8,0.000614594723922679,8.18524224029568E-8,-1.72142312726318E-8,5.28165752371513E-8,1.00015077360746,10.005763053894,2,20,10,5,2.01075816456745,0.17699538062079,0.0410455763339996,172.855895996094,47.9996032714844,48.001407623291,259.576843261719,259.576843261719,,,42.7141914367676,0,1,,,,,,1,1,3,48.001407623291,0,48.0004276948817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768552837.34783,48.0001659393311,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000614840920423939,9.46807372946435E-8,-0.00716632417838703,0.000122096526184056,0.000614748191285413,9.46664577258758E-8,0.000614748186476854,5.76956472707843E-8,-7.68902151743286E-8,7.505298464665E-8,1.00015084084808,10.005763053894,2,20,10,5,2.01127757002219,0.176844367104477,0.0410455763339996,172.855895996094,47.9992294311523,48.000415802002,259.576843261719,259.576843261719,,,42.7141914367676,0,1,,,,,,1,1,3,47.9999732971191,0,47.9998242995318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768552888.5605,48.0004329681396,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000614916770632704,1.55260351496649E-7,-0.000704593963765099,0.000195996504309534,0.000614824093070502,1.55236951336545E-7,0.000614824093024013,9.78762523469971E-8,-7.56078978984823E-9,1.20493776962845E-7,1.00015073833841,10.005763053894,2,20,10,5,2.01150573321458,0.177093036478796,0.0410455763339996,172.855895996094,47.9997444152832,48.0008735656738,259.576843261719,259.576843261719,,,42.7390632629395,0,1,,,,,,1,1,3,48.0006866455078,0,48.0002694971421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768552939.81069,48.0000514984131,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000615014177021447,1.14282448383317E-7,0.00972180194715477,0.000126820501465853,0.00061492142497315,1.14265213120183E-7,0.000614921416121221,8.35264047311635E-8,1.04338300809759E-7,7.79735765633887E-8,1.0001508356101,10.005763053894,2,20,10,5,2.01179210228456,0.177487190099978,0.0410455763339996,172.855895996094,47.9997100830078,48.0002479553223,259.576843261719,259.576843261719,,,42.7515029907227,0,1,,,,,,1,1,3,48.0000801086426,0,47.9999489784241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768552990.13298,48.0009918212891,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000615053075692388,9.70755002331027E-8,-0.00183121859214186,9.21696636329046E-5,0.000614960361859311,9.70608669565935E-8,0.000614960361545223,7.88009942046433E-8,-1.96546212905299E-8,5.66675851499366E-8,1.0001507639172,10.005763053894,2,20,10,5,2.01195509487081,0.177092728397573,0.0410455763339996,172.855895996094,47.9997138977051,48.001091003418,259.576843261719,259.576843261719,,,42.7639389038086,0,1,,,,,,1,1,3,48.0010986328125,0,48.000353196088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768553042.35254,48.001163482666,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000615291436350842,1.38873269116141E-7,-0.00298072241632585,0.000186237093046759,0.000615198681754129,1.38852334103381E-7,0.000615198680921631,7.84510948450839E-8,-3.20047395454809E-8,1.14566122407824E-7,1.00015077177417,10.005763053894,2,20,10,5,2.01273837163387,0.177120979111369,0.0410455763339996,172.855895996094,48.0000495910645,48.0012588500977,259.576843261719,259.576843261719,,,42.7639389038086,0,1,,,,,,1,1,3,48.0010681152344,0,48.0007173874799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768553093.66378,48.0005702972412,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000615271856818537,7.51815671967134E-8,-0.00198556785410275,7.80966627548146E-5,0.000615179121873129,7.51702356878E-8,0.00061517912150373,5.78203585440119E-8,-2.13188458040449E-8,4.80350962443223E-8,1.00015074462398,10.005763053894,2,20,10,5,2.01267124642881,0.177150302212174,0.0410455763339996,172.855895996094,47.999568939209,48.0006904602051,259.576843261719,259.576843261719,,,42.7763786315918,0,1,,,,,,1,1,3,48.0006065368652,0,48.0001346363741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768553144.9579,48.0002727508545,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000615346979143213,7.31028077337285E-8,-0.000315520686025472,6.56119268652097E-5,0.000615254241252952,7.30917905346666E-8,0.000615254241243623,6.09403907848897E-8,-3.38812809475621E-9,4.03568905460829E-8,1.00015073100524,10.005763053894,2,20,10,5,2.01291182057349,0.177230606253877,0.0410455763339996,172.855895996094,47.9993858337402,48.0008316040039,259.576843261719,259.576843261719,,,42.8012504577637,0,1,,,,,,1,1,3,47.999942779541,0,48.0002147450167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768553196.19588,47.9994487762451,259.576843261719,,,5,,,,25.0300001353025,,,,,0.00061548669308488,1.30044444283774E-7,-0.00249450464073409,0.000185439690269029,0.0006153938867492,1.30024835495338E-7,0.000615393886165961,6.23251634022638E-8,-2.67926000647184E-8,1.14114117673805E-7,1.00015080802341,10.005763053894,2,20,10,5,2.01337559019099,0.177194280352747,0.0410455763339996,172.855895996094,47.9984817504883,48.0002632141113,259.576843261719,259.576843261719,,,42.8136863708496,0,1,,,,,,1,1,3,47.9990501403809,0,47.9995199839274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768553249.16889,48.0009365081787,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000615505603970043,8.21785230985667E-8,-0.00367173148408373,8.95089535161208E-5,0.000615412823480115,8.21661356181189E-8,0.000615412822216446,6.09738433870664E-8,-3.9437994514382E-8,5.50768941120014E-8,1.00015076138551,10.005763053894,2,20,10,5,2.01344109247444,0.177158347473192,0.0410455763339996,172.855895996094,48.0000457763672,48.0011138916016,259.576843261719,259.576843261719,,,42.8012504577637,0,1,,,,,,1,1,3,48.0011138916016,0,48.0005310906304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768553301.26734,48.0002059936523,259.576843261719,,,5,,,,25.0300001353025,,,,,0.00061556784076926,1.03979038949657E-7,-8.16578750528762E-5,8.21855424858993E-5,0.000615475000869813,1.03963356838147E-7,0.000615475000869188,9.0839010745666E-8,-8.77174220270511E-10,5.05633631377968E-8,1.00015084268137,10.005763053894,2,20,10,5,2.01363357548322,0.177302436577393,0.0410455763339996,172.855895996094,47.9994888305664,48.0002403259277,259.576843261719,259.576843261719,,,42.8136863708496,0,1,,,,,,1,1,3,48.0001106262207,0,47.9999192555745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768553352.6334,48.0003547668457,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000615760982533996,1.34722183002231E-7,-0.000647454155076055,0.000151832990094245,0.000615668109313241,1.34701863294752E-7,0.000615668109273932,9.69978809123183E-8,-6.95717693173504E-9,9.34665880066115E-8,1.00015084949074,10.005763053894,2,20,10,5,2.01426712854356,0.177338174734235,0.0410455763339996,172.855895996094,47.9996681213379,48.0006370544434,259.576843261719,259.576843261719,,,42.8261222839355,0,1,,,,,,1,1,3,48.000545501709,0,48.0000948905945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768553403.8932,48.0006885528564,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000615682121056646,1.17547980148585E-7,-0.000161428778734596,0.000129341378580957,0.000615589320944008,1.17530262457223E-7,0.000615589320941565,8.64617692497494E-8,-1.73440056364412E-9,7.96098301183144E-8,1.00015075003656,10.005763053894,2,20,10,5,2.01400765399492,0.177332547026284,0.0410455763339996,172.855895996094,47.9996185302734,48.0008697509766,259.576843261719,259.576843261719,,,42.8261222839355,0,1,,,,,,1,1,3,48.0005569458008,0,48.0003019968669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768553455.25106,47.9995994567871,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000615980612431001,1.21081378827415E-7,0.00125169845244155,9.98700141626738E-5,0.000615887727372618,1.21063120702541E-7,0.000615887727225649,1.04286268738477E-7,1.34548429521359E-8,6.14870177097914E-8,1.00015081492008,10.005763053894,2,20,10,5,2.01497969645586,0.177468222150295,0.0410455763339996,172.855895996094,47.998664855957,48.0000801086426,259.576843261719,259.576843261719,,,42.8136863708496,0,1,,,,,,1,1,3,47.9993209838867,0,47.9994396633572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768553506.57761,48.0003814697266,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000615931897611786,9.35487737649566E-8,0.00229007695584649,9.79084227176845E-5,0.000615838997859906,9.35346639942089E-8,0.000615838997367989,7.15150123440309E-8,2.46147047674434E-8,6.02854574333036E-8,1.00015085071294,10.005763053894,2,20,10,5,2.01481712587488,0.177490697232722,0.0410455763339996,172.855895996094,47.9998016357422,48.0005073547363,259.576843261719,259.576843261719,,,42.8385620117188,0,1,,,,,,1,1,3,48.0005073547363,0,48.0001449584961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768553557.80098,48.0000820159912,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000615908256524059,1.39926720417987E-7,0.000115630168497916,0.00010402774607095,0.000615815368777035,1.399056174734E-7,0.000615815368775781,1.24392193129582E-7,1.24279371814791E-9,6.40325236815328E-8,1.00015083700689,10.005763053894,2,20,10,5,2.01474652607386,0.177407423761822,0.0410455763339996,172.855895996094,47.9992446899414,48.0002212524414,259.576843261719,259.576843261719,,,42.8385620117188,0,1,,,,,,1,1,3,48.0002212524414,0,47.9997078390682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768553608.98917,48.0002574920654,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000616171463204323,9.19576401819706E-8,-0.000471760797040588,9.49371503189674E-5,0.000616078530814649,9.19437709203101E-8,0.000616078530793765,7.09502618793616E-8,-5.07265458648777E-9,5.84783494149455E-8,1.00015084503846,10.005763053894,2,20,10,5,2.01560934186968,0.177462574097779,0.0410455763339996,172.855895996094,47.9994621276855,48.0004539489746,259.576843261719,259.576843261719,,,42.851001739502,0,1,,,,,,1,1,3,48.0003242492676,0,48.0000085269704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768553661.1248,48.0008583068848,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000616320449945001,1.11255180508736E-7,-0.000313932506191605,0.000137940472773488,0.000616227548831604,1.11238410450009E-7,0.000616227548822354,7.1761846009711E-8,-3.37640678653959E-9,8.49954199749795E-8,1.00015075780623,10.005763053894,2,20,10,5,2.01609621583485,0.177511035937929,0.0410455763339996,172.855895996094,47.9994163513184,48.001220703125,259.576843261719,259.576843261719,,,42.8634376525879,0,1,,,,,,1,1,3,48.0006256103516,0,48.0002755059136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768553713.1034,47.999885559082,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000616290322607851,8.76452658134327E-8,-0.000596993324599282,0.000104701492826678,0.000616197382779741,8.76320484455128E-8,0.000616197382746292,5.93111203037668E-8,-6.42046809162275E-9,6.45102078981986E-8,1.00015082801503,10.005763053894,2,20,10,5,2.0159985403505,0.1774924033148,0.0410455763339996,172.855895996094,47.9990768432617,48.0001792907715,259.576843261719,259.576843261719,,,42.8883094787598,0,1,,,,,,1,1,3,47.9995307922363,0,47.9995566474067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768553765.67954,48.0012550354004,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000616348719539868,1.93511522801415E-7,3.24986155186835E-5,0.000148715674573656,0.000616255802976765,1.93482350313424E-7,0.000616255802976665,1.70421002345903E-7,3.49545124829404E-10,9.16084157827445E-8,1.00015077596455,10.005763053894,2,20,10,5,2.01618761769153,0.177531365835679,0.0410455763339996,172.855895996094,48.0002288818359,48.0013160705566,259.576843261719,259.576843261719,,,42.9007453918457,0,1,,,,,,1,1,3,48.001350402832,0,48.0007769266764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768553816.73854,47.9999485015869,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000616640673015743,8.69020787815678E-8,-0.00134889522530823,8.59874842350907E-5,0.000616547678577008,8.68889732398887E-8,0.000616547678406145,6.88491199951875E-8,-1.4515174185573E-8,5.30046445754556E-8,1.00015083089592,10.005763053894,2,20,10,5,2.0171469312324,0.177566832163503,0.0410455763339996,172.855895996094,47.9992866516113,48.0002174377441,259.576843261719,259.576843261719,,,42.8758735656738,0,1,,,,,,1,1,3,47.9998321533203,0,47.9996824825511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768553868.06915,48.0005226135254,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000616413248758545,6.92338931681389E-8,-0.00281509798791557,6.926327415029E-5,0.000616320343125282,6.92234582550332E-8,0.000616320342381376,5.45004422750332E-8,-3.02815001713906E-8,4.26800769049459E-8,1.00015074244149,10.005763053894,2,20,10,5,2.01640752581735,0.177449740840026,0.0410455763339996,172.855895996094,47.9998207092285,48.0006103515625,259.576843261719,259.576843261719,,,42.8883094787598,0,1,,,,,,1,1,3,48.0005111694336,0,48.0002239451689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768553919.55657,48.0003776550293,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000616578002942566,8.3130612453801E-8,-0.00127235494292055,6.78031636744436E-5,0.00061648507656722,8.31180835824194E-8,0.000616485076415213,7.18515410340687E-8,-1.3690150321866E-8,4.1784828220822E-8,1.00015073580672,10.005763053894,2,20,10,5,2.01694168868331,0.177551478371722,0.0410455763339996,172.855895996094,47.9995155334473,48.0005226135254,259.576843261719,259.576843261719,,,42.9007453918457,0,1,,,,,,1,1,3,48.0002937316895,0,47.9999726613363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768553970.663,47.9998893737793,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000616664827915319,8.13255481997055E-8,-0.0008315307110216,9.21768020813248E-5,0.000616571831502199,8.13132838643075E-8,0.000616571831437266,5.81601726562947E-8,-8.94827538405078E-9,5.68264414633492E-8,1.00015082818963,10.005763053894,2,20,10,5,2.01722434295343,0.177592002165716,0.0410455763339996,172.855895996094,47.999683380127,48.000186920166,259.576843261719,259.576843261719,,,42.9131851196289,0,1,,,,,,1,1,3,47.9999771118164,0,47.9999177720812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768554021.97394,48.0013465881348,259.576843261719,,,5,,,,25.0300001353025,,,,,0.00061685698239423,1.11006792122948E-7,-0.00562490567431961,0.000106938212598767,0.00061676398662477,1.10990057024954E-7,0.000616763983652596,8.92776881585484E-8,-6.05496473211748E-8,6.59415434719837E-8,1.00015078015493,10.005763053894,2,20,10,5,2.0178677711435,0.17747852002262,0.0410455763339996,172.855895996094,48.0001487731934,48.0015640258789,259.576843261719,259.576843261719,,,42.9131851196289,0,1,,,,,,1,1,3,48.0014419555664,0,48.0007656321806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768554073.74598,48.0000534057617,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000616566419461226,9.43240186996068E-8,-0.00135635518537391,8.50853208272514E-5,0.000616473433260994,9.43097934161455E-8,0.000616473433088257,7.83869279433491E-8,-1.45936916274922E-8,5.24387896675756E-8,1.0001508356974,10.005763053894,2,20,10,5,2.01690405717423,0.17754518668576,0.0410455763339996,172.855895996094,47.999584197998,48.0002059936523,259.576843261719,259.576843261719,,,42.9131851196289,0,1,,,,,,1,1,3,48.000072479248,0,47.9998711480035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768554127.03562,48.0003643035889,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000616815928787185,1.01171549390394E-7,-0.00145257454779468,8.97898217467846E-5,0.00061672296693012,1.01156301575488E-7,0.000616722966731926,8.46633032667419E-8,-1.56352892363146E-8,5.53599352275152E-8,1.00015073519562,10.005763053894,2,20,10,5,2.01772054729072,0.177613644477063,0.0410455763339996,172.855895996094,47.9997253417969,48.0006713867188,259.576843261719,259.576843261719,,,42.938060760498,0,1,,,,,,1,1,3,48.0005683898926,0,48.0002369350857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768554179.86666,48.0002975463867,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000617190019108305,9.17088053968576E-8,2.31005092139469E-5,0.000101380765619503,0.00061709693196655,9.16949734969503E-8,0.0006170969319665,6.70453626148519E-8,2.48801106886702E-10,6.25530775937478E-8,1.00015084687175,10.005763053894,2,20,10,5,2.01893968888026,0.177773363718197,0.0410455763339996,172.855895996094,47.9997329711914,48.0004920959473,259.576843261719,259.576843261719,,,42.938060760498,0,1,,,,,,1,1,3,48.0004692077637,0,48.0000771416558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768554231.15615,47.9994983673096,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000616672300643858,8.32557084450598E-8,0.0034039315304577,0.00010326847093189,0.000616579314136711,8.32431545205196E-8,0.000616579313048595,5.36267417939397E-8,3.66308615576841E-8,6.36678516921469E-8,1.0001508102932,10.005763053894,2,20,10,5,2.01723565368618,0.177743276314607,0.0410455763339996,172.855895996094,47.9991912841797,47.9998245239258,259.576843261719,259.576843261719,,,42.950496673584,0,1,,,,,,1,1,3,47.9994735717773,0,47.99941814647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768554282.54932,47.9997634887695,259.576843261719,,,5,,,,25.0300001353025,,,,,0.00061713319645279,1.58447736271641E-7,0.00328511535168108,0.000203863617082625,0.000617040132961855,1.584238424031E-7,0.000617040131947618,9.63153381304696E-8,3.53786619103918E-8,1.25783422924388E-7,1.00015082242785,10.005763053894,2,20,10,5,2.01874368792395,0.177871933542403,0.0410455763339996,172.855895996094,47.9994506835937,47.9999847412109,259.576843261719,259.576843261719,,,42.950496673584,0,1,,,,,,1,1,3,47.9995498657227,0,47.9996948242188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768554333.78308,48.0004787445068,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000617165796382119,1.14593165552455E-7,0.00333160241215236,9.52064415461869E-5,0.000617072707776836,1.14575881188968E-7,0.000617072706733637,9.83797302564209E-8,3.58811929607272E-8,5.87287086943211E-8,1.00015085516522,10.005763053894,2,20,10,5,2.01885018372959,0.177882962849165,0.0410455763339996,172.855895996094,47.9997673034668,48.0008811950684,259.576843261719,259.576843261719,,,42.9629325866699,0,1,,,,,,1,1,3,48.0007553100586,0,48.000285877901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768554384.93832,48.0002002716064,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000617356378659823,1.26495509863874E-7,0.00211037267266345,0.000132978463537738,0.000617263269174851,1.26476431852887E-7,0.000617263268756141,9.62339611283925E-8,2.2735628101779E-8,8.2068949912723E-8,1.00015084241947,10.005763053894,2,20,10,5,2.01947740156014,0.177894851039637,0.0410455763339996,172.855895996094,47.9994583129883,48.0005264282227,259.576843261719,259.576843261719,,,42.9753684997559,0,1,,,,,,1,1,3,48.0003547668457,0,48.0000181759105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768554436.26235,47.9997463226318,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000617281817074561,9.79511721312083E-8,0.00228493271889807,9.97820791565914E-5,0.000617188731656534,9.79364012023523E-8,0.000617188731165751,7.61598593270087E-8,2.46132392003047E-8,6.15728390425386E-8,1.00015082164215,10.005763053894,2,20,10,5,2.0192329557258,0.177879521114646,0.0410455763339996,172.855895996094,47.9993934631348,48.0002632141113,259.576843261719,259.576843261719,,,42.9753684997559,0,1,,,,,,1,1,3,47.999454498291,0,47.9997766282823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768554487.58335,48.0002040863037,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000617336188362325,9.71560219347034E-8,-0.00366667924255459,9.68018716328048E-5,0.000617243081814693,9.71413688786304E-8,0.000617243080550752,7.66011710140555E-8,-3.95008570158083E-8,5.97386486865042E-8,1.00015084259407,10.005763053894,2,20,10,5,2.01942928164425,0.177685418500131,0.0410455763339996,172.855895996094,47.9996452331543,48.000301361084,259.576843261719,259.576843261719,,,42.9753684997559,0,1,,,,,,1,1,3,48.0001792907715,0,47.9999892290901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768554538.80765,48.0002555847168,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000617622506174082,9.6192420619615E-8,-0.00562756416509735,8.8453148164773E-5,0.000617529425828154,9.61779237000606E-8,0.000617529422849478,7.91709492210645E-8,-6.06534458843101E-8,5.46091000355281E-8,1.00015073021954,10.005763053894,2,20,10,5,2.02037196676744,0.177698683646363,0.0410455763339996,172.855895996094,47.9994354248047,48.0006141662598,259.576843261719,259.576843261719,,,42.9878082275391,0,1,,,,,,1,1,3,48.0000953674316,0,48.0000376981847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
