[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,300Oe_48K
FILEOPENTIME,3768635070.90877,06/02/2019,11:04 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.2,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3768639044.91499,48.0001468658447,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000662550652794221,1.05504140882479E-7,-0.00411508244382741,8.79497833169086E-5,0.000662450728742806,1.0548822904064E-7,0.000662450727034226,8.79492862689487E-8,-4.75783623955079E-8,5.8246798288944E-8,1.00015083997508,10.005763053894,2,20,10,5,2.16733050163588,0.190775389018729,0.0410455763339996,172.855895996094,47.9998054504395,48.0005645751953,299.684539794922,299.684539794922,,,55.6114692687988,0,1,,,,,,1,1,1,48.0004386901855,0,48.0001314948587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768639097.53756,48.0002613067627,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000662973080864351,1.04892857634535E-7,-0.00819639458311716,0.00011867253746633,0.000662873089631915,1.04877037435478E-7,0.000662873082849243,6.93702087066899E-8,-9.48266945453017E-8,7.86572763654633E-8,1.00015084521306,10.005763053894,2,20,10,5,2.16872593742418,0.190742541961576,0.0410455763339996,172.855895996094,47.9988021850586,48.0004386901855,299.684539794922,299.684539794922,,,55.6114692687988,0,1,,,,,,1,1,1,48.0000648498535,0,47.9995405409071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768639149.95592,48.0002746582031,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000663142476015808,1.23517452728049E-7,-0.00141801024992194,9.97362330892948E-5,0.000663042534890125,1.23498837613328E-7,0.000663042534687065,1.04314344899391E-7,-1.64096050093492E-8,6.61096085304856E-8,1.00015073109254,10.005763053894,2,20,10,5,2.1692574782844,0.191047913191551,0.0410455763339996,172.855895996094,48.0000114440918,48.0006256103516,299.684539794922,299.684539794922,,,55.6487808227539,0,1,,,,,,1,1,1,48.0002288818359,0,48.0002510547638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768639200.21429,48.0007247924805,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000663505641657246,1.07580925823153E-7,-0.00646060121753767,0.000113979811168723,0.000663405632133562,1.07564710260732E-7,0.000663405627916114,7.65112254195464E-8,-7.4804798224665E-8,7.56055505784769E-8,1.00015075169525,10.005763053894,2,20,10,5,2.17046227310156,0.190961515331527,0.0410455763339996,172.855895996094,47.999755859375,48.0011596679687,299.684539794922,299.684539794922,,,55.673656463623,0,1,,,,,,1,1,1,48.0008811950684,0,48.0003691280589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768639251.33073,48.0002861022949,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000663792385243065,1.47643799259545E-7,-0.000127285211040551,0.000195345178302813,0.000663692269688018,1.476215310907E-7,0.00066369226968638,7.06004177873697E-8,-1.47442292139272E-9,1.29644504124978E-7,1.00015084634795,10.005763053894,2,20,10,5,2.17137913876474,0.191284065317417,0.0410455763339996,172.855895996094,47.9997711181641,48.0005950927734,299.684539794922,299.684539794922,,,55.686092376709,0,1,,,,,,1,1,1,47.9999771118164,0,48.0000765183393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768639302.61804,48.001012802124,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000663846925823452,1.28709685847868E-7,-0.0096898046162277,0.000166455976499134,0.000663746856110002,1.28690283872985E-7,0.000663746846618013,6.59969814122835E-8,-1.12252200325057E-7,1.10478901188309E-7,1.0001507648775,10.005763053894,2,20,10,5,2.1715894479508,0.190937348118181,0.0410455763339996,172.855895996094,47.9997749328613,48.0013542175293,299.684539794922,299.684539794922,,,55.686092376709,0,1,,,,,,1,1,1,48.0009231567383,0,48.0003668467204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768639354.84917,47.9990501403809,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000664282954234652,8.50648563008056E-8,-0.00427602822051476,9.59880347352579E-5,0.000664182802257491,8.50520313239021E-8,0.000664182800407825,5.63036459280502E-8,-4.95684748079696E-8,6.37475292660883E-8,1.00015078977778,10.005763053894,2,20,10,5,2.17299772905626,0.191268093763466,0.0410455763339996,172.855895996094,47.9980278015137,47.9999084472656,299.684539794922,299.684539794922,,,55.7234039306641,0,1,,,,,,1,1,1,47.9984436035156,0,47.9991766611735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768639406.71498,47.9991703033447,299.684539794922,,,5,,,,25.0300001353025,,,,,0.00066445914555477,1.04871518941508E-7,-0.00299966348724823,9.80569757548916E-5,0.000664358963360423,1.04855707196027E-7,0.000664358962449938,8.21733227246164E-8,-3.4781852011507E-8,6.51326674102554E-8,1.00015079527766,10.005763053894,2,20,10,5,2.17356982254541,0.191367242911932,0.0410455763339996,172.855895996094,47.9987831115723,48.0001487731934,299.684539794922,299.684539794922,,,55.7234039306641,0,1,,,,,,1,1,1,47.9989318847656,0,47.9996181064182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768639459.23618,48.000373840332,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000664734044336947,1.40204977788494E-7,-0.00162703055030899,0.000128252722352015,0.000664633784088866,1.40183831006597E-7,0.000664633783820888,1.11303364478136E-7,-1.88736322382665E-8,8.52236324708902E-8,1.00015085036374,10.005763053894,2,20,10,5,2.17446448130751,0.191498501279129,0.0410455763339996,172.855895996094,47.9994125366211,48.0007476806641,299.684539794922,299.684539794922,,,55.7482795715332,0,1,,,,,,1,1,1,48.0006675720215,0,47.9999975316665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768639510.46804,48.0009536743164,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000664913522942003,1.11084178029866E-7,-0.000824252654859414,0.000106739732661152,0.000664813294246315,1.11067433262476E-7,0.000664813294177522,8.54525230360407E-8,-9.56395265770559E-9,7.09495668647074E-8,1.00015076217121,10.005763053894,2,20,10,5,2.17504890420158,0.191580678890757,0.0410455763339996,172.855895996094,47.9996910095215,48.0011367797852,299.684539794922,299.684539794922,,,55.7607154846191,0,1,,,,,,1,1,1,48.0011367797852,0,48.0003776550293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768639561.74578,48.0006942749023,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000665158022853022,1.04578626378779E-7,-0.00209432090363215,0.000108713268657488,0.000665057765196428,1.045628634959E-7,0.000665057764752134,7.55472768724848E-8,-2.43097203895371E-8,7.22910878297893E-8,1.00015075029846,10.005763053894,2,20,10,5,2.17585295401304,0.191602895723572,0.0410455763339996,172.855895996094,47.9999809265137,48.001293182373,299.684539794922,299.684539794922,,,55.7731513977051,0,1,,,,,,1,1,1,48.0008544921875,0,48.0005389942842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768639613.10182,48.0002384185791,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000665385918227308,8.9791860484792E-8,-0.00556471049003004,9.94366549459318E-5,0.000665285563781645,8.97783179493443E-8,0.000665285560643898,6.07019175606205E-8,-6.46142103534127E-8,6.61469846499233E-8,1.00015084416546,10.005763053894,2,20,10,5,2.17661004633711,0.191536708764379,0.0410455763339996,172.855895996094,47.9997100830078,48.0004081726074,299.684539794922,299.684539794922,,,55.8104667663574,0,1,,,,,,1,1,1,48.0002212524414,0,48.0001223087311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768639663.6257,48.0005760192871,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000665586268521102,8.60991876556881E-8,-0.00685125957807209,8.0464341655962E-5,0.000665485949917527,8.60862105996954E-8,0.000665485945159746,6.74130547226367E-8,-7.95768382300866E-8,5.35379837907433E-8,1.00015074488588,10.005763053894,2,20,10,5,2.17726973383953,0.191545490362307,0.0410455763339996,172.855895996094,48.0001258850098,48.0008201599121,299.684539794922,299.684539794922,,,55.8104667663574,0,1,,,,,,1,1,1,48.0005416870117,0,48.0004482269287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768639715.75979,48.0008563995361,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000665743664683271,1.65752065238945E-7,-0.00597610940970572,0.000132480678820538,0.000665643313815662,1.65727080602309E-7,0.000665643310194871,1.40333298630167E-7,-6.94284517602285E-8,8.81591205749056E-8,1.00015075771893,10.005763053894,2,20,10,5,2.17778168246275,0.191624050257762,0.0410455763339996,172.855895996094,47.9997940063477,48.0013427734375,299.684539794922,299.684539794922,,,55.8477745056152,0,1,,,,,,1,1,1,48.0006141662598,0,48.0004811286926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768639767.02255,47.9992218017578,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000666150502821545,1.41917372399427E-7,-0.0039826212898415,0.000142805965263333,0.00066605006404726,1.41895974822043E-7,0.00066605006243821,1.05309455264344E-7,-4.62970429162791E-8,9.51019784369651E-8,1.00015079763475,10.005763053894,2,20,10,5,2.17910585877499,0.191816977337907,0.0410455763339996,172.855895996094,47.9985122680664,48.0004768371582,299.684539794922,299.684539794922,,,55.8477745056152,0,1,,,,,,1,1,1,47.9988708496094,0,47.9995888604058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768639818.26834,47.9997062683105,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000666228774559943,1.20882376942089E-7,-0.00461262847837407,0.000153945577461949,0.00066612830921567,1.20864148234354E-7,0.000666128307057033,6.39782548931644E-8,-5.36270285897551E-8,1.02542309459272E-7,1.00015081980886,10.005763053894,2,20,10,5,2.17936401024423,0.191815548086537,0.0410455763339996,172.855895996094,47.9996223449707,48.0000305175781,299.684539794922,299.684539794922,,,55.8726501464844,0,1,,,,,,1,1,1,47.9997787475586,0,47.999764919281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768639868.65823,48.0005035400391,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000666508963867215,1.85096359659949E-7,-0.00305012286680917,0.000163598401589647,0.0006664085084034,1.85068462149686E-7,0.000666408507459122,1.49564564840612E-7,-3.54760480864605E-8,1.08998975346046E-7,1.00015074156849,10.005763053894,2,20,10,5,2.18027533019498,0.191955674231894,0.0410455763339996,172.855895996094,48.0000610351562,48.0012435913086,299.684539794922,299.684539794922,,,55.8850860595703,0,1,,,,,,1,1,1,48.0002288818359,0,48.0004420560949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768639920.8805,48.0012588500977,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000666672854360694,1.38760985639591E-7,-0.00589457695906059,0.000169380959491062,0.000666572351155124,1.38740066947951E-7,0.00066657234762754,8.06412462454886E-8,-6.85768140188667E-8,1.1289727888969E-7,1.00015077613915,10.005763053894,2,20,10,5,2.18082097634113,0.191894603546595,0.0410455763339996,172.855895996094,47.9999237060547,48.0014381408691,299.684539794922,299.684539794922,,,55.8975257873535,0,1,,,,,,1,1,1,48.0013122558594,0,48.0006942749023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768639972.15768,48.0005512237549,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000667037892683347,1.31825805055678E-7,-0.00294354512328354,0.000169630858188056,0.000666937356044624,1.31805936134463E-7,0.000666937355164486,6.76376904103959E-8,-3.4263609252562E-8,1.13128014374113E-7,1.00015074375098,10.005763053894,2,20,10,5,2.18200519793313,0.192112064055749,0.0410455763339996,172.855895996094,47.9989891052246,48.0006866455078,299.684539794922,299.684539794922,,,55.9223976135254,0,1,,,,,,1,1,1,48.0005493164063,0,47.9999311110553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768640023.3778,48.0010032653809,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000667503459041129,9.73878916925273E-8,-0.00455472599619444,0.000115766567542778,0.000667402838425274,9.73732112747614E-8,0.000667402836316464,5.92693647136146E-8,-5.305516533227E-8,7.72572629621569E-8,1.000150764441,10.005763053894,2,20,10,5,2.18353355759188,0.1921847467223,0.0410455763339996,172.855895996094,48.0000419616699,48.0011367797852,299.684539794922,299.684539794922,,,55.9223976135254,0,1,,,,,,1,1,1,48.0010795593262,0,48.0004983789781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768640074.58987,48.0003547668457,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000667178557691047,1.70255755447529E-7,-0.000867760913105364,0.000144094978058019,0.000667077929325124,1.70230076327206E-7,0.000667077929248617,1.4051153730404E-7,-1.01030853923421E-8,9.60977979499111E-8,1.00015084949074,10.005763053894,2,20,10,5,2.18245837650359,0.192231644462388,0.0410455763339996,172.855895996094,47.9993743896484,48.0009613037109,299.684539794922,299.684539794922,,,55.9597091674805,0,1,,,,,,1,1,1,48.0008316040039,0,48.0001335144043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768640126.12383,48.0018215179443,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000667728177317618,1.29786210010728E-7,-0.000292593412382303,0.00012661910988613,0.000667627497827434,1.29766640955684E-7,0.000667627497818728,9.8466559813527E-8,-3.40938563797942E-9,8.4520516464409E-8,1.00015080189254,10.005763053894,2,20,10,5,2.18425434789483,0.192411926869296,0.0410455763339996,172.855895996094,47.9998054504395,48.0018348693848,299.684539794922,299.684539794922,,,55.9597091674805,0,1,,,,,,1,1,1,48.001823425293,0,48.0008008744982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768640178.57015,47.9998188018799,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000667825814263133,9.71252434412375E-8,-0.00481870082877212,0.000119297554814999,0.000667725104651239,9.71105967394133E-8,0.000667725102289769,5.5550530511264E-8,-5.61571469788126E-8,7.96530386049526E-8,1.00015082495954,10.005763053894,2,20,10,5,2.18458892971249,0.192267496416635,0.0410455763339996,172.855895996094,47.9992561340332,48.0003967285156,299.684539794922,299.684539794922,,,55.9970207214355,0,1,,,,,,1,1,1,48.0002670288086,0,47.9999175601535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768640231.07043,48.0008010864258,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000667994512037623,1.2648592551902E-7,-0.0060402685367098,0.000135963987163007,0.000667893823579195,1.26466859983864E-7,0.000667893819867737,8.80305268107956E-8,-7.04110856897295E-8,9.0799190654939E-8,1.00015075518724,10.005763053894,2,20,10,5,2.18514487314032,0.192269473884135,0.0410455763339996,172.855895996094,47.9995307922363,48.0011138916016,299.684539794922,299.684539794922,,,55.9970207214355,0,1,,,,,,1,1,1,48.0008926391602,0,48.0002293306239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768640282.22126,48.0003776550293,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000668280882297428,9.34764398598889E-8,-0.00139269335292358,7.84312618740193E-5,0.000668180163621432,9.34623517369021E-8,0.00066818016342404,7.73966364116671E-8,-1.6241511682843E-8,5.23924790819504E-8,1.00015073580672,10.005763053894,2,20,10,5,2.18606603789353,0.192529227389955,0.0410455763339996,172.855895996094,47.9996490478516,48.001091003418,299.684539794922,299.684539794922,,,56.0218925476074,0,1,,,,,,1,1,1,48.0002250671387,0,48.000176822438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768640333.48567,48.0007019042969,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000668412370974422,1.09246896113726E-7,-0.000450856314813564,0.000118714208212455,0.000668311622564484,1.09230429555727E-7,0.000668311622543793,7.50874013080947E-8,-5.25889546933537E-9,7.9329495811619E-8,1.00015075064766,10.005763053894,2,20,10,5,2.18649299523456,0.192603049007224,0.0410455763339996,172.855895996094,47.9995613098145,48.0008201599121,299.684539794922,299.684539794922,,,56.0467681884766,0,1,,,,,,1,1,1,48.0006294250488,0,48.0002582774443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768640385.6594,47.9997367858887,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000668751708058844,1.03165922661716E-7,-0.00846261921059455,0.000120292375306951,0.000668650861329775,1.03150365399243E-7,0.000668650854036313,6.45870870441259E-8,-9.87601120324056E-8,8.04270232518383E-8,1.00015082120566,10.005763053894,2,20,10,5,2.18762994957075,0.192394936667038,0.0410455763339996,172.855895996094,47.9987564086914,48.0000534057617,299.684539794922,299.684539794922,,,56.0592079162598,0,1,,,,,,1,1,1,47.9992980957031,0,47.9993523491753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768640437.81515,47.9998149871826,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000668874081511434,1.03388735195774E-7,0.0017105518483076,0.000116292469415485,0.000668773213935268,1.03373143963567E-7,0.000668773213637227,6.81060625178585E-8,1.99660649832758E-8,7.77661310676176E-8,1.00015082478494,10.005763053894,2,20,10,5,2.18799605809233,0.192818633146827,0.0410455763339996,172.855895996094,47.9996032714844,48.0006790161133,299.684539794922,299.684539794922,,,56.0592079162598,0,1,,,,,,1,1,1,47.9999694824219,0,47.9999809265137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768640489.9423,48.0005340576172,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000669157715898784,9.30330950414951E-8,-0.00311674124865391,0.00010626848486326,0.000669056860283718,9.30190730705921E-8,0.000669056859293823,5.99855474654356E-8,-3.63949514402993E-8,7.10934740337263E-8,1.00015074296529,10.005763053894,2,20,10,5,2.18894011715608,0.192715972024105,0.0410455763339996,172.855895996094,47.9997673034668,48.0008239746094,299.684539794922,299.684539794922,,,56.0965156555176,0,1,,,,,,1,1,1,48.0007057189941,0,48.0001911587185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768640541.32217,48.0007858276367,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000669346201041181,1.37108882871094E-7,-0.000907610049158514,0.000150169320849917,0.000669245309306668,1.37088216207134E-7,0.000669245309222701,9.32470319720897E-8,-1.06013701744792E-8,1.00489651463471E-7,1.00015075448884,10.005763053894,2,20,10,5,2.18954925328127,0.192854675456915,0.0410455763339996,172.855895996094,47.9996948242188,48.0010833740234,299.684539794922,299.684539794922,,,56.0965156555176,0,1,,,,,,1,1,1,48.0010871887207,0,48.0004458707922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768640592.56128,48.0010223388672,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000669545053808342,1.39928173996083E-7,-0.00928938329016216,0.000161868497317339,0.000669444124854657,1.39907080861107E-7,0.000669444116056072,8.85080359468594E-8,-1.08537192315495E-7,1.08352751916625E-7,1.00015076531399,10.005763053894,2,20,10,5,2.19022793314593,0.192591565547624,0.0410455763339996,172.855895996094,47.9997291564941,48.0014152526855,299.684539794922,299.684539794922,,,56.1089553833008,0,1,,,,,,1,1,1,48.0008010864258,0,48.0002580530503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768640644.98836,48.0004024505615,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000669663535374974,1.21843738839491E-7,-0.00514619591833387,0.000121758099640259,0.000669562530746877,1.218253612799E-7,0.000669562528046102,9.05378420990193E-8,-6.01388093058271E-8,8.15126848964696E-8,1.00015085167323,10.005763053894,2,20,10,5,2.19060157708662,0.192784056167193,0.0410455763339996,172.855895996094,47.9997634887695,48.0006790161133,299.684539794922,299.684539794922,,,56.1213912963867,0,1,,,,,,1,1,1,48.0003128051758,0,48.0002381801605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768640696.49747,47.9996547698975,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000670121561898468,1.14584540725397E-7,-0.00269764208660472,0.000143276806405847,0.000670020511112348,1.14567261982888E-7,0.000670020510369702,6.25375334646121E-8,-3.15463991302288E-8,9.59933040707439E-8,1.00015081745177,10.005763053894,2,20,10,5,2.19209162565189,0.193009596504388,0.0410455763339996,172.855895996094,47.9994926452637,48.0001220703125,299.684539794922,299.684539794922,,,56.1462669372559,0,1,,,,,,1,1,1,47.9996490478516,0,47.9996990877039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768640747.71602,48.0011920928955,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000670134048632825,1.03335921759823E-7,-0.0034819381990836,0.000122712410535296,0.000670033025687387,1.03320343832978E-7,0.000670033024450121,6.25756333200331E-8,-4.0718768558158E-8,8.22154703468976E-8,1.00015077308366,10.005763053894,2,20,10,5,2.19213511439986,0.192983180661937,0.0410455763339996,172.855895996094,47.999626159668,48.0017013549805,299.684539794922,299.684539794922,,,56.1587028503418,0,1,,,,,,1,1,1,48.0008583068848,0,48.0003074197208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768640800.37047,47.9996395111084,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000670559674863693,1.18591860579014E-7,-0.00217192319814341,0.000124799284414224,0.000670458558480631,1.18573977636672E-7,0.000670458557998921,8.40259706784803E-8,-2.54152139753442E-8,8.36625628589111E-8,1.00015081675337,10.005763053894,2,20,10,5,2.19352300187399,0.19315591085735,0.0410455763339996,172.855895996094,47.9988174438477,48.0000343322754,299.684539794922,299.684539794922,,,56.1835746765137,0,1,,,,,,1,1,1,47.9992866516113,0,47.9993243747287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768640851.75066,48.0010070800781,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000670500146697775,1.48588527484041E-7,-2.46436126118965E-5,0.00017349844071521,0.000670399074239051,1.48566128968716E-7,0.000670399074238989,9.24402145284174E-8,-2.88346807065405E-10,1.16304348219184E-7,1.0001507646156,10.005763053894,2,20,10,5,2.19332103513226,0.193220956802323,0.0410455763339996,172.855895996094,47.9997825622559,48.0012664794922,299.684539794922,299.684539794922,,,56.1835746765137,0,1,,,,,,1,1,1,48.0007629394531,0,48.0003272162543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768640903.05845,48.0000305175781,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000670891015303181,8.0692567184496E-8,-0.00123925775675637,8.2657744040261E-5,0.000670789836953034,8.06803977849503E-8,0.00067078983679613,5.86165503305891E-8,-1.45085993348388E-8,5.54384939737663E-8,1.0001508346498,10.005763053894,2,20,10,5,2.1946037311634,0.193287074360882,0.0410455763339996,172.855895996094,47.9996223449707,48.0001449584961,299.684539794922,299.684539794922,,,56.1960144042969,0,1,,,,,,1,1,1,48.0001449584961,0,47.9998768077177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768640954.16876,47.999963760376,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000670848648584188,1.26301662805642E-7,-0.000864467727041074,0.00012132692596298,0.000670747478672598,1.26282615397428E-7,0.000670747478596253,9.65758287315748E-8,-1.01201092508435E-8,8.13658912347444E-8,1.00015083159431,10.005763053894,2,20,10,5,2.19446387773019,0.193289223512414,0.0410455763339996,172.855895996094,47.9995574951172,48.0004463195801,299.684539794922,299.684539794922,,,56.2457618713379,0,1,,,,,,1,1,1,48.0000228881836,0,47.9999355989344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768641005.42419,48.0009231567383,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000671431370898643,1.08919358639463E-7,-0.000406708854941762,0.000116409365414319,0.000671330160643738,1.08902940347841E-7,0.000671330160626824,7.58548401624669E-8,-4.76537579628616E-9,7.81402178160002E-8,1.00015076077441,10.005763053894,2,20,10,5,2.19636851946108,0.193474665961609,0.0410455763339996,172.855895996094,47.999698638916,48.0012626647949,299.684539794922,299.684539794922,,,56.2581977844238,0,1,,,,,,1,1,1,48.0007057189941,0,48.0002926097197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768641056.62162,47.9998435974121,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000671111961145674,1.30602509122511E-7,-0.00414635262562157,0.000151196183830589,0.000671010832188687,1.3058282880642E-7,0.000671010830431627,8.22227051823555E-8,-4.85593798894445E-8,1.01446054292823E-7,1.00015071136282,10.005763053894,2,20,10,5,2.19533629150439,0.193239345189316,0.0410455763339996,172.855895996094,47.9987258911133,48.0005683898926,299.684539794922,299.684539794922,,,56.2581977844238,0,1,,,,,,1,1,1,47.9994964599609,0,47.9995195725385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768641108.87758,48.0004482269287,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000671440296308258,1.00812875535937E-7,-0.000431562930514495,0.000117214780411871,0.00067133909929906,1.00797681390532E-7,0.000671339099280016,6.29990372177113E-8,-5.05665638066014E-9,7.86847754228774E-8,1.0001507390368,10.005763053894,2,20,10,5,2.19639779968784,0.193476288012516,0.0410455763339996,172.855895996094,47.9995040893555,48.0011558532715,299.684539794922,299.684539794922,,,56.270637512207,0,1,,,,,,1,1,1,48.0000190734863,0,48.0000926123725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
