[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,160Oe_49p5K
FILEOPENTIME,3768448049.62482,05/31/2019,7:07 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.2,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3768454167.25394,49.500171661377,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000706783896734861,1.34475515932353E-7,0.00872747876821745,0.000151011638631138,0.000706677514980592,1.34455275316576E-7,0.000706677506782296,8.18002813330536E-8,1.07643408232388E-7,1.06709582673205E-7,1.00015053790734,10.005763053894,2,20,10,5,2.31200238022008,0.203677201469407,0.0410455763339996,172.855895996094,49.4994888305664,49.500358581543,159.605087280273,159.605087280273,,,218.375869750977,0,1,,,,,,1,1,1,49.500186920166,0,49.4999120375689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768454218.54931,49.5011215209961,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000707116523552242,1.06632904029362E-7,0.00734173388002102,8.95539130418607E-5,0.000707010061001891,1.06616849517077E-7,0.000707010055197621,8.57913664461605E-8,9.05944512541916E-8,6.33008218291646E-8,1.00015058137956,10.005763053894,2,20,10,5,2.31309538338885,0.203717108942885,0.0410455763339996,172.855895996094,49.4995994567871,49.5011787414551,159.605087280273,159.605087280273,,,218.836044311523,0,1,,,,,,1,1,1,49.5009689331055,0,49.5003664353315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768454270.04884,49.5003337860107,159.605087280273,,,5,,,,25.0300001353025,,,,,0.00070736086570396,1.15226981669143E-7,0.00700981307768966,7.67881004201034E-5,0.000707254391860055,1.15209637396573E-7,0.000707254386566916,1.01619346393143E-7,8.65285561184153E-8,5.42841504279123E-8,1.0001505453273,10.005763053894,2,20,10,5,2.31389584748319,0.203774099495022,0.0410455763339996,172.855895996094,49.4995498657227,49.5005950927734,159.605087280273,159.605087280273,,,219.283782958984,0,1,,,,,,1,1,1,49.5006370544434,0,49.5000305175781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768454321.08486,49.5002136230469,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000707522193507963,1.52269162135895E-7,0.00517682037377565,9.0018957661222E-5,0.000707415699270413,1.52246243012689E-7,0.000707415696382889,1.3830601762983E-7,6.39168195432774E-8,6.36424700876374E-8,1.0001505398278,10.005763053894,2,20,10,5,2.31443009707206,0.203746532434416,0.0410455763339996,172.855895996094,49.4997901916504,49.5005378723145,159.605087280273,159.605087280273,,,219.719085693359,0,1,,,,,,1,1,1,49.5004463195801,0,49.5000964894014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768454372.33547,49.500114440918,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000708039667087457,1.6475612230437E-7,0.00963803166108956,0.000207466576015321,0.000707933098174263,1.64731324426918E-7,0.000707933088158279,7.46038216420349E-8,1.19085238737362E-7,1.46869598773367E-7,1.00015053528853,10.005763053894,2,20,10,5,2.31610696147819,0.20407589169666,0.0410455763339996,172.855895996094,49.4996109008789,49.5007133483887,159.605087280273,159.605087280273,,,220.179260253906,0,1,,,,,,1,1,1,49.4999084472656,0,49.5000504886403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768454424.77429,49.5002708435059,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000708433750837122,9.21504028164093E-8,0.0050158496434376,7.54510394500233E-5,0.000708327117539849,9.21365323574063E-8,0.000708327114825613,7.50618723088465E-8,6.20091452739577E-8,5.34308517650412E-8,1.00015054244661,10.005763053894,2,20,10,5,2.31741253535682,0.204002523960178,0.0410455763339996,172.855895996094,49.4996566772461,49.5007667541504,159.605087280273,159.605087280273,,,220.651870727539,0,1,,,,,,1,1,1,49.5006217956543,0,49.5000228881836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768454476.43833,49.5001316070557,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000708680952146411,7.90384276341323E-8,0.0073302376213098,7.12310910211032E-5,0.000708574286155114,7.90265312903563E-8,0.000708574280356205,6.081643946377E-8,9.06527133383686E-8,5.0463386120387E-8,1.00015053607417,10.005763053894,2,20,10,5,2.31821292930119,0.204167352642086,0.0410455763339996,172.855895996094,49.4996299743652,49.500560760498,159.605087280273,159.605087280273,,,221.124481201172,0,1,,,,,,1,1,1,49.4999771118164,0,49.4999724494086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768454528.78928,49.500020980835,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000709046061288208,7.95978595380288E-8,0.00403830233198566,7.21686718962626E-5,0.000708939343931927,7.95858793951308E-8,0.000708939342171041,6.09684307235228E-8,4.99672301833796E-8,5.11543024017268E-8,1.00015053101114,10.005763053894,2,20,10,5,2.31941899451926,0.204139276702313,0.0410455763339996,172.855895996094,49.4994239807129,49.5003509521484,159.605087280273,159.605087280273,,,221.597091674805,0,1,,,,,,1,1,1,49.4999465942383,0,49.4998148749856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768454580.08146,49.4996013641357,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000709428406455057,1.04387280130953E-7,0.0122049827718449,0.00010273268510142,0.000709321645172821,1.04371570977253E-7,0.000709321629079625,7.47307031872276E-8,1.51097663163512E-7,7.2861147598719E-8,1.00015051180654,10.005763053894,2,20,10,5,2.32064057886484,0.204580133112111,0.0410455763339996,172.855895996094,49.4987716674805,49.5000038146973,159.605087280273,159.605087280273,,,222.069702148438,0,1,,,,,,1,1,1,49.4997138977051,0,49.49951171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768454631.22396,49.500955581665,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000709471836332473,1.11825462918514E-7,0.00695202803070494,0.000109661986094228,0.000709365024555766,1.11808627470278E-7,0.000709365019333998,8.0320569573547E-8,8.60713575157267E-8,7.7780301363317E-8,1.00015057378502,10.005763053894,2,20,10,5,2.32080139212271,0.20437987917673,0.0410455763339996,172.855895996094,49.4999885559082,49.5013160705566,159.605087280273,159.605087280273,,,222.504989624023,0,1,,,,,,1,1,1,49.500862121582,0,49.5005320380716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768454683.81616,49.5005435943604,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000709742920908189,1.0926537807355E-7,0.00723076136241918,8.49319139523588E-5,0.00070963608169787,1.09248930108569E-7,0.000709636076046829,9.11311419850924E-8,8.95564942288193E-8,6.02531633224343E-8,1.0001505549296,10.005763053894,2,20,10,5,2.32168716047139,0.204469267046781,0.0410455763339996,172.855895996094,49.4996604919434,49.5009231567383,159.605087280273,159.605087280273,,,222.96516418457,0,1,,,,,,1,1,1,49.5005950927734,0,49.5002488030328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768454735.37208,49.5005207061768,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000709921172461743,1.09872619196961E-7,0.00503592175988921,0.000112524457965964,0.000709814307162249,1.09856079937657E-7,0.000709814304420502,7.54338567800287E-8,6.23880038057683E-8,7.98629548073383E-8,1.00015055388207,10.005763053894,2,20,10,5,2.32227808385775,0.204431659639666,0.0410455763339996,172.855895996094,49.4998245239258,49.5006332397461,159.605087280273,159.605087280273,,,223.437774658203,0,1,,,,,,1,1,1,49.5005912780762,0,49.5002392662896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768454787.72397,49.5014152526855,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000710496500132732,1.05102806235145E-7,0.00963068865283656,8.81890096376037E-5,0.00071038951914899,1.05086980679913E-7,0.000710389509113561,8.43816193520326E-8,1.19407403251823E-7,6.26339829800804E-8,1.00015059482278,10.005763053894,2,20,10,5,2.32414366803968,0.204783713277435,0.0410455763339996,172.855895996094,49.5002365112305,49.5016250610352,159.605087280273,159.605087280273,,,223.89794921875,0,1,,,,,,1,1,1,49.5012283325195,0,49.5009458329942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768454839.04023,49.5003299713135,159.605087280273,,,5,,,,25.0300001353025,,,,,0.00071034155163042,8.52996638022263E-8,0.00310882622906661,7.60969405977308E-5,0.0007102346292497,8.52868242842403E-8,0.000710234628204211,6.59838110579054E-8,3.85368008234411E-8,5.40368307246596E-8,1.00015054515271,10.005763053894,2,20,10,5,2.32366009730718,0.204474559688966,0.0410455763339996,172.855895996094,49.499454498291,49.5006065368652,159.605087280273,159.605087280273,,,224.370559692383,0,1,,,,,,1,1,1,49.5005226135254,0,49.5000271516688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768454890.29983,49.5005989074707,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000710740686540343,9.00103462208409E-8,0.00747758096428086,7.35553958753181E-5,0.000710633695335394,8.99967965316471E-8,0.00071063368928348,7.32702880722816E-8,9.27436719229668E-8,5.22579015246838E-8,1.00015055746111,10.005763053894,2,20,10,5,2.32495013578776,0.20476672766527,0.0410455763339996,172.855895996094,49.4997329711914,49.5006790161133,159.605087280273,159.605087280273,,,224.805862426758,0,1,,,,,,1,1,1,49.5006790161133,0,49.5002421210794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768454941.62082,49.5012054443359,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000710997561336785,9.57046809852041E-8,0.00407172115626153,9.89315443218474E-5,0.000710890511732337,9.56902714445806E-8,0.000710890509937258,6.4895255510138E-8,5.05193918045722E-8,7.03223567680394E-8,1.00015058522048,10.005763053894,2,20,10,5,2.3258025881599,0.204702478880857,0.0410455763339996,172.855895996094,49.4997177124023,49.501277923584,159.605087280273,159.605087280273,,,225.290908813477,0,1,,,,,,1,1,1,49.5011405944824,0,49.5005654727711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768454993.08807,49.5009822845459,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000711370713620171,6.81541345824155E-8,0.00476172924358043,6.09578652227375E-5,0.000711263615096258,6.81438738181295E-8,0.000711263612639939,5.25778434495951E-8,5.91115921762875E-8,4.33492550931504E-8,1.00015057500713,10.005763053894,2,20,10,5,2.32702077069781,0.204837935773197,0.0410455763339996,172.855895996094,49.4996376037598,49.50146484375,159.605087280273,159.605087280273,,,225.763519287109,0,1,,,,,,1,1,1,49.501407623291,0,49.5002333697151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768455044.18046,49.5005569458008,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000711450567335039,1.00817215387779E-7,0.00668932591619065,6.03201998701621E-5,0.00071134347063423,1.00802039082286E-7,0.000711343465786161,9.12254239129063E-8,8.30498920348917E-8,4.28832498192159E-8,1.00015055554065,10.005763053894,2,20,10,5,2.32727509287039,0.204939227808363,0.0410455763339996,172.855895996094,49.5000953674316,49.5010757446289,159.605087280273,159.605087280273,,,226.223693847656,0,1,,,,,,1,1,1,49.5009384155273,0,49.5005486432244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768455095.49735,49.5004367828369,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000711643590653933,7.68759932773862E-8,0.00908573709078109,8.33726728748823E-5,0.000711536468809273,7.6864421335591E-8,0.000711536459862998,4.88825230785217E-8,1.12832625962148E-7,5.9318110259288E-8,1.00015055004115,10.005763053894,2,20,10,5,2.32789792844393,0.205092198663503,0.0410455763339996,172.855895996094,49.4995803833008,49.5010643005371,159.605087280273,159.605087280273,,,226.683883666992,0,1,,,,,,1,1,1,49.5,0,49.5001310460708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768455147.54844,49.5000457763672,159.605087280273,,,5,,,,25.0300001353025,,,,,0.00071191517000224,7.77430892917497E-8,0.00644452290882302,7.42425712732587E-5,0.000711808020013476,7.77313882190727E-8,0.000711808015510817,5.70106595957229E-8,8.00628444358786E-8,5.2838938359176E-8,1.00015053214596,10.005763053894,2,20,10,5,2.3287957625544,0.205063114515561,0.0410455763339996,172.855895996094,49.499626159668,49.5004577636719,159.605087280273,159.605087280273,,,227.156494140625,0,1,,,,,,1,1,1,49.4999122619629,0,49.500041737276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768455198.05041,49.4998664855957,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000712099423062166,7.01748434601422E-8,0.00799181831884965,7.1114405794562E-5,0.000711992251183013,7.01642820559347E-8,0.000711992244256874,4.85788055354066E-8,9.93112013797346E-8,5.06273259137583E-8,1.00015052394036,10.005763053894,2,20,10,5,2.32939294562172,0.205179093562756,0.0410455763339996,172.855895996094,49.4992446899414,49.5003089904785,159.605087280273,159.605087280273,,,227.629104614258,0,1,,,,,,1,1,1,49.4999771118164,0,49.4997879477108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768455249.29438,49.500804901123,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000712626500191967,1.13523737708911E-7,0.00621674477396894,0.000114876296988084,0.000712519218390028,1.13506647366156E-7,0.000712519214195845,7.8648342799327E-8,7.73102339514528E-8,8.1842514448326E-8,1.00015056688882,10.005763053894,2,20,10,5,2.33112346109454,0.205258738155768,0.0410455763339996,172.855895996094,49.4998512268066,49.5008811950684,159.605087280273,159.605087280273,,,228.089279174805,0,1,,,,,,1,1,1,49.5008201599121,0,49.5003666597254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768455300.49056,49.5003643035889,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000712842574523081,6.67245545398224E-8,0.0114515428934228,7.29264968423855E-5,0.000712735274562421,6.67145108887652E-8,0.000712735260326649,4.18279351253149E-8,1.42452351348198E-7,5.1973549102208E-8,1.00015054672399,10.005763053894,2,20,10,5,2.33181150840238,0.205534021023569,0.0410455763339996,172.855895996094,49.4994430541992,49.5006523132324,159.605087280273,159.605087280273,,,228.549453735352,0,1,,,,,,1,1,1,49.5005378723145,0,49.4999753166648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768455352.71891,49.5008373260498,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000713212507966174,7.26197648451138E-8,0.00479842819495069,5.47231353516698E-5,0.000713105136886068,7.26088322513898E-8,0.000713105134385284,6.12385680960521E-8,5.97213934408038E-8,3.9011284245147E-8,1.00015056837281,10.005763053894,2,20,10,5,2.3330454775122,0.205369773691892,0.0410455763339996,172.855895996094,49.4994773864746,49.5009307861328,159.605087280273,159.605087280273,,,229.03450012207,0,1,,,,,,1,1,1,49.5008735656738,0,49.5001659393311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768455404.87736,49.4997463226318,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000713275638348071,6.27911728020498E-8,0.00495417600242476,6.42795865659588E-5,0.000713168293368482,6.278172299499E-8,0.000713168290702485,4.29008175592083E-8,6.16652966469725E-8,4.58373711612171E-8,1.00015051844086,10.005763053894,2,20,10,5,2.33325142948099,0.205394299808293,0.0410455763339996,172.855895996094,49.4991111755371,49.5001373291016,159.605087280273,159.605087280273,,,229.507110595703,0,1,,,,,,1,1,1,49.4995803833008,0,49.4997028774685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768455457.10227,49.5002841949463,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000713655088903588,7.37888780276974E-8,0.00443605418596693,5.20215558229132E-5,0.000713547669255671,7.37777712964189E-8,0.000713547667117012,6.37675280559124E-8,5.52455372599202E-8,3.71060898385309E-8,1.00015054305766,10.005763053894,2,20,10,5,2.33449453828846,0.205482451902621,0.0410455763339996,172.855895996094,49.4995574951172,49.5005798339844,159.605087280273,159.605087280273,,,229.96728515625,0,1,,,,,,1,1,1,49.5004577636719,0,49.5001112994026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768455509.74477,49.4998455047607,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000713648676650548,1.0000899608027E-7,0.00687044675781401,0.000105618080117345,0.000713541272291797,9.999394469372E-8,0.000713541267161839,6.57285351377538E-8,8.55621016189498E-8,7.53561453635721E-8,1.00015052298013,10.005763053894,2,20,10,5,2.3344648297903,0.205579795837408,0.0410455763339996,172.855895996094,49.4997253417969,49.5004692077637,159.605087280273,159.605087280273,,,230.489639282227,0,1,,,,,,1,1,1,49.4997367858887,0,49.5000540789436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768455562.1743,49.5004482269287,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000713785232130987,1.61305738481412E-7,0.00322081956576614,9.47827235229843E-5,0.000713677787536906,1.61281457466881E-7,0.000713677786409294,1.4642853817344E-7,4.01186160669322E-8,6.76046724053193E-8,1.00015055056491,10.005763053894,2,20,10,5,2.33492461876565,0.20547040085072,0.0410455763339996,172.855895996094,49.4993591308594,49.5010223388672,159.605087280273,159.605087280273,,,230.962249755859,0,1,,,,,,1,1,1,49.5004081726074,0,49.5000165303548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768455613.43492,49.5008678436279,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000714225542054753,7.71257497934384E-8,0.00653724270586498,6.62875126184654E-5,0.000714118017469459,7.7114138735343E-8,0.000714118012821268,6.08828061231964E-8,8.14783013753093E-8,4.73273104186051E-8,1.00015056976951,10.005763053894,2,20,10,5,2.33635305041759,0.205732381075228,0.0410455763339996,172.855895996094,49.4993362426758,49.5009803771973,159.605087280273,159.605087280273,,,231.434860229492,0,1,,,,,,1,1,1,49.5008583068848,0,49.5002656824449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768455665.02847,49.5001258850098,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000714191907027013,1.30847855303879E-7,0.0100446946070836,9.47149070320921E-5,0.000714084411750046,1.30828160980395E-7,0.00071408440077648,1.1200397693E-7,1.25188275016458E-7,6.76100351824809E-8,1.00015053581229,10.005763053894,2,20,10,5,2.33623042625875,0.205865711759374,0.0410455763339996,172.855895996094,49.4995460510254,49.5004501342773,159.605087280273,159.605087280273,,,231.932342529297,0,1,,,,,,1,1,1,49.5001602172852,0,49.4999432283289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768455716.31107,49.5002479553223,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000714524476476655,1.59464327529347E-7,0.0073552714307894,8.41481199226051E-5,0.000714416927152913,1.59440325159727E-7,0.000714416921266186,1.47691914049258E-7,9.17123467763892E-8,6.00692584564376E-8,1.00015054139908,10.005763053894,2,20,10,5,2.33732797679932,0.205851861015805,0.0410455763339996,172.855895996094,49.499641418457,49.5006294250488,159.605087280273,159.605087280273,,,232.392517089844,0,1,,,,,,1,1,1,49.500545501709,0,49.5000096489401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768455768.84858,49.4994029998779,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000714594363384184,1.07271858960399E-7,0.0104086609659921,0.000122807815853888,0.00071448674919946,1.07255704377831E-7,0.0007144867374096,6.16884724288888E-8,1.29797523646701E-7,8.77400620638884E-8,1.0001506174675,10.005763053894,2,20,10,5,2.33754561341188,0.205996572317009,0.0410455763339996,172.855895996094,49.4987258911133,49.5001373291016,159.605087280273,159.605087280273,,,232.889999389648,0,1,,,,,,1,1,1,49.4992866516113,0,49.4994835323758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768455820.68688,49.5004749298096,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000714994960359647,1.26500689802011E-7,0.00951097209272156,8.48120596154385E-5,0.000714887332794173,1.26481647763914E-7,0.000714887322944719,1.11016822311361E-7,1.18669708278724E-7,6.06042274512471E-8,1.00015055178702,10.005763053894,2,20,10,5,2.33885925567503,0.206075404749578,0.0410455763339996,172.855895996094,49.499267578125,49.5009994506836,159.605087280273,159.605087280273,,,233.387481689453,0,1,,,,,,1,1,1,49.500171661377,0,49.499972237481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768455873.22776,49.5009078979492,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000715078862699091,7.40329745266884E-8,0.00988517834757019,6.68059924947232E-5,0.000714971208338383,7.40218289412716E-8,0.000714971197697387,5.65561768276042E-8,1.2335320215211E-7,4.77559422737699E-8,1.00015057160268,10.005763053894,2,20,10,5,2.33913236735229,0.206114861510289,0.0410455763339996,172.855895996094,49.4994621276855,49.5013046264648,159.605087280273,159.605087280273,,,233.84765625,0,1,,,,,,1,1,1,49.5008430480957,0,49.5002190085018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768455925.80683,49.5000514984131,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000715462442212872,6.94841997855689E-8,0.00335761624131425,5.43535788409883E-5,0.000715354758138669,6.94737417359437E-8,0.000715354756910358,5.75812851150577E-8,4.19208320973218E-8,3.88715370842348E-8,1.00015053240784,10.005763053894,2,20,10,5,2.34041059390194,0.205958792152829,0.0410455763339996,172.855895996094,49.4992866516113,49.5001487731934,159.605087280273,159.605087280273,,,234.370010375977,0,1,,,,,,1,1,1,49.5000801086426,0,49.4997287077062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768455978.33691,49.4997711181641,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000715458035473857,8.91002462891228E-8,0.00560321147518827,9.50133502541684E-5,0.000715350361241023,8.90868369762227E-8,0.000715350357820302,5.75987273967405E-8,6.99573228702049E-8,6.7962130077743E-8,1.00015051957568,10.005763053894,2,20,10,5,2.34038810456587,0.206049252622015,0.0410455763339996,172.855895996094,49.4990463256836,49.5000305175781,159.605087280273,159.605087280273,,,234.855056762695,0,1,,,,,,1,1,1,49.4995918273926,0,49.4994949764676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768456030.9871,49.5009059906006,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000715723615684453,1.40373230661438E-7,0.00338549831059165,9.69941535209832E-5,0.00071561586431933,1.4035209763341E-7,0.000715615863070078,1.22002439577342E-7,4.22843762466434E-8,6.938383131015E-8,1.00015057151538,10.005763053894,2,20,10,5,2.34126484086409,0.206035111995668,0.0410455763339996,172.855895996094,49.4996147155762,49.5011291503906,159.605087280273,159.605087280273,,,235.3525390625,0,1,,,,,,1,1,1,49.5008239746094,0,49.5002950780532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768456082.72217,49.4994297027588,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000715749622961803,1.02329249383955E-7,0.00663617995288934,0.000111554748469277,0.000715641916026571,1.02313850745265E-7,0.000715641911226398,6.39977617861869E-8,8.28879293784669E-8,7.98273796430958E-8,1.00015050395012,10.005763053894,2,20,10,5,2.34133822129449,0.206175441623026,0.0410455763339996,172.855895996094,49.4987258911133,49.5002326965332,159.605087280273,159.605087280273,,,235.837585449219,0,1,,,,,,1,1,1,49.4992027282715,0,49.4996208614773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768456134.98606,49.5013046264648,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000716205253762931,1.06213941750695E-7,0.0083718772593242,7.331948454051E-5,0.000716097416824973,1.06197949427004E-7,0.000716097409180588,9.23231661393333E-8,1.04633878952224E-7,5.2482734842133E-8,1.00015058975975,10.005763053894,2,20,10,5,2.34282241667091,0.20637765311785,0.0410455763339996,172.855895996094,49.5000495910645,49.5014381408691,159.605087280273,159.605087280273,,,236.347518920898,0,1,,,,,,1,1,1,49.5011978149414,0,49.5007306267233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768456186.36848,49.4987087249756,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000716038647208635,1.03890090373603E-7,0.00698082482529117,9.53213191202218E-5,0.000715930838267491,1.0387444836785E-7,0.000715930832953641,7.83214267358113E-8,8.72278516686042E-8,6.82323613675517E-8,1.00015058569261,10.005763053894,2,20,10,5,2.342282427797,0.206272786126088,0.0410455763339996,172.855895996094,49.4977607727051,49.5025367736816,159.605087280273,159.605087280273,,,236.832565307617,0,1,,,,,,1,1,1,49.4991340637207,0,49.5003089904785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768456239.54836,49.5009937286377,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000716493884913982,1.20844268772645E-7,0.00227783531544734,9.03791971974285E-5,0.000716386014709494,1.20826075322208E-7,0.000716386014143364,1.02026493050892E-7,2.84804461556444E-8,6.47266188944257E-8,1.00015057553089,10.005763053894,2,20,10,5,2.34378852158879,0.206211537548569,0.0410455763339996,172.855895996094,49.4999351501465,49.5011177062988,159.605087280273,159.605087280273,,,237.342483520508,0,1,,,,,,1,1,1,49.5009841918945,0,49.5004914227654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
