[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,200Oe_49K
FILEOPENTIME,3767907786.32641,05/25/2019,1:03 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.2,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3767911765.60537,49.000509262085,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000599709813194152,1.13012259065671E-7,0.00744600537803031,7.54291636283107E-5,0.000599619500164522,1.12995240035338E-7,0.000599619495101065,1.03562026887742E-7,7.7924937026294E-8,4.519768641807E-8,1.00015061723244,10.005763053894,2,20,10,5,1.96174447802998,0.172864062642172,0.0410455763339996,172.855895996094,48.9993629455566,49.0007858276367,200.113494873047,200.113494873047,,,138.367980957031,0,1,,,,,,1,1,1,49.0002937316895,0,49.000030966366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767911816.71116,49.0001831054687,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000600128274957385,1.01073670007709E-7,0.00618142439483105,6.65091178047636E-5,0.000600037907865443,1.01058450372155E-7,0.000600037904373392,9.28568569850463E-8,6.47358145020202E-8,3.98800012848542E-8,1.00015060230488,10.005763053894,2,20,10,5,1.96311714930025,0.172941354624458,0.0410455763339996,172.855895996094,48.9996032714844,49.000301361084,200.113494873047,200.113494873047,,,138.504791259766,0,1,,,,,,1,1,1,49.0002670288086,0,49.0000576692469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767911867.98035,49.0004081726074,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000600601536405199,3.39004220424355E-7,0.0277143913493338,0.000521712845115286,0.000600511091864861,3.38953169804218E-7,0.000600511021613223,1.29355550558324E-7,2.90471635118686E-7,3.13299206606208E-7,1.00015061260577,10.005763053894,2,20,10,5,1.9646000794428,0.173816086471153,0.0410455763339996,172.855895996094,48.9997100830078,49.0005722045898,200.113494873047,200.113494873047,,,138.654037475586,0,1,,,,,,1,1,1,49.0003662109375,0,49.0001186794705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767911919.2764,49.0005168914795,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000600231443727963,1.61781272818458E-7,-0.0150650995937802,0.000133846376935632,0.00060014105193409,1.61756909383956E-7,0.000600141031188677,1.40417282217016E-7,-1.57798439786677E-7,8.03012116237131E-8,1.00015061758162,10.005763053894,2,20,10,5,1.96351863754075,0.172242981876225,0.0410455763339996,172.855895996094,48.9992713928223,49.001049041748,200.113494873047,200.113494873047,,,138.828155517578,0,1,,,,,,1,1,1,49.0001678466797,0,48.9999264611138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767911970.64848,48.9998664855957,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000600590040361919,7.39884899546282E-8,0.00203494332699883,9.09581956680816E-5,0.000600499612438088,7.39773498672403E-8,0.000600499612059348,4.98985030064377E-8,2.13276211498327E-8,5.4614903562092E-8,1.00015058781381,10.005763053894,2,20,10,5,1.96464017911782,0.172932244415075,0.0410455763339996,172.855895996094,48.9996376037598,49.0004653930664,200.113494873047,200.113494873047,,,138.977401733398,0,1,,,,,,1,1,1,48.9999618530273,0,48.9999600578757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767912021.8105,49.0003204345703,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000600084411326383,2.67332555289509E-7,0.014243576742099,0.000193701817698816,0.000599994047068844,2.67292298773228E-7,0.000599994028528841,2.40736898077013E-7,1.49156905427057E-7,1.16150414927085E-7,1.00015060859017,10.005763053894,2,20,10,5,1.96294931193867,0.17320492330774,0.0410455763339996,172.855895996094,48.9997406005859,49.0008125305176,200.113494873047,200.113494873047,,,139.126647949219,0,1,,,,,,1,1,1,49.000675201416,0,49.0000897575827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767912073.0252,49.0006427764893,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000600333214612258,8.95137141050251E-8,0.00727375571476951,6.06723963855811E-5,0.000600242804034424,8.95002332806774E-8,0.000600242799197502,8.17664848956833E-8,7.62014157320305E-8,3.63941438297384E-8,1.00015062334313,10.005763053894,2,20,10,5,1.96378424180049,0.173037850444614,0.0410455763339996,172.855895996094,49.0001373291016,49.0007781982422,200.113494873047,200.113494873047,,,139.275894165039,0,1,,,,,,1,1,1,49.0007209777832,0,49.0004122257233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767912123.16276,48.9997692108154,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000600911963360382,1.21264220556015E-6,0.0246215328697357,0.00058262912263892,0.000600821489640671,1.21245962931321E-6,0.000600821434165281,1.16101073603287E-6,2.58189097459739E-7,3.49445880689305E-7,1.00015058336173,10.005763053894,2,20,10,5,1.96562488731653,0.173799821407166,0.0410455763339996,172.855895996094,48.9995727539063,49.0002250671387,200.113494873047,200.113494873047,,,139.42512512207,0,1,,,,,,1,1,1,48.9999046325684,0,48.9998887005974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767912174.21895,49.0004024505615,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000600416284729316,8.01329563362453E-7,0.0159101546926443,0.00074688556987606,0.000600325868243208,8.01208891413379E-7,0.000600325845098026,6.6409004426535E-7,1.66701236778126E-7,4.48241119028031E-7,1.00015061234388,10.005763053894,2,20,10,5,1.96402986853661,0.173357842924795,0.0410455763339996,172.855895996094,48.9996185302734,49.0006828308105,200.113494873047,200.113494873047,,,139.561935424805,0,1,,,,,,1,1,1,49.0003242492676,0,49.0001592636108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767912225.58215,49.0002021789551,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000600939080845003,1.05153331371288E-7,0.0102923340499332,6.31098533819206E-5,0.000600848591137777,1.0513749733008E-7,0.000600848581443453,9.80745527294478E-8,1.07933506319618E-7,3.7885029388287E-8,1.00015060317784,10.005763053894,2,20,10,5,1.96575699699006,0.17331604917786,0.0410455763339996,172.855895996094,48.999568939209,49.0003623962402,200.113494873047,200.113494873047,,,139.736053466797,0,1,,,,,,1,1,1,49.0002593994141,0,48.9999542236328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767912277.4281,48.9995231628418,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000601379151492403,7.0839448241718E-8,0.00834838318178122,6.49970386431663E-5,0.000601288545223122,7.08287752775702E-8,0.000601288538840305,5.9078039577131E-8,8.76118137013944E-8,3.90704574716432E-8,1.00015068683746,10.005763053894,2,20,10,5,1.96720241374211,0.173376228609696,0.0410455763339996,172.855895996094,48.9987869262695,49.0000457763672,200.113494873047,200.113494873047,,,139.872863769531,0,1,,,,,,1,1,1,48.9993934631348,0,48.9996503194173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767912329.81773,49.0004997253418,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000601547587307663,1.69163478768218E-7,-0.00352051813702836,0.000132086750316538,0.000601456997781751,1.69138003744019E-7,0.000601456996646368,1.49336678305797E-7,-3.69563043909269E-8,7.94117171650548E-8,1.00015061679596,10.005763053894,2,20,10,5,1.96778927610592,0.173017158356115,0.0410455763339996,172.855895996094,48.9998092651367,49.0009269714355,200.113494873047,200.113494873047,,,140.046981811523,0,1,,,,,,1,1,1,49.0003318786621,0,49.0002057692584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767912381.18544,49.0002918243408,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000601521899492418,9.16719878474874E-8,0.00442550562841593,8.78879558778758E-5,0.000601431319556831,9.16581834577198E-8,0.000601431317762773,7.4890538381745E-8,4.6454341136071E-8,5.28453390154836E-8,1.00015060728073,10.005763053894,2,20,10,5,1.96768123322235,0.173282657628512,0.0410455763339996,172.855895996094,48.9996643066406,49.0004768371582,200.113494873047,200.113494873047,,,140.196228027344,0,1,,,,,,1,1,1,49.0004768371582,0,49.0000280492446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767912433.17251,49.0004806518555,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000602144587134466,7.60554612069098E-8,0.00738065880547811,7.64296728532395E-5,0.000602053908229381,7.6044007768491E-8,0.00060205390323421,6.05496224129128E-8,7.75546559383467E-8,4.60047208789272E-8,1.000150615923,10.005763053894,2,20,10,5,1.96970920184446,0.173563630747009,0.0410455763339996,172.855895996094,48.9999694824219,49.0009841918945,200.113494873047,200.113494873047,,,140.35791015625,0,1,,,,,,1,1,1,49.0002098083496,0,49.0002838583554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767912484.35075,49.0003032684326,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000601878482576612,1.0995197095699E-7,-0.0049919340366591,0.000126374832117135,0.00060178784862995,1.09935413825676E-7,0.000601787846345899,7.93950195251842E-8,-5.2431178459439E-8,7.60409500704605E-8,1.00015060780451,10.005763053894,2,20,10,5,1.96887614948703,0.173061768004961,0.0410455763339996,172.855895996094,48.9997825622559,49.00048828125,200.113494873047,200.113494873047,,,140.50715637207,0,1,,,,,,1,1,1,49.0002517700195,0,49.0001703898112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767912535.68062,49.0001754760742,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000601718044140835,9.16033418367316E-8,0.0103915847443803,8.0536472721245E-5,0.000601627437872088,9.15895482716401E-8,0.000601627427977085,7.77338357605899E-8,1.09115584499375E-7,4.84365164989053E-8,1.0001506019557,10.005763053894,2,20,10,5,1.96830479582788,0.173544118622836,0.0410455763339996,172.855895996094,48.9996681213379,49.0003814697266,200.113494873047,200.113494873047,,,140.656402587891,0,1,,,,,,1,1,1,49.0002403259277,0,49.0000399421243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767912586.96426,48.9995822906494,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000602401414600245,1.07268984526437E-7,0.00884722108383773,0.000106319605297151,0.000602310721779702,1.07252834951539E-7,0.000602310714599129,8.60480597350059E-8,9.30046879693494E-8,6.40226680245599E-8,1.00015057480676,10.005763053894,2,20,10,5,1.97054487935712,0.173688100302888,0.0410455763339996,172.855895996094,48.9991798400879,48.9999656677246,200.113494873047,200.113494873047,,,140.818084716797,0,1,,,,,,1,1,1,48.9995918273926,0,48.9995561487534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767912638.17323,48.9995231628418,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000602568384409784,9.22587516943584E-8,0.0117464985726139,8.44401449796377E-5,0.000602477668081739,9.22448621916889E-8,0.000602477655420315,7.69583547822605E-8,1.23517003847765E-7,5.08579023355408E-8,1.0001505721006,10.005763053894,2,20,10,5,1.97108226850242,0.173835983900872,0.0410455763339996,172.855895996094,48.9989624023438,49.0003089904785,200.113494873047,200.113494873047,,,140.967330932617,0,1,,,,,,1,1,1,48.9993019104004,0,48.9997821134679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767912689.40778,49.0008449554443,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000602946145771712,5.28907329812141E-8,0.00644501928448449,6.30336813854263E-5,0.00060285533610714,5.28827671126956E-8,0.000602855332293091,3.67817594225314E-8,6.78132716194894E-8,3.79959107178472E-8,1.00015063259647,10.005763053894,2,20,10,5,1.97233406351549,0.173762464760395,0.0410455763339996,172.855895996094,48.9997329711914,49.001407623291,200.113494873047,200.113494873047,,,141.116577148438,0,1,,,,,,1,1,1,49.0005035400391,0,49.0003910064697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767912740.69554,48.9999446868897,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000602499373537709,8.0060082244853E-8,0.0067940345027182,7.61692925834516E-5,0.000602408655979091,8.00480277008601E-8,0.000602408651743916,6.5599858852181E-8,7.14325770353161E-8,4.58731430945342E-8,1.00015059139293,10.005763053894,2,20,10,5,1.97087154162389,0.173645717126902,0.0410455763339996,172.855895996094,48.9997634887695,49.0005531311035,200.113494873047,200.113494873047,,,141.29069519043,0,1,,,,,,1,1,1,49.0000152587891,0,49.0000652986414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767912792.03708,48.9986400604248,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000602523306378923,9.27126569239563E-8,0.00904313194219419,0.000116019246689876,0.000602432552071914,9.26986921978768E-8,0.000602432544568293,6.08996899415225E-8,9.50833914528807E-8,6.98875904594166E-8,1.00015064641958,10.005763053894,2,20,10,5,1.97094301121395,0.173729987571411,0.0410455763339996,172.855895996094,48.9979019165039,49.0015754699707,200.113494873047,200.113494873047,,,141.427505493164,0,1,,,,,,1,1,1,48.9986152648926,0,48.9997154684628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767912843.1562,49.0010452270508,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000602735154684941,2.38697244935449E-7,-0.0100940440270563,0.000216607610660184,0.000602644371274687,2.38661292577693E-7,0.000602644361922434,1.99820096004649E-7,-1.06170451585322E-7,1.30503416842426E-7,1.00015064176251,10.005763053894,2,20,10,5,1.97169393659206,0.173132513376183,0.0410455763339996,172.855895996094,48.9999504089355,49.0012321472168,200.113494873047,200.113494873047,,,141.58918762207,0,1,,,,,,1,1,1,49.001049041748,0,49.0005876877729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767912895.25765,48.9993648529053,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000603012339960582,1.70620590161984E-7,-0.0114367658775567,0.000164145963411622,0.000602921561163113,1.70594904564904E-7,0.000602921549151757,1.38969108033877E-7,-1.20348701952623E-7,9.89454823414251E-8,1.00015056485506,10.005763053894,2,20,10,5,1.97260473526195,0.1731659140049,0.0410455763339996,172.855895996094,48.9982986450195,49.000171661377,200.113494873047,200.113494873047,,,141.750869750977,0,1,,,,,,1,1,1,48.9986763000488,0,48.9994157155355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767912947.34643,49.0002002716064,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000603171246159969,8.34242377654008E-8,0.00512217732752163,6.85643133411516E-5,0.000603080420384812,8.34116757092514E-8,0.000603080417974855,7.24502132685357E-8,5.39147015383083E-8,4.13336937856879E-8,1.00015060309054,10.005763053894,2,20,10,5,1.97307441578374,0.173781784122257,0.0410455763339996,172.855895996094,48.9994773864746,49.000602722168,200.113494873047,200.113494873047,,,141.912551879883,0,1,,,,,,1,1,1,48.9999122619629,0,48.9999026130227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767912998.40892,48.9996585845947,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000603080756491805,9.85078329815984E-8,0.00556030263695195,9.39482839358377E-5,0.000602989959289671,9.84930020729235E-8,0.000602989956450237,8.05809899500737E-8,5.85175153200535E-8,5.66354616473022E-8,1.00015057829859,10.005763053894,2,20,10,5,1.97277707999473,0.173770800026308,0.0410455763339996,172.855895996094,48.9992027282715,48.9999923706055,200.113494873047,200.113494873047,,,142.061798095703,0,1,,,,,,1,1,1,48.9993743896484,0,48.9997513714959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767913050.77032,49.0008354187012,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000603160161877754,4.82614776971123E-7,0.00574238881540445,0.000373950291711021,0.000603069320243423,4.82542090613729E-7,0.000603069317214577,4.26655736143211E-7,6.04417732529684E-8,2.25414622484796E-7,1.00015063215999,10.005763053894,2,20,10,5,1.97303627622202,0.17379994586973,0.0410455763339996,172.855895996094,49.0000305175781,49.0013999938965,200.113494873047,200.113494873047,,,142.235916137695,0,1,,,,,,1,1,1,49.0005683898926,0,49.0004973941379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767913102.07732,49.0004215240479,200.113494873047,,,5,,,,25.0300001353025,,,,,0.00060344387818545,1.19452245202657E-7,0.00464801721625729,0.000108836906317522,0.000603353005248442,1.19434256825036E-7,0.000603353003263116,9.97741131917575E-8,4.89459289433189E-8,6.56480619679441E-8,1.00015061321684,10.005763053894,2,20,10,5,1.97396767978561,0.173843995750225,0.0410455763339996,172.855895996094,48.9996719360352,49.0006713867188,200.113494873047,200.113494873047,,,142.37272644043,0,1,,,,,,1,1,1,49.0003280639648,0,49.000197242288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767913153.32687,49.0006484985352,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000603460770450973,9.06635404038583E-7,0.0158556547191777,0.000924585483829818,0.000603369888703178,9.06498863911757E-7,0.000603369865599734,7.14604234807908E-7,1.66972586505E-7,5.57746338282836E-7,1.00015062360502,10.005763053894,2,20,10,5,1.97398889298724,0.174234996747951,0.0410455763339996,172.855895996094,48.9995384216309,49.0007247924805,200.113494873047,200.113494873047,,,142.534408569336,0,1,,,,,,1,1,1,49.0006332397461,0,49.0001631344066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767913205.48595,48.9998893737793,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000603204794688023,2.89706055416216E-6,0.0197523858048356,0.000446393264923774,0.000603113972441644,2.8966243547988E-6,0.000603113936602037,2.88452864510718E-6,2.07920020169404E-7,2.64437418626131E-7,1.00015058886136,10.005763053894,2,20,10,5,1.97313971746944,0.174295287822228,0.0410455763339996,172.855895996094,48.9994697570801,49.0002365112305,200.113494873047,200.113494873047,,,142.683654785156,0,1,,,,,,1,1,1,48.9998359680176,0,48.9998207092285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767913257.16743,48.9990787506103,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000603704143242994,7.15042905616734E-8,0.00902082009128602,5.78618053194256E-5,0.000603613198956416,7.14935188835838E-8,0.000603613191475143,6.23899887359573E-8,9.5034679627187E-8,3.4911495927337E-8,1.00015066649758,10.005763053894,2,20,10,5,1.97480577159967,0.17406969514187,0.0410455763339996,172.855895996094,48.9986724853516,49.0000495910645,200.113494873047,200.113494873047,,,142.845336914062,0,1,,,,,,1,1,1,48.9994087219238,0,48.9995410316869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767913309.68963,49.0003910064697,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000604326026816047,1.71294513916896E-7,-0.00201460302817669,0.00015640184517328,0.000604235021879629,1.71268718823427E-7,0.000604235021506113,1.42852795047071E-7,-2.12457831083411E-8,9.44777910127956E-8,1.00015061182011,10.005763053894,2,20,10,5,1.97687356981986,0.173868251071242,0.0410455763339996,172.855895996094,49.0002174377441,49.0008926391602,200.113494873047,200.113494873047,,,142.994583129883,0,1,,,,,,1,1,1,49.0005645751953,0,49.0004703297335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767913361.27002,49.0008792877197,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000603703138108025,3.27194203989814E-7,0.0350697653670293,0.000456365806622475,0.00060361221348458,3.27144924786323E-7,0.000603612100414301,1.76476473305899E-7,3.69460675074004E-7,2.7546298514131E-7,1.00015063416779,10.005763053894,2,20,10,5,1.97472314112526,0.174967206234901,0.0410455763339996,172.855895996094,49.000057220459,49.0009384155273,200.113494873047,200.113494873047,,,143.156265258789,0,1,,,,,,1,1,1,49.0008201599121,0,49.0004876080681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767913413.39445,48.9996929168701,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000604373259487981,7.15560431943402E-8,0.0102493878460512,7.42224596699667E-5,0.000604282266742868,7.15452699169036E-8,0.000604282257074338,5.57483284331868E-8,1.08097373662441E-7,4.48424968572016E-8,1.00015057986991,10.005763053894,2,20,10,5,1.97699081298873,0.174305017019224,0.0410455763339996,172.855895996094,48.9992523193359,49.0000228881836,200.113494873047,200.113494873047,,,143.305511474609,0,1,,,,,,1,1,1,48.9994812011719,0,48.9997033013238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767913465.39219,49.0006160736084,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000604249650177651,1.17696789858109E-7,0.0124102717370578,0.000108551755674079,0.000604158650520295,1.17679064787774E-7,0.000604158636348061,9.77232495571209E-8,1.3086082483461E-7,6.55631663765707E-8,1.00015062212099,10.005763053894,2,20,10,5,1.97657989580644,0.174343909568696,0.0410455763339996,172.855895996094,48.999626159668,49.0007133483887,200.113494873047,200.113494873047,,,143.479629516602,0,1,,,,,,1,1,1,49.0005187988281,0,49.0001513163249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767913517.57951,49.0003929138184,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000604823031916119,6.40231490669995E-7,0.0381137988196762,0.000684188309402285,0.000604731952083349,6.40135078704796E-7,0.000604731818284581,4.88518938071691E-7,4.02274486141032E-7,4.13669150570481E-7,1.0001506119074,10.005763053894,2,20,10,5,1.97837701661848,0.175396888701169,0.0410455763339996,172.855895996094,48.9994697570801,49.0008811950684,200.113494873047,200.113494873047,,,143.628875732422,0,1,,,,,,1,1,1,48.9999923706055,0,48.9999766879612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767913569.1993,49.0001525878906,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000605128076277911,1.01334046591807E-6,0.0154146034083782,0.000671532339872598,0.000605036957162696,1.01318787890337E-6,0.000605036935266365,9.28284999856092E-7,1.62776468159188E-7,4.0600078448064E-7,1.00015060090815,10.005763053894,2,20,10,5,1.97944418499878,0.174701155196695,0.0410455763339996,172.855895996094,48.9998168945313,49.00048828125,200.113494873047,200.113494873047,,,143.802993774414,0,1,,,,,,1,1,1,49.0004196166992,0,49.000103632609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767913622.89166,49.0007228851318,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000604492567562318,1.12784855371944E-7,0.0112617308746046,0.000141655164134855,0.000604401528367535,1.12767869484991E-7,0.000604401516692436,7.34004599601438E-8,1.18797708429701E-7,8.56093737030196E-8,1.00015062700955,10.005763053894,2,20,10,5,1.97737800634488,0.174374360039592,0.0410455763339996,172.855895996094,48.9997177124023,49.0008316040039,200.113494873047,200.113494873047,,,143.952239990234,0,1,,,,,,1,1,1,49.0005912780762,0,49.0002401140001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767913674.1899,49.0006446838379,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000605185573554214,1.001284735107E-7,0.00783387283312642,7.37116315931882E-5,0.000605094432155111,1.00113394087851E-7,0.000605094426499222,8.96404656325235E-8,8.27326699985725E-8,4.45789030481212E-8,1.00015062343043,10.005763053894,2,20,10,5,1.97965536459903,0.174455830811721,0.0410455763339996,172.855895996094,48.9996032714844,49.0010757446289,200.113494873047,200.113494873047,,,144.113922119141,0,1,,,,,,1,1,1,49.0003623962402,0,49.0001680710736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767913725.43002,49.000394821167,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000604907448702093,4.56497149695074E-7,0.00468636364699382,0.000325694139706708,0.000604816356104274,4.56428406102394E-7,0.000604816354081161,4.11784956978877E-7,4.94694269853998E-8,1.96875694546269E-7,1.0001506119947,10.005763053894,2,20,10,5,1.97875515162901,0.174266953791264,0.0410455763339996,172.855895996094,48.9998664855957,49.0007362365723,200.113494873047,200.113494873047,,,144.275604248047,0,1,,,,,,1,1,1,49.0006370544434,0,49.0001566145155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767913776.71981,48.9997806549072,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000605047537485686,2.4757377904053E-7,-0.00446858951656548,0.000168706844894794,0.000604956440794269,2.47536504031948E-7,0.000604956438954388,2.25543194714707E-7,-4.71815206904417E-8,1.02002883029071E-7,1.00015058388551,10.005763053894,2,20,10,5,1.97924123186342,0.173991065786762,0.0410455763339996,172.855895996094,48.9994964599609,49.0001602172852,200.113494873047,200.113494873047,,,144.437286376953,0,1,,,,,,1,1,1,48.9997863769531,0,48.9998154110379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767913828.00831,48.9996376037598,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000605410137755225,9.04444059542143E-8,0.00729321179335773,7.03991851791166E-5,0.000605318920990863,9.04307787525022E-8,0.000605318916086906,7.97710978588029E-8,7.70513835208973E-8,4.25945735063199E-8,1.0001506920752,10.005763053894,2,20,10,5,1.98039159538633,0.174501879049463,0.0410455763339996,172.855895996094,48.9991188049316,49.0012893676758,200.113494873047,200.113494873047,,,144.598968505859,0,1,,,,,,1,1,1,49.000057220459,0,49.0003724939683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
