[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,300Oe_47p5K
FILEOPENTIME,3768649132.85543,06/02/2019,2:58 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.2,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3768657079.7266,47.5010395050049,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000651710450396588,1.17528513353386E-7,0.000890628195655552,0.000151356742722602,0.000651612095054958,1.1751077609434E-7,0.000651612094976234,6.38958481340674E-8,1.01289154174131E-8,9.86210073438832E-8,1.00015094155307,10.005763053894,2,20,10,5,2.13185349405204,0.18784289215559,0.0410455763339996,172.855895996094,47.4994430541992,47.5013465881348,299.890960693359,299.890960693359,,,60.2878227233887,0,1,,,,,,1,1,1,47.5011863708496,0,47.5004474415499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768657131.26723,47.5015983581543,299.890960693359,,,5,,,,25.0300001353025,,,,,0.0006517488301881,1.00030963916045E-7,-0.00115335908590097,0.000121097312765296,0.000651650527139867,1.00015876280724E-7,0.000651650527007838,6.14557612694357E-8,-1.31176687470768E-8,7.89073185135276E-8,1.00015085240346,10.005763053894,2,20,10,5,2.13198574111735,0.187777895523151,0.0410455763339996,172.855895996094,47.5001983642578,47.5016632080078,299.890960693359,299.890960693359,,,60.3126945495606,0,1,,,,,,1,1,1,47.5016174316406,0,47.5008930879481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768657182.24477,47.5002517700195,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000651943474147586,9.85318950780219E-8,-0.00530378223765737,0.000114299413059351,0.000651845107137404,9.8517028316852E-8,0.0006518451043446,6.44635907971572E-8,-6.03402995016826E-8,7.44986599202971E-8,1.00015090549749,10.005763053894,2,20,10,5,2.13263605631171,0.187679495721481,0.0410455763339996,172.855895996094,47.4992370605469,47.5004425048828,299.890960693359,299.890960693359,,,60.3002586364746,0,1,,,,,,1,1,1,47.500431060791,0,47.499896105598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768657233.54686,47.5010738372803,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000652026920102571,2.13469551164916E-7,-0.00306440757210513,0.000204800982631039,0.000651928590759241,2.13437358750555E-7,0.000651928589826808,1.66540395031776E-7,-3.4867749876513E-8,1.33490834640709E-7,1.00015082839551,10.005763053894,2,20,10,5,2.13290168695471,0.187786877577007,0.0410455763339996,172.855895996094,47.4997100830078,47.5013008117676,299.890960693359,299.890960693359,,,60.3126945495606,0,1,,,,,,1,1,1,47.5013008117676,0,47.5004896276137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768657285.78484,47.4997978210449,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000652146097322603,1.89838434885498E-7,0.000325033957975229,0.000213658876847646,0.000652047713286151,1.89809795487709E-7,0.000652047713275659,1.28929767753043E-7,3.69900978463111E-9,1.3930137634005E-7,1.0001508847197,10.005763053894,2,20,10,5,2.13328042240548,0.187947408828091,0.0410455763339996,172.855895996094,47.4988212585449,47.5006446838379,299.890960693359,299.890960693359,,,60.3500099182129,0,1,,,,,,1,1,1,47.4992179870605,0,47.4997929467095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768657337.6805,47.4988498687744,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000652404352362061,1.28011993926431E-7,0.00243882808621088,0.000148511348004537,0.000652305957663328,1.27992687339142E-7,0.000652305957072395,8.36604305168629E-8,2.77657814134176E-8,9.6866198325466E-8,1.00015084133079,10.005763053894,2,20,10,5,2.13411828007352,0.188100573833691,0.0410455763339996,172.855895996094,47.4977149963379,47.4997062683105,299.890960693359,299.890960693359,,,60.3873176574707,0,1,,,,,,1,1,1,47.4985504150391,0,47.4992316750919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768657390.08597,47.5001792907715,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000652323913471443,1.18931722714644E-7,-0.00691241955917299,0.000141543077689689,0.000652225491222945,1.18913778366253E-7,0.000652225486476344,7.49618655100767E-8,-7.86874054231944E-8,9.23103753897004E-8,1.00015090218003,10.005763053894,2,20,10,5,2.13388581991883,0.187729106688552,0.0410455763339996,172.855895996094,47.4997062683105,47.5005798339844,299.890960693359,299.890960693359,,,60.3624458312988,0,1,,,,,,1,1,1,47.4999237060547,0,47.5000369423314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768657441.44607,47.4996738433838,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000652522006924643,1.23790126165214E-7,0.00102689340517692,0.00012388114115698,0.000652423569879422,1.2377145164678E-7,0.000652423569774635,9.3750508541593E-8,1.16931729867175E-8,8.08097419309319E-8,1.0001508790451,10.005763053894,2,20,10,5,2.13450778284832,0.188081890163738,0.0410455763339996,172.855895996094,47.4994506835937,47.5002632141113,299.890960693359,299.890960693359,,,60.3748817443848,0,1,,,,,,1,1,1,47.4997711181641,0,47.4997150196749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768657492.72025,47.5006713867188,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000652648533628121,1.13951326995041E-7,0.000670419510471198,0.000132314438562655,0.00065255004770542,1.13934131519983E-7,0.000652550047660748,7.43465607755062E-8,7.63550626675306E-9,8.63340907525333E-8,1.00015092470386,10.005763053894,2,20,10,5,2.13492284336702,0.188105073868158,0.0410455763339996,172.855895996094,47.499813079834,47.5008773803711,299.890960693359,299.890960693359,,,60.3748817443848,0,1,,,,,,1,1,1,47.500560760498,0,47.5003031562356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768657544.24456,47.5000400543213,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000652706144705043,1.24031644809031E-7,-0.00348846004115,0.000131700520504969,0.000652607668944175,1.24012931777611E-7,0.000652607667734568,8.94088305005483E-8,-3.97340919977087E-8,8.5937583609283E-8,1.00015089580701,10.005763053894,2,20,10,5,2.13512494810003,0.187966700285866,0.0410455763339996,172.855895996094,47.4993019104004,47.5002212524414,299.890960693359,299.890960693359,,,60.3997535705566,0,1,,,,,,1,1,1,47.5001335144043,0,47.4997787475586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768657596.90692,47.499605178833,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000652870889804918,9.96389097411476E-8,0.000645260737670128,0.000108265641053973,0.000652772402179784,9.96238788985345E-8,0.000652772402138388,7.02243731209693E-8,7.35147344764112E-9,7.06643804653854E-8,1.00015087590224,10.005763053894,2,20,10,5,2.1356502900788,0.188168226167219,0.0410455763339996,172.855895996094,47.4991607666016,47.5001373291016,299.890960693359,299.890960693359,,,60.3873176574707,0,1,,,,,,1,1,1,47.4998664855957,0,47.4996602800157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768657649.02758,47.5008411407471,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000652959280604736,1.29206938056044E-7,-0.002922332145463,0.00013739387424619,0.000652860817608616,1.29187454295543E-7,0.000652860816759426,9.29814814262589E-8,-3.32987205898488E-8,8.96874710265665E-8,1.00015081774471,10.005763053894,2,20,10,5,2.13595114559471,0.188060700174238,0.0410455763339996,172.855895996094,47.4999618530273,47.5010604858398,299.890960693359,299.890960693359,,,60.4121932983398,0,1,,,,,,1,1,1,47.5008811950684,0,47.5004956862506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768657700.36295,47.5000286102295,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000653041111363965,9.57081202136701E-8,-0.00554857234178296,0.000124444144254525,0.000652942585407625,9.56936804886521E-8,0.000652942582345928,5.05529630572992E-8,-6.32315188883173E-8,8.12507132989709E-8,1.0001508952832,10.005763053894,2,20,10,5,2.1362274477944,0.187986354841075,0.0410455763339996,172.855895996094,47.4991683959961,47.5004043579102,299.890960693359,299.890960693359,,,60.4121932983398,0,1,,,,,,1,1,1,47.5000915527344,0,47.499787012736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768657751.60593,47.5002384185791,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000653200706830229,1.27583543006268E-7,-0.00947965541697737,0.000145562542082197,0.000653102150524407,1.27564292931136E-7,0.000653102141585366,8.50685672602024E-8,-1.08056533368191E-7,9.50578123844494E-8,1.00015090488638,10.005763053894,2,20,10,5,2.13676241238427,0.187885691516313,0.0410455763339996,172.855895996094,47.4995727539063,47.5005760192871,299.890960693359,299.890960693359,,,60.424633026123,0,1,,,,,,1,1,1,47.5004119873047,0,47.5000897575827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768657803.77133,47.5001907348633,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000653239115935755,1.4330537433738E-7,-0.00298237091183573,0.000169617238437567,0.000653140555259977,1.43283752431721E-7,0.000653140554375158,9.08800542430544E-8,-3.39973975225035E-8,1.10774769021173E-7,1.00015090270384,10.005763053894,2,20,10,5,2.13686673583575,0.188139060256648,0.0410455763339996,172.855895996094,47.4996452331543,47.5003356933594,299.890960693359,299.890960693359,,,60.437068939209,0,1,,,,,,1,1,1,47.5001754760742,0,47.5000332726373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768657855.76555,47.4998474121094,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000653299160001194,1.79837047406117E-7,-0.00218411636261528,0.000215229782781827,0.000653200600529011,1.79809916429137E-7,0.000653200600054416,1.12114350514738E-7,-2.49000211091337E-8,1.40577304195633E-7,1.00015088698955,10.005763053894,2,20,10,5,2.13706052935522,0.188186129214312,0.0410455763339996,172.855895996094,47.4993171691895,47.5003204345703,299.890960693359,299.890960693359,,,60.4495048522949,0,1,,,,,,1,1,1,47.4997634887695,0,47.4997482299805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768657906.93155,47.5007247924805,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000653804612117387,1.03991056492131E-7,0.00209761035905487,0.0001020681363542,0.000653706025130221,1.03975375714171E-7,0.000653706024692137,7.97529711728342E-8,2.39323130156617E-8,6.67108862481083E-8,1.00015081241931,10.005763053894,2,20,10,5,2.13869987559627,0.1884915492854,0.0410455763339996,172.855895996094,47.4995803833008,47.5008697509766,299.890960693359,299.890960693359,,,60.4743766784668,0,1,,,,,,1,1,1,47.5006904602051,0,47.5001790899979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768657959.48111,47.5004425048828,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000653159149938699,8.7292282909345E-8,-0.0048948670128679,9.61225799729195E-5,0.00065306059380357,8.72791112496799E-8,0.000653060591420373,6.06463043170591E-8,-5.57919759760778E-8,6.27667828808891E-8,1.00015091422766,10.005763053894,2,20,10,5,2.13661143039231,0.188044708286621,0.0410455763339996,172.855895996094,47.4996376037598,47.5008392333984,299.890960693359,299.890960693359,,,60.4743766784668,0,1,,,,,,1,1,1,47.5007286071777,0,47.5001341875862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768658010.44618,47.5000762939453,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000653547914515661,1.56346109651541E-7,-0.000130302911835578,0.000167281996005162,0.000653449310670689,1.56322520979286E-7,0.000653449310668999,1.11763185280502E-7,-1.48608411720495E-9,1.09296482016923E-7,1.00015089746574,10.005763053894,2,20,10,5,2.13786750110397,0.188334417304901,0.0410455763339996,172.855895996094,47.4993934631348,47.5007629394531,299.890960693359,299.890960693359,,,60.4992523193359,0,1,,,,,,1,1,1,47.4999046325684,0,47.4999353745404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768658061.68293,47.5004806518555,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000653818141393612,1.07835464734554E-7,0.000470299256789097,0.000130770956508286,0.000653719484681059,1.07819193096045E-7,0.000653719484659037,6.57107047012831E-8,5.36590636174874E-9,8.5481469848986E-8,1.00015091597369,10.005763053894,2,20,10,5,2.13874948478369,0.18843470544963,0.0410455763339996,172.855895996094,47.4992141723633,47.5006523132324,299.890960693359,299.890960693359,,,60.4992523193359,0,1,,,,,,1,1,1,47.5006370544434,0,47.4999697068158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768658113.84639,47.4999809265137,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000653868136042266,8.96330447541389E-8,0.000213494334624365,9.66244673459926E-5,0.0006537695617323,8.9619532067024E-8,0.000653769561727762,6.35780819187343E-8,2.43606245984501E-9,6.31623940921103E-8,1.00015077837167,10.005763053894,2,20,10,5,2.13891386967946,0.188439534789889,0.0410455763339996,172.855895996094,47.4985809326172,47.5009002685547,299.890960693359,299.890960693359,,,60.5241279602051,0,1,,,,,,1,1,1,47.4989433288574,0,47.4997028774685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768658165.58176,47.4992122650146,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000653908415634243,1.07189285990188E-7,0.00160000419811457,0.000111631042420048,0.000653809783251509,1.07173118076718E-7,0.000653809782996581,7.84901045951741E-8,1.82578613420553E-8,7.29752061930959E-8,1.0001508579181,10.005763053894,2,20,10,5,2.13904107032887,0.188502903432807,0.0410455763339996,172.855895996094,47.4987258911133,47.5000839233398,299.890960693359,299.890960693359,,,60.5116920471191,0,1,,,,,,1,1,1,47.4995574951172,0,47.499546262953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768658218.17075,47.501091003418,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000654131567055785,1.22349408389935E-7,0.00200926755330144,0.000103560158494925,0.000654032919805998,1.22330957311805E-7,0.000654032919403837,1.01881472981766E-7,2.29358451085877E-8,6.771283910669E-8,1.00015082918122,10.005763053894,2,20,10,5,2.13976968852197,0.188582510467497,0.0410455763339996,172.855895996094,47.4999771118164,47.5013656616211,299.890960693359,299.890960693359,,,60.536563873291,0,1,,,,,,1,1,1,47.5008087158203,0,47.5005499895881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768658268.68683,47.5006084442139,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000654136385392768,1.508875846925E-7,-0.00096402368520998,0.000172483208249917,0.000654037676834333,1.50864815899472E-7,0.000654037676741756,1.001818777574E-7,-1.10044372694903E-8,1.12799751973943E-7,1.0001509218229,10.005763053894,2,20,10,5,2.13979523360535,0.188472856904727,0.0410455763339996,172.855895996094,47.5000610351562,47.5011596679687,299.890960693359,299.890960693359,,,60.536563873291,0,1,,,,,,1,1,1,47.501033782959,0,47.5004467434353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768658320.98904,47.5000267028809,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000654261223694069,1.10412033380702E-7,-0.00437675506094681,0.000129251149004638,0.000654162513713411,1.10395375248927E-7,0.000654162511804811,7.09891764662249E-8,-4.99706804606548E-8,8.45439276411888E-8,1.0001508951959,10.005763053894,2,20,10,5,2.14021482580348,0.188381350935793,0.0410455763339996,172.855895996094,47.4993858337402,47.500431060791,299.890960693359,299.890960693359,,,60.5489997863769,0,1,,,,,,1,1,1,47.5003051757812,0,47.4998274410472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768658372.33985,47.5000762939453,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000654259023094943,1.42043096999108E-7,0.00135620250767143,0.000166541010442474,0.000654160311961678,1.42021666289584E-7,0.000654160311778422,9.11220841372843E-8,1.54841048146686E-8,1.08935391302128E-7,1.00015089746574,10.005763053894,2,20,10,5,2.14018876727536,0.188594863892048,0.0410455763339996,172.855895996094,47.499324798584,47.5002517700195,299.890960693359,299.890960693359,,,60.5489997863769,0,1,,,,,,1,1,1,47.500186920166,0,47.4998483096852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768658423.69883,47.5005474090576,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000654542874194363,1.06791934788104E-7,0.000383288415668481,0.000120425447947556,0.000654444106125168,1.06775820284959E-7,0.000654444106110525,7.20488771623988E-8,4.3779986363768E-9,7.88037759067634E-8,1.00015091902925,10.005763053894,2,20,10,5,2.14112049462217,0.188640326020908,0.0410455763339996,172.855895996094,47.4995422363281,47.5010833740234,299.890960693359,299.890960693359,,,60.5614356994629,0,1,,,,,,1,1,1,47.5007858276367,0,47.5003406300264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768658474.89219,47.5004997253418,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000654314132036757,1.27183950011094E-7,0.00172068094564537,0.000148878125832856,0.000654215399911534,1.27164758706698E-7,0.000654215399616518,8.17681723773286E-8,1.96471011019111E-8,9.73901527003839E-8,1.00015091684671,10.005763053894,2,20,10,5,2.14036783789914,0.188624364158586,0.0410455763339996,172.855895996094,47.4994773864746,47.5007171630859,299.890960693359,299.890960693359,,,60.5738754272461,0,1,,,,,,1,1,1,47.5003967285156,0,47.500036576215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768658526.20568,47.4998397827148,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000654536246036849,1.06968479046487E-7,-0.00691581544284414,0.000124403616611145,0.000654437500161137,1.06952341367022E-7,0.000654437495393758,6.93663679592777E-8,-7.89930601776208E-8,8.14070655411803E-8,1.00015088664034,10.005763053894,2,20,10,5,2.14112282646401,0.188365655152451,0.0410455763339996,172.855895996094,47.4995536804199,47.5003967285156,299.890960693359,299.890960693359,,,60.5863151550293,0,1,,,,,,1,1,1,47.5001525878906,0,47.4999887803022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768658577.41775,47.5002975463867,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000654782628288938,1.2100207047087E-7,0.000530780921070395,0.000143597395848003,0.00065468383152792,1.20983813094876E-7,0.000654683831499828,7.61605397715124E-8,6.0649089698478E-9,9.40034851092646E-8,1.00015090759273,10.005763053894,2,20,10,5,2.14190428481801,0.18871493981967,0.0410455763339996,172.855895996094,47.4995918273926,47.5005683898926,299.890960693359,299.890960693359,,,60.5738754272461,0,1,,,,,,1,1,1,47.5002059936523,0,47.5000464495491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768658628.67325,47.5013675689697,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000654877759691579,1.38276617938299E-7,-0.00117585033685774,0.000162649282758547,0.000654778991623715,1.38255763184595E-7,0.000654778991485828,8.81727451960986E-8,-1.34376755907174E-8,1.06490483416777E-7,1.00015084183996,10.005763053894,2,20,10,5,2.14222109688797,0.188678546227131,0.0410455763339996,172.855895996094,47.4999237060547,47.5020484924316,299.890960693359,299.890960693359,,,60.5987510681152,0,1,,,,,,1,1,1,47.5008010864258,0,47.5005623312557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768658681.08169,47.5005016326904,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000654895956334657,1.27599955023885E-7,-0.00554914007042395,0.00011056255877628,0.000654797211471328,1.27580715570659E-7,0.000654797208400306,1.05062931048158E-7,-6.34176106752724E-8,7.237830824972E-8,1.00015080220502,10.005763053894,2,20,10,5,2.14229501676671,0.188520274333873,0.0410455763339996,172.855895996094,47.4996871948242,47.5011520385742,299.890960693359,299.890960693359,,,60.6111869812012,0,1,,,,,,1,1,1,47.5001983642578,0,47.5001368803136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768658732.88509,47.500114440918,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000655014777348945,1.40667462131091E-7,0.00169715842717366,0.00016210076085608,0.000654915951048152,1.40646238724528E-7,0.000654915950760839,9.22656870056658E-8,1.93992670087593E-8,1.06152755351566E-7,1.00015089921178,10.005763053894,2,20,10,5,2.14265983964483,0.188825469920929,0.0410455763339996,172.855895996094,47.4992904663086,47.5012245178223,299.890960693359,299.890960693359,,,60.6236228942871,0,1,,,,,,1,1,1,47.4992942810059,0,47.4997995164659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768658785.13261,47.4999847412109,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000655223193889169,1.9090824510204E-7,-0.0012006962842861,0.000125862828149398,0.000655124340031796,1.90879442677754E-7,0.000655124339887945,1.72171785164312E-7,-1.37288534591693E-8,8.24126084425426E-8,1.00015089327526,10.005763053894,2,20,10,5,2.14335115500913,0.188777142504672,0.0410455763339996,172.855895996094,47.4995574951172,47.5010032653809,299.890960693359,299.890960693359,,,60.636058807373,0,1,,,,,,1,1,1,47.5003929138184,0,47.50009357228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768658836.30925,47.5003509521484,299.890960693359,,,5,,,,25.0300001353025,,,,,0.00065529680838071,1.14790418151635E-7,-0.00273296745816598,0.000141682061407768,0.000655197932436365,1.14773097739188E-7,0.000655197931691005,6.75027393176265E-8,-3.12524699470813E-8,9.28237262194622E-8,1.00015091003718,10.005763053894,2,20,10,5,2.14359700946817,0.188741023875438,0.0410455763339996,172.855895996094,47.4996643066406,47.5006828308105,299.890960693359,299.890960693359,,,60.648494720459,0,1,,,,,,1,1,1,47.5006828308105,0,47.5001489975873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768658887.56592,47.500804901123,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000655321255330064,1.48992254768328E-7,-0.00527282361114612,0.000190908822960473,0.000655222362084967,1.48969770639439E-7,0.00065522235931037,8.09120553277389E-8,-6.02988905262567E-8,1.25080901287958E-7,1.00015093081497,10.005763053894,2,20,10,5,2.14368534488587,0.188653037719414,0.0410455763339996,172.855895996094,47.4999961853027,47.5010681152344,299.890960693359,299.890960693359,,,60.648494720459,0,1,,,,,,1,1,1,47.500804901123,0,47.5005363015568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768658939.90744,47.4999809265137,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000655519458846233,9.21263973631835E-8,0.00280187778318819,0.000102573304010141,0.00065542063559004,9.21125087890977E-8,0.000655420634806352,6.29760043192025E-8,3.20513750293174E-8,6.7221552759583E-8,1.00015077837167,10.005763053894,2,20,10,5,2.14430709079391,0.189012303792804,0.0410455763339996,172.855895996094,47.498722076416,47.5013046264648,299.890960693359,299.890960693359,,,60.648494720459,0,1,,,,,,1,1,1,47.4989318847656,0,47.4994847774506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768658990.42135,47.5000705718994,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000655486017447428,1.01134634321061E-7,-0.0027714743811531,0.000115152876564573,0.000655387121363383,1.01119375690015E-7,0.000655387120596649,6.73093743580239E-8,-3.17019618429876E-8,7.54624162313256E-8,1.00015089720384,10.005763053894,2,20,10,5,2.14421607402375,0.188794081349677,0.0410455763339996,172.855895996094,47.4993629455566,47.5003051757812,299.890960693359,299.890960693359,,,60.6609382629395,0,1,,,,,,1,1,1,47.5002593994141,0,47.4999329062069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768659041.62258,47.5003070831299,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000655697518508113,1.73493648822366E-7,-0.00082909162272049,0.000172550400969118,0.000655598583417915,1.73467471188151E-7,0.000655598583349277,1.31522423903999E-7,-9.48675972260987E-9,1.13105329542108E-7,1.00015090802924,10.005763053894,2,20,10,5,2.14490152939273,0.188927714146653,0.0410455763339996,172.855895996094,47.4994773864746,47.5009155273438,299.890960693359,299.890960693359,,,60.6609382629395,0,1,,,,,,1,1,1,47.4998970031738,0,47.5000868404613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768659092.80231,47.5006980895996,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000655776299848251,9.11481674887797E-8,0.00503919837725242,0.00010131689891227,0.000655677416352189,9.11344233972915E-8,0.000655677413816255,6.23964332070189E-8,5.76672242930022E-8,6.64241541233219E-8,1.00015081119709,10.005763053894,2,20,10,5,2.14513987348322,0.189170119103717,0.0410455763339996,172.855895996094,47.4994468688965,47.5010833740234,299.890960693359,299.890960693359,,,60.6733741760254,0,1,,,,,,1,1,1,47.500545501709,0,47.5001970926921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768659144.21517,47.500337600708,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000655859167314001,7.92439763336983E-8,-0.00832979771917142,7.69510603912744E-5,0.000655760206917536,7.9232019475113E-8,0.000655760199987448,6.10919308118253E-8,-9.53359898946095E-8,5.04528383719671E-8,1.00015090942607,10.005763053894,2,20,10,5,2.14545503182139,0.188693423669492,0.0410455763339996,172.855895996094,47.4997253417969,47.500804901123,299.890960693359,299.890960693359,,,60.6858100891113,0,1,,,,,,1,1,1,47.5004730224609,0,47.5001770468319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
